run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-28,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,21.0,0.19811320754716982,False,False
2026-05-28,ASTS,-14986.961550000002,-115.64013541666668,-7035.545838749999,-54.286619126157404,plan,0.0,34.0,-68.99999999999997,2.0294117647058814,True,True
2026-05-28,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-28,BE,0.0,0.0,-13654.743474375,-46.476322240895165,etf_implied,0.0,59.0,6.0,0.1016949152542373,True,True
2026-05-28,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,19.0,0.14615384615384616,False,False
2026-05-28,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,255.0,0.2119700748129676,False,False
2026-05-28,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,CLSK,-15036.523425,-833.5101676829269,-6554.071227584998,-363.30771771535467,plan,-545.1087271797962,771.0,641.0,0.8313878080415046,False,True
2026-05-28,COIN,-676.0836563639338,-3.8904572238688786,0.0,0.0,plan,0.0,334.0,224.0,0.6706586826347305,True,True
2026-05-28,CRCL,0.0,0.0,-5159.719570005001,-50.27006595873929,etf_implied,0.0,239.0,30.0,0.12552301255230125,True,True
2026-05-28,CRWV,-12038.653291582432,-115.45653871278826,-12448.537754152501,-119.387530010094,plan,0.0,280.0,5.999999999999943,0.021428571428571224,True,True
2026-05-28,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,13.0,0.2765957446808511,False,False
2026-05-28,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,123.0,0.3504273504273504,False,False
2026-05-28,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,137.0,0.12985781990521328,False,False
2026-05-28,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,207.0,0.21630094043887146,False,False
2026-05-28,IREN,-14991.735825000003,-220.98667194870288,-9035.0194572,-133.1813009610849,plan,0.0,633.0,135.0,0.2132701421800948,True,True
2026-05-28,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,2.0,0.4,False,False
2026-05-28,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,-350.0,0.08377213977979894,False,False
2026-05-28,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,9.0,0.47368421052631576,False,False
2026-05-28,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
