run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAL,0.0,211.0,0.0,0.0,0.0,0.0
2026-05-28,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAPB,-269.0,0.0,0.0,-10743.859999999999,0.0,0.0
2026-05-28,AAPL,0.3505144153083783,0.6494855846916252,0.0,108.9574059986094,201.8925940013917,0.0
2026-05-28,AAPU,10.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-28,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ABNY,0.0,11.0,0.0,0.0,0.0,0.0
2026-05-28,ACHR,0.0,742.0,0.0,0.0,4860.099999999999,0.0
2026-05-28,ADBE,0.0,3.0,0.0,0.0,714.72,0.0
2026-05-28,ADBG,-214.0,0.0,0.0,-900.9399999999999,0.0,0.0
2026-05-28,AFRM,0.0,33.0,0.0,0.0,2324.52,0.0
2026-05-28,AFRU,-276.0,0.0,0.0,-2873.16,0.0,0.0
2026-05-28,AI,0.0,51.0,0.0,0.0,0.0,0.0
2026-05-28,AIYY,0.0,31.0,0.0,0.0,0.0,0.0
2026-05-28,ALAB,8.853549247097376,48.14645075290262,0.0,2880.3251765581895,15663.48482344181,0.0
2026-05-28,ALB,0.0,8.0,0.0,0.0,1419.76,0.0
2026-05-28,ALBG,-49.0,0.0,0.0,-665.6944,0.0,0.0
2026-05-28,AMD,25.19467243859322,59.80532756140678,0.0,12484.967980220485,29635.932019779517,0.0
2026-05-28,AMDG,-203.0,0.0,0.0,-22191.96,0.0,0.0
2026-05-28,AMDL,-345.0,0.0,0.0,-22318.05,0.0,0.0
2026-05-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AMUU,-78.0,0.0,0.0,-17681.82,0.0,0.0
2026-05-28,AMYY,0.0,-700.0,0.0,0.0,-11602.08,0.0
2026-05-28,AMZN,0.1755228370024424,0.8244771629975745,0.0,47.71588323911397,224.13411676089063,0.0
2026-05-28,AMZO,-504.0,0.0,0.0,-7272.72,0.0,0.0
2026-05-28,AMZU,10.0,0.0,0.0,445.3,0.0,0.0
2026-05-28,AMZW,0.0,12.0,0.0,0.0,0.0,0.0
2026-05-28,AMZY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-28,AMZZ,-342.0,0.0,0.0,-14004.900000000001,0.0,0.0
2026-05-28,ANEL,-60.0,0.0,0.0,-1107.0,0.0,0.0
2026-05-28,ANET,0.0,13.0,0.0,0.0,2006.03,0.0
2026-05-28,APH,0.0,3.0,0.0,0.0,420.72,0.0
2026-05-28,APHU,-59.0,0.0,0.0,-1204.7800000000002,0.0,0.0
2026-05-28,APLD,1198.5428277124051,18881.605041274008,919.85213101359,58704.6277013536,924821.0149216008,45054.357377045635
2026-05-28,APLX,30000.0,0.0,0.0,1137300.0,0.0,0.0
2026-05-28,APLY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-28,APLZ,-36000.0,0.0,0.0,-92340.0,0.0,0.0
2026-05-28,APP,1.876431914029938,9.123568085970062,0.0,1065.4943337436198,5180.63566625638,0.0
2026-05-28,APPX,-210.0,0.0,0.0,-10800.3,0.0,0.0
2026-05-28,ARCX,-176.0,0.0,0.0,-3901.92,0.0,0.0
2026-05-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ARKK,0.0,13.0,0.0,0.0,1013.35,0.0
2026-05-28,ARM,0.0,11.0,0.0,0.0,3329.81,0.0
2026-05-28,ARMG,-103.0,0.0,0.0,-3404.1499999999996,0.0,0.0
2026-05-28,ARMW,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-28,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASML,-0.7462104327649918,-0.2537895672350077,0.0,-1192.3472642021973,-405.52273579780166,0.0
2026-05-28,ASMU,-187.0,0.0,0.0,-5421.13,0.0,0.0
2026-05-28,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,ASPN,-6000.0,0.0,0.0,-38160.0,0.0,0.0
2026-05-28,ASTN,0.0,0.0,-722.0,0.0,0.0,-2440.36
2026-05-28,ASTS,-9.608163265306125,112.6081632653061,0.0,-1245.2179591836737,14594.01795918367,0.0
2026-05-28,ASTX,-298.0,0.0,0.0,-21765.920000000002,0.0,0.0
2026-05-28,AVAV,0.0,14.0,0.0,0.0,2537.92,0.0
2026-05-28,AVGG,-210.0,0.0,0.0,-7566.950999999999,0.0,0.0
2026-05-28,AVGO,2.0037728631456986,4.996227136854301,0.0,845.3116200466444,2107.7083799533557,0.0
2026-05-28,AVL,-119.0,0.0,0.0,-6982.92,0.0,0.0
2026-05-28,AVXX,-202.0,0.0,0.0,-1898.8000000000002,0.0,0.0
2026-05-28,AXON,1.0,0.0,0.0,391.32,0.0,0.0
2026-05-28,AXP,0.0,1.0,0.0,0.0,312.54,0.0
2026-05-28,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,B,0.0,27.0,0.0,0.0,1113.75,0.0
2026-05-28,BA,1.0485747105765777,1.951425289423426,0.0,235.1953075823264,437.7046924176745,0.0
2026-05-28,BABA,13.554575641139618,42.44542435886038,0.0,1731.7325839119976,5422.827416088002,0.0
2026-05-28,BABO,0.0,41.0,0.0,0.0,0.0,0.0
2026-05-28,BABU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BABX,-141.0,0.0,0.0,-3462.96,0.0,0.0
2026-05-28,BAIG,-1850.0,0.0,0.0,-73893.255,0.0,0.0
2026-05-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BBAI,0.0,1680.0,0.0,0.0,7341.6,0.0
2026-05-28,BBYY,0.0,-300.0,0.0,0.0,-3472.5600000000004,0.0
2026-05-28,BE,0.0,53.0,0.0,0.0,15571.400000000001,0.0
2026-05-28,BEG,-52.0,0.0,0.0,-4850.1752,0.0,0.0
2026-05-28,BEX,-160.0,0.0,0.0,-10481.6,0.0,0.0
2026-05-28,BEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BFF,-4000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BITU,-368.0,0.0,0.0,-5030.56,0.0,0.0
2026-05-28,BITX,-277.0,0.0,0.0,-4819.799999999999,0.0,0.0
2026-05-28,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BLSG,-745.0,0.0,0.0,-3011.2155000000002,0.0,0.0
2026-05-28,BLSH,0.0,111.0,0.0,0.0,3809.52,0.0
2026-05-28,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BMNG,-3753.65,0.0,0.0,-74847.781,0.0,0.0
2026-05-28,BMNR,0.0,948.0,0.0,0.0,17841.36,0.0
2026-05-28,BMNU,-2408.0,0.0,0.0,-3479.56,0.0,0.0
2026-05-28,BOEG,-359.0,0.0,0.0,-5314.995,0.0,0.0
2026-05-28,BOEU,-103.0,0.0,0.0,-3842.9300000000003,0.0,0.0
2026-05-28,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-28,BRKC,0.0,-85.0,0.0,0.0,-3463.988,0.0
2026-05-28,BRKU,-108.0,0.0,0.0,-2318.7708,0.0,0.0
2026-05-28,BTCL,-266.0,0.0,0.0,-4773.37,0.0,0.0
2026-05-28,BTFL,-185.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BU,-26.0,0.0,0.0,-518.1774,0.0,0.0
2026-05-28,BULG,-802.85,0.0,0.0,-25711.512105,0.0,0.0
2026-05-28,BULL,0.0,221.0,0.0,0.0,1374.62,0.0
2026-05-28,BULX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CC,-14523.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,CCUP,0.0,-761.0,0.0,0.0,-3439.72,0.0
2026-05-28,CEG,2.6572526726028656,2.3427473273971344,0.0,767.0957015269953,676.3042984730048,0.0
2026-05-28,CEGX,-294.0,0.0,0.0,-4762.8,0.0,0.0
2026-05-28,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CIFG,-498.0,0.0,0.0,-7948.080000000001,0.0,0.0
2026-05-28,CIFR,0.0,545.0,0.0,0.0,13712.2,0.0
2026-05-28,CIFU,-93.0,0.0,0.0,-3591.66,0.0,0.0
2026-05-28,CLS,5.142857142857143,10.857142857142858,0.0,1839.6000000000001,3883.6,0.0
2026-05-28,CLSK,0.0,675.1087271797962,-545.1087271797962,0.0,12178.961438323524,-9833.761438323523
2026-05-28,CLSX,-331.0,0.0,0.0,-11177.87,0.0,0.0
2026-05-28,CLSZ,0.0,0.0,-1202.0,0.0,0.0,-4315.179999999999
2026-05-28,CMG,90.41131621676176,101.58868378323822,0.0,2955.545927125942,3320.934072874057,0.0
2026-05-28,CMGG,-207.0,0.0,0.0,-2948.9841,0.0,0.0
2026-05-28,CNC,0.0,190.0,0.0,0.0,11175.8,0.0
2026-05-28,CNCG,-277.0,0.0,0.0,-7861.8694000000005,0.0,0.0
2026-05-28,COHR,0.0,3.0,0.0,0.0,1140.54,0.0
2026-05-28,COHX,-19.0,0.0,0.0,-1111.5,0.0,0.0
2026-05-28,COIA,0.0,-376.0,0.0,0.0,-1849.92,0.0
2026-05-28,COIG,-185.0,0.0,0.0,-1158.1,0.0,0.0
