run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAL,0.0,211.0,0.0,0.0,0.0,0.0
2026-05-28,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAOI,399.0,0.0,0.0,66070.775,0.0,0.0
2026-05-28,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAPB,-269.0,0.0,0.0,-10743.859999999999,0.0,0.0
2026-05-28,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-28,AAPU,10.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-28,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ABNY,0.0,11.0,0.0,0.0,0.0,0.0
2026-05-28,ACHR,556.0,0.0,0.0,3390.937705882353,0.0,0.0
2026-05-28,ADBE,5.0,0.0,0.0,1313.4399999999998,0.0,0.0
2026-05-28,ADBG,-214.0,0.0,0.0,-900.9399999999999,0.0,0.0
2026-05-28,AFRM,27.0,0.0,0.0,1551.8887179487178,0.0,0.0
2026-05-28,AFRU,-276.0,0.0,0.0,-2873.16,0.0,0.0
2026-05-28,AI,-40.0,0.0,0.0,-372.0,0.0,0.0
2026-05-28,AIYY,0.0,31.0,0.0,0.0,0.0,0.0
2026-05-28,ALAB,45.0,0.0,0.0,6993.597711940297,0.0,0.0
2026-05-28,ALB,7.0,0.0,0.0,1197.98,0.0,0.0
2026-05-28,ALBG,-49.0,0.0,0.0,-665.6944,0.0,0.0
2026-05-28,AMD,103.0,0.0,0.0,33646.57283006382,0.0,0.0
2026-05-28,AMDG,-203.0,0.0,0.0,-22191.96,0.0,0.0
2026-05-28,AMDL,-345.0,0.0,0.0,-22318.05,0.0,0.0
2026-05-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AMUU,-78.0,0.0,0.0,-17681.82,0.0,0.0
2026-05-28,AMYY,0.0,-700.0,0.0,0.0,-11602.08,0.0
2026-05-28,AMZN,96.0,0.0,0.0,25619.299484908748,0.0,0.0
2026-05-28,AMZO,-504.0,0.0,0.0,-7272.72,0.0,0.0
2026-05-28,AMZU,10.0,0.0,0.0,445.3,0.0,0.0
2026-05-28,AMZW,0.0,12.0,0.0,0.0,0.0,0.0
2026-05-28,AMZY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-28,AMZZ,-342.0,0.0,0.0,-14004.900000000001,0.0,0.0
2026-05-28,ANEL,-60.0,0.0,0.0,-1107.0,0.0,0.0
2026-05-28,ANET,9.0,0.0,0.0,1589.3999999999999,0.0,0.0
2026-05-28,APH,15.0,0.0,0.0,1899.7366666666667,0.0,0.0
2026-05-28,APHU,-59.0,0.0,0.0,-1204.7800000000002,0.0,0.0
2026-05-28,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-28,APLX,30000.0,0.0,0.0,1137300.0,0.0,0.0
2026-05-28,APLY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-28,APLZ,-36000.0,0.0,0.0,-92340.0,0.0,0.0
2026-05-28,APP,10.0,0.0,0.0,4744.0496913580255,0.0,0.0
2026-05-28,APPX,-210.0,0.0,0.0,-10800.3,0.0,0.0
2026-05-28,ARCX,-176.0,0.0,0.0,-3901.92,0.0,0.0
2026-05-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ARKK,20.0,0.0,0.0,1470.5707888888887,0.0,0.0
2026-05-28,ARM,6.0,0.0,0.0,1709.0675,0.0,0.0
2026-05-28,ARMG,-103.0,0.0,0.0,-3404.1499999999996,0.0,0.0
2026-05-28,ARMW,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-28,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-28,ASMU,-187.0,0.0,0.0,-5421.13,0.0,0.0
2026-05-28,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,ASPN,-6000.0,0.0,0.0,-38160.0,0.0,0.0
2026-05-28,ASTN,0.0,0.0,-722.0,0.0,0.0,-2440.36
2026-05-28,ASTS,25.0,0.0,0.0,2407.086419753087,0.0,0.0
2026-05-28,ASTX,-298.0,0.0,0.0,-21765.920000000002,0.0,0.0
2026-05-28,AVAV,19.0,0.0,0.0,3689.0,0.0,0.0
2026-05-28,AVGG,-210.0,0.0,0.0,-7566.950999999999,0.0,0.0
2026-05-28,AVGO,7.0,0.0,0.0,2515.7042158385093,0.0,0.0
2026-05-28,AVL,-119.0,0.0,0.0,-6982.92,0.0,0.0
2026-05-28,AVXX,-202.0,0.0,0.0,-1898.8000000000002,0.0,0.0
2026-05-28,AXON,1.0,0.0,0.0,391.32,0.0,0.0
2026-05-28,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-28,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,B,19.0,0.0,0.0,774.8199999999999,0.0,0.0
2026-05-28,BA,6.0,0.0,0.0,1384.1639910714287,0.0,0.0
2026-05-28,BABA,227.0,0.0,0.0,29651.222240518084,0.0,0.0
2026-05-28,BABO,0.0,41.0,0.0,0.0,0.0,0.0
2026-05-28,BABU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BABX,-141.0,0.0,0.0,-3462.96,0.0,0.0
2026-05-28,BAIG,-1850.0,0.0,0.0,-73893.255,0.0,0.0
2026-05-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BBAI,1403.0,0.0,0.0,5046.819773239866,0.0,0.0
2026-05-28,BBYY,0.0,-300.0,0.0,0.0,-3472.5600000000004,0.0
2026-05-28,BE,59.0,0.0,0.0,14923.059037037036,0.0,0.0
2026-05-28,BEG,-52.0,0.0,0.0,-4850.1752,0.0,0.0
2026-05-28,BEX,-160.0,0.0,0.0,-10481.6,0.0,0.0
2026-05-28,BEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BFF,-4000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BITU,-368.0,0.0,0.0,-5030.56,0.0,0.0
2026-05-28,BITX,-277.0,0.0,0.0,-4819.799999999999,0.0,0.0
2026-05-28,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BLSG,-745.0,0.0,0.0,-3011.2155000000002,0.0,0.0
2026-05-28,BLSH,112.0,0.0,0.0,4346.051891891892,0.0,0.0
2026-05-28,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BMNG,-3753.65,0.0,0.0,-74847.781,0.0,0.0
2026-05-28,BMNR,1203.0,0.0,0.0,25122.990000000005,0.0,0.0
2026-05-28,BMNU,-2408.0,0.0,0.0,-3479.56,0.0,0.0
2026-05-28,BOEG,-359.0,0.0,0.0,-5314.995,0.0,0.0
2026-05-28,BOEU,-103.0,0.0,0.0,-3842.9300000000003,0.0,0.0
2026-05-28,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-28,BRKC,0.0,-85.0,0.0,0.0,-3463.988,0.0
2026-05-28,BRKU,-108.0,0.0,0.0,-2318.7708,0.0,0.0
2026-05-28,BTCL,-266.0,0.0,0.0,-4773.37,0.0,0.0
2026-05-28,BTFL,-185.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BU,-26.0,0.0,0.0,-518.1774,0.0,0.0
2026-05-28,BULG,-802.85,0.0,0.0,-25711.512105,0.0,0.0
2026-05-28,BULL,348.0,0.0,0.0,2201.29484,0.0,0.0
2026-05-28,BULX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CC,-14523.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,CCUP,0.0,-761.0,0.0,0.0,-3439.72,0.0
2026-05-28,CEG,3.0,0.0,0.0,871.6688235294118,0.0,0.0
2026-05-28,CEGX,-294.0,0.0,0.0,-4762.8,0.0,0.0
2026-05-28,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CIFG,-498.0,0.0,0.0,-7948.080000000001,0.0,0.0
2026-05-28,CIFR,800.0,0.0,0.0,14410.835270541082,0.0,0.0
2026-05-28,CIFU,-93.0,0.0,0.0,-3591.66,0.0,0.0
2026-05-28,CLS,19.0,0.0,0.0,6962.373959183673,0.0,0.0
2026-05-28,CLSK,771.0,0.0,0.0,11497.976607594937,0.0,0.0
2026-05-28,CLSX,-331.0,0.0,0.0,-11177.87,0.0,0.0
2026-05-28,CLSZ,0.0,0.0,-1202.0,0.0,0.0,-4315.179999999999
2026-05-28,CMG,-4.0,0.0,0.0,-130.608,0.0,0.0
2026-05-28,CMGG,-207.0,0.0,0.0,-2948.9841,0.0,0.0
2026-05-28,CNC,48.0,0.0,0.0,2362.261894736842,0.0,0.0
2026-05-28,CNCG,-277.0,0.0,0.0,-7861.8694000000005,0.0,0.0
2026-05-28,COHR,10.0,0.0,0.0,3577.1000000000004,0.0,0.0
2026-05-28,COHX,-19.0,0.0,0.0,-1111.5,0.0,0.0
2026-05-28,COIA,0.0,-376.0,0.0,0.0,-1849.92,0.0
2026-05-28,COIG,-185.0,0.0,0.0,-1158.1,0.0,0.0
2026-05-28,COIN,332.0,0.0,0.0,65227.74055921053,0.0,0.0
2026-05-28,COIW,0.0,26.0,0.0,0.0,0.0,0.0
2026-05-28,COLD,4075.0,0.0,0.0,62469.75,0.0,0.0
2026-05-28,CONL,0.0,-436.0,0.0,0.0,-2786.04,0.0
