run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAL,211.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAOI,399.0,0.0,0.0,66070.775,0.0,0.0
2026-05-28,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AAPB,-177.0,0.0,0.0,-7069.379999999999,0.0,0.0
2026-05-28,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-28,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-28,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ACHR,556.0,0.0,0.0,3390.937705882353,0.0,0.0
2026-05-28,ADBE,5.0,0.0,0.0,1313.4399999999998,0.0,0.0
2026-05-28,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AFRM,27.0,0.0,0.0,1551.8887179487178,0.0,0.0
2026-05-28,AFRU,193.0,0.0,0.0,2009.13,0.0,0.0
2026-05-28,AI,-40.0,0.0,0.0,-372.0,0.0,0.0
2026-05-28,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ALAB,45.0,0.0,0.0,6993.597711940297,0.0,0.0
2026-05-28,ALB,7.0,0.0,0.0,1197.98,0.0,0.0
2026-05-28,ALBG,84.0,0.0,0.0,1141.1904,0.0,0.0
2026-05-28,AMD,103.0,0.0,0.0,33646.57283006382,0.0,0.0
2026-05-28,AMDG,-216.0,0.0,0.0,-23613.12,0.0,0.0
2026-05-28,AMDL,-371.0,0.0,0.0,-23999.989999999998,0.0,0.0
2026-05-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AMUU,-99.0,0.0,0.0,-22442.31,0.0,0.0
2026-05-28,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AMZN,96.0,0.0,0.0,25619.299484908748,0.0,0.0
2026-05-28,AMZO,-503.0,0.0,0.0,-7258.29,0.0,0.0
2026-05-28,AMZU,-176.0,0.0,0.0,-7837.280000000001,0.0,0.0
2026-05-28,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AMZZ,-187.0,0.0,0.0,-7657.650000000001,0.0,0.0
2026-05-28,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ANET,9.0,0.0,0.0,1589.3999999999999,0.0,0.0
2026-05-28,APH,15.0,0.0,0.0,1899.7366666666667,0.0,0.0
2026-05-28,APHU,-58.0,0.0,0.0,-1184.3600000000001,0.0,0.0
2026-05-28,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-28,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,APLZ,-2000.0,0.0,0.0,-5130.0,0.0,0.0
2026-05-28,APP,10.0,0.0,0.0,4744.0496913580255,0.0,0.0
2026-05-28,APPX,-123.0,0.0,0.0,-6325.89,0.0,0.0
2026-05-28,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ARKK,20.0,0.0,0.0,1470.5707888888887,0.0,0.0
2026-05-28,ARM,6.0,0.0,0.0,1709.0675,0.0,0.0
2026-05-28,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-28,ASMU,-166.0,0.0,0.0,-4812.34,0.0,0.0
2026-05-28,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,ASTS,25.0,0.0,0.0,2407.086419753087,0.0,0.0
2026-05-28,ASTX,-11.0,0.0,0.0,-803.44,0.0,0.0
2026-05-28,AVAV,19.0,0.0,0.0,3689.0,0.0,0.0
2026-05-28,AVGG,-192.0,0.0,0.0,-6918.3552,0.0,0.0
2026-05-28,AVGO,7.0,0.0,0.0,2515.7042158385093,0.0,0.0
2026-05-28,AVL,-118.0,0.0,0.0,-6924.24,0.0,0.0
2026-05-28,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AXON,1.0,0.0,0.0,391.32,0.0,0.0
2026-05-28,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-28,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,B,19.0,0.0,0.0,774.8199999999999,0.0,0.0
2026-05-28,BA,6.0,0.0,0.0,1384.1639910714289,0.0,0.0
2026-05-28,BABA,227.0,0.0,0.0,29651.222240518084,0.0,0.0
2026-05-28,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BABU,-100.0,0.0,0.0,-1347.0,0.0,0.0
2026-05-28,BABX,-125.0,0.0,0.0,-3070.0,0.0,0.0
2026-05-28,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BBAI,1403.0,0.0,0.0,5046.819773239866,0.0,0.0
2026-05-28,BBYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BE,59.0,0.0,0.0,14923.059037037036,0.0,0.0
2026-05-28,BEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BIDU,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BITU,-391.0,0.0,0.0,-5344.97,0.0,0.0
2026-05-28,BITX,-295.0,0.0,0.0,-5133.0,0.0,0.0
2026-05-28,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BLSH,112.0,0.0,0.0,4346.0518918918915,0.0,0.0
2026-05-28,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-28,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BMNR,1203.0,0.0,0.0,25122.990000000005,0.0,0.0
2026-05-28,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BOEG,-302.0,0.0,0.0,-4471.11,0.0,0.0
2026-05-28,BOEU,-107.0,0.0,0.0,-3992.17,0.0,0.0
2026-05-28,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-28,BRKC,-85.0,0.0,0.0,-3463.988,0.0,0.0
2026-05-28,BRKU,-108.0,0.0,0.0,-2318.7708,0.0,0.0
2026-05-28,BTCL,-283.0,0.0,0.0,-5078.435,0.0,0.0
2026-05-28,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,BULL,348.0,0.0,0.0,2201.29484,0.0,0.0
2026-05-28,BULX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,CEG,3.0,0.0,0.0,871.6688235294118,0.0,0.0
2026-05-28,CEGX,-262.0,0.0,0.0,-4244.4,0.0,0.0
