underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-2.003933,0.0,7520.983218,0.0,0.0,0.0,-97.09,11.64809093825862,0.0,0.0,7435.541308938259,bucket_4,
ASTS,ASTN,-2.018446,0.0,6636.774187,0.0,0.0,0.0,-179.61,11.010870145502444,0.0,0.0,6468.175057145503,bucket_4,
CLSK,CLSZ,-2.025121,342.45757941,3542.972774,0.0,0.0,0.0,-78.3,10.223536661531842,0.0,0.0,3817.3538900715316,bucket_4,
IREN,IREZ,-2.019089,0.0,3462.008953,0.0,0.0,0.0,-249.53,14.135611756024911,0.0,0.0,3226.6145647560247,bucket_4,
RKLB,RKLZ,-2.021066,0.0,420.17653,0.0,0.0,0.0,-22.76,1.6856641204569196,0.0,0.0,399.10219412045694,bucket_4,
XLK,WEBS,-2.786871,278.63155046,0.0,0.0,0.0,0.0,-1.2062664678397292,0.0,0.0,0.0,277.4252839921603,bucket_4,
NBIS,NBIZ,-2.035006,0.0,240.298199,0.0,0.0,0.0,-34.83,26.136311151250748,0.0,0.0,231.60451015125076,bucket_4,
QQQ,QID,-1.997139,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.989752,0.0,0.0,30.721619340615295,0.0,0.0,0.0,0.0,0.0,0.0,30.721619340615295,bucket_4,
DIA,DXD,-2.0025,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006,bucket_4,
DIA,SDOW,-2.999428,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005,bucket_4,
COIN,CONI,-1.922071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.030178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.974742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.033416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.491926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.005017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.996545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.031844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.006765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.99607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.001655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.738582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.007455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997027,-18.775827,0.0,0.0,0.0,0.0,-0.29303025105709973,0.0,0.0,0.0,-19.0688572510571,bucket_4,
XLK,FNGD,-2.917975,-34.63322925,0.0,0.0,0.0,0.0,-0.14626646783972924,0.0,0.0,0.0,-34.77949571783973,bucket_4,
XLK,TECS,-2.998157,-34.63322925,0.0,0.0,0.0,0.0,-0.14626646783972924,0.0,0.0,0.0,-34.77949571783973,bucket_4,
XLK,REW,-2.006288,-34.63322925,0.0,0.0,0.0,0.0,-0.14626646783972924,0.0,0.0,0.0,-34.77949571783973,bucket_4,
MSTR,MSTZ,-2.00181,0.0,-562.1322,0.0,0.0,0.0,-9.8,4.382196011754405,0.0,0.0,-567.5500039882455,bucket_4,
MSTR,MSDD,-1.989799,0.0,-630.367072,0.0,0.0,0.0,-9.03,4.94672966173188,0.0,0.0,-634.4503423382681,bucket_4,
CRCL,CRCD,-2.009577,0.0,-973.323394,0.0,0.0,0.0,-102.54,8.110776347179339,0.0,0.0,-1067.7526176528206,bucket_4,
BE,BEZ,-2.011193,0.0,-1210.394712,0.0,0.0,0.0,-99.72,21.4472086050911,0.0,0.0,-1288.6675033949089,bucket_4,
CRWV,CORD,-2.007789,0.0,-1234.487608,0.0,0.0,0.0,-94.93,19.58579701881527,0.0,0.0,-1309.8318109811846,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.5e-07,-14214.158734,0.0,0.0,0.0,-249.13,88.17682502730496,0.0,0.0,-14375.111909322695,bucket_1,AAOX
AAPL,,,-2280.5012557,-145.102344,0.0,0.0,0.0,-65.71,0.7570076877656676,0.0,0.0,-2490.5565920122344,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,191.395443,0.0,0.0,0.0,-17.88,1.4263311788481627,0.0,0.0,299.07072870884815,bucket_1,ADBG
AFRM,,,-466.92238267,-558.481239,0.0,0.0,0.0,-51.05,2.78696436326173,0.0,0.0,-1073.6666573067382,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-50.006883,0.0,0.0,0.0,-8.6,1.6737233382012269,0.0,0.0,162.15701064820124,bucket_1,ALBG
AMD,,,-11254.93728189,-899.344601,0.0,0.0,0.0,-93.36,3.108015038553184,0.0,0.0,-12244.533867851447,bucket_1,AMDG
AMD,,,-11476.82029641,-1101.915805,0.0,0.0,0.0,-97.64,3.8315932744085694,0.0,0.0,-12672.544508135592,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-1248.358957,0.0,0.0,-21.85,-93.0,4.296596713560321,0.0,0.0,-12754.97914100644,bucket_1,AMUU
AMD,,,0.0,-3021.065716,0.0,0.0,-2117.07,-586.9699999999999,312.2993138835028,0.0,0.0,-5412.806402116498,bucket_2,AMYY
AMZN,,,-1348.42708525,-6.766614,0.0,0.0,-25.91,-63.17,0.10550060195357157,0.0,0.0,-1444.1681986480464,bucket_1,AMZU
