run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-28,APLZ,-2000.0,0.0,0.0,-2000.0,-42000.0,40000.0
2026-05-28,COYY,0.0,0.0,0.0,0.0,-36157.0,36157.0
2026-05-28,MTYY,-6965.0,0.0,0.0,-6965.0,-33719.0,26754.0
2026-05-28,SMUP,-17193.0,0.0,0.0,-17193.0,-812.0,-16381.0
2026-05-28,IOYY,0.0,0.0,0.0,0.0,-15134.0,15134.0
2026-05-28,APLX,0.0,0.0,0.0,0.0,15000.0,-15000.0
2026-05-28,SMYY,0.0,0.0,0.0,0.0,-14899.0,14899.0
2026-05-28,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-28,XBTY,-1119.0,0.0,0.0,-1119.0,-11755.0,10636.0
2026-05-28,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-28,AMYY,0.0,0.0,0.0,0.0,-7953.0,7953.0
2026-05-28,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-28,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-28,RTYY,0.0,0.0,0.0,0.0,-7000.0,7000.0
2026-05-28,QBY,0.0,0.0,0.0,0.0,-6899.0,6899.0
2026-05-28,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-28,HOYY,0.0,0.0,0.0,0.0,-6433.0,6433.0
2026-05-28,MAAY,-2269.0,0.0,0.0,-2269.0,-8395.0,6126.0
2026-05-28,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-28,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-28,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-28,CRMU,-145.0,0.0,0.0,-145.0,-4671.0,4526.0
2026-05-28,FBYY,-723.0,0.0,0.0,-723.0,-5237.0,4514.0
2026-05-28,BBYY,0.0,0.0,0.0,0.0,-4500.0,4500.0
2026-05-28,BMNU,0.0,0.0,0.0,0.0,-4069.0,4069.0
2026-05-28,HMYY,0.0,0.0,0.0,0.0,-3486.0,3486.0
2026-05-28,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-28,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
