run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-28,MTYY,0.0,-9980.0,0.0,-9980.0,-33719.0,23739.0
2026-05-28,APLX,30000.0,0.0,0.0,30000.0,15000.0,15000.0
2026-05-28,SMYY,0.0,0.0,0.0,0.0,-14899.0,14899.0
2026-05-28,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-28,COYY,0.0,-23912.0,0.0,-23912.0,-36157.0,12245.0
2026-05-28,IOYY,0.0,-4999.0,0.0,-4999.0,-15134.0,10135.0
2026-05-28,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-28,XBTY,0.0,-2995.0,0.0,-2995.0,-11755.0,8760.0
2026-05-28,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-28,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-28,AMYY,0.0,-700.0,0.0,-700.0,-7953.0,7253.0
2026-05-28,CRML,0.0,2523.0,0.0,2523.0,9589.0,-7066.0
2026-05-28,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-28,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-28,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-28,QBY,0.0,-399.0,0.0,-399.0,-6899.0,6500.0
2026-05-28,APLZ,-36000.0,0.0,0.0,-36000.0,-42000.0,6000.0
2026-05-28,EOSU,-6037.2,0.0,0.0,-6037.2,-282.0,-5755.2
2026-05-28,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-28,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-28,BBYY,0.0,-300.0,0.0,-300.0,-4500.0,4200.0
2026-05-28,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-28,RTYY,0.0,-3000.0,0.0,-3000.0,-7000.0,4000.0
2026-05-28,PLUG,1420.1911054915145,4374.8088945084855,0.0,5795.0,1807.0,3988.0
2026-05-28,FBYY,0.0,-1594.0,0.0,-1594.0,-5237.0,3643.0
2026-05-28,BMNG,-3753.65,0.0,0.0,-3753.65,-241.0,-3512.65
2026-05-28,OPEN,281.5163481294329,5458.483651870567,0.0,5740.0,2249.0,3491.0
2026-05-28,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-28,HOYY,0.0,-3359.0,0.0,-3359.0,-6433.0,3074.0
2026-05-28,CRMU,-1658.0,0.0,0.0,-1658.0,-4671.0,3013.0
