underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,111040.62,111040.62,1.0,0.0,0.0,sleeve_balance,111040.62,0.0,0.0
AAOI,71752.17,71752.17,1.0,0.0,0.0,sleeve_balance,71752.17,0.0,0.0
IONQ,62587.8,62587.8,0.31877304998721795,0.5794938613343175,0.0,sleeve_balance,19951.30389799,36269.24589442,0.0
COIN,58042.52,58042.52,0.17147959490586967,0.8285204050941303,0.0,sleeve_balance,9953.107816915837,48089.412183084154,0.0
AMD,52527.240000000005,52527.240000000005,0.17943288606540148,0.6823760425626932,0.0,sleeve_balance,9425.11427025,35843.33015794081,0.0
SMCI,48157.59,48157.59,0.11341325682369073,0.6783613294487725,0.0,sleeve_balance,5461.70912268,32668.246775448908,0.0
MSTR,47185.2,47185.2,0.052472419106033556,0.9475275808939665,0.0,sleeve_balance,2475.9215900020145,44709.27840999798,0.0
IBIT,44784.75,44784.75,0.07879481424670227,0.9093831366145841,0.0,sleeve_balance,3528.806057335,40726.496427499995,0.0
IREN,42942.72,42942.72,1.0,0.0,0.0,sleeve_balance,42942.72,0.0,0.0
META,40656.32,40656.32,0.028191781074873478,0.8912024746312505,0.0,sleeve_balance,1146.17407275,36233.0129934,0.0
NVTS,38670.32,38670.32,1.0,0.0,0.0,sleeve_balance,38670.32,0.0,0.0
NBIS,35631.270000000004,35631.270000000004,1.0,0.0,0.0,sleeve_balance,35631.270000000004,0.0,0.0
FLY,31045.760000000002,31045.760000000002,1.0,0.0,0.0,sleeve_balance,31045.760000000002,0.0,0.0
RIOT,30442.2,30442.2,0.12847778339279026,0.8275721222513485,0.0,sleeve_balance,3911.1463775999996,25193.11606,0.0
SNDK,30208.86,30208.86,1.0,0.0,0.0,sleeve_balance,30208.86,0.0,0.0
RCAT,29940.02,29940.02,1.0,0.0,0.0,sleeve_balance,29940.02,0.0,0.0
BABA,29384.800000000003,29384.800000000003,0.07193341264076468,0.9280665873592354,0.0,sleeve_balance,2113.748943766342,27271.051056233664,0.0
CRWV,29195.6,29195.6,1.0,0.0,0.0,sleeve_balance,29195.6,0.0,0.0
EOSE,27930.839999999997,27930.839999999997,1.0,0.0,0.0,sleeve_balance,27930.839999999997,0.0,0.0
HOOD,26756.730000000003,26756.730000000003,0.407997040347307,0.5596070426114289,0.0,sleeve_balance,10916.666649372,14973.2545452525,0.0
AMZN,26641.300000000003,26641.300000000003,1.0,0.0,0.0,sleeve_balance,26641.300000000003,0.0,0.0
CRCL,24530.96,24530.96,1.0,0.0,0.0,sleeve_balance,24530.96,0.0,0.0
KEEL,22999.89,22999.89,1.0,0.0,0.0,sleeve_balance,22999.89,0.0,0.0
BMNR,22640.46,22640.46,0.9439363086149752,0.0,0.0,sleeve_balance,21371.152237745002,0.0,0.0
MARA,20205.3,20205.3,0.04772485127763507,0.8950613612120336,0.0,sleeve_balance,964.29493752,18084.983321697502,0.0
CIFR,20128.0,20128.0,1.0,0.0,0.0,sleeve_balance,20128.0,0.0,0.0
ONDS,19591.2,19591.2,1.0,0.0,0.0,sleeve_balance,19591.2,0.0,0.0
LUNR,18838.780000000002,18838.780000000002,1.0,0.0,0.0,sleeve_balance,18838.780000000002,0.0,0.0
BE,17334.2,17334.2,1.0,0.0,0.0,sleeve_balance,17334.2,0.0,0.0
LITE,17143.89,17143.89,0.9778980689563453,0.0,0.0,sleeve_balance,16764.9769254,0.0,0.0
RDW,16608.0,16608.0,1.0,0.0,0.0,sleeve_balance,16608.0,0.0,0.0
RGTI,16520.02,16520.02,1.0,0.0,0.0,sleeve_balance,16520.02,0.0,0.0
ALAB,15941.17,15941.17,1.0,0.0,0.0,sleeve_balance,15941.17,0.0,0.0
WULF,15027.88,15027.88,1.0,0.0,0.0,sleeve_balance,15027.88,0.0,0.0
HUT,14940.28,14940.28,1.0,0.0,0.0,sleeve_balance,14940.28,0.0,0.0
OKLO,14852.579999999998,14852.579999999998,1.0,0.0,0.0,sleeve_balance,14852.579999999998,0.0,0.0
GLXY,14055.93,14055.93,0.9804112435747758,0.0,0.0,sleeve_balance,13780.5918109,0.0,0.0
CLSK,13908.84,13908.84,1.0,0.0,0.0,sleeve_balance,13908.84,0.0,0.0
CRDO,13716.26,13716.26,1.0,0.0,0.0,sleeve_balance,13716.26,0.0,0.0
USAR,13670.4,13670.4,1.0,0.0,0.0,sleeve_balance,13670.4,0.0,0.0
UUUU,13413.85,13413.85,1.0,0.0,0.0,sleeve_balance,13413.85,0.0,0.0
HIMS,13280.4,13280.4,0.5426890268937984,0.45731097310620167,0.0,sleeve_balance,7207.1273527604,6073.272647239601,0.0
XRPZ,13183.72,13183.72,0.9762342670528501,0.0,0.0,sleeve_balance,12870.39923123,0.0,0.0
ETHA,12991.914999999999,12991.914999999999,0.9665546887722095,0.0,0.0,sleeve_balance,12557.39635938,0.0,0.0
NVDA,12756.0,12756.0,0.9837107054083413,0.006874777836908121,0.0,sleeve_balance,12548.213758188802,87.6946660876,0.0
QBTS,12448.44,12448.44,0.5,0.5,0.0,sleeve_balance,6224.22,6224.22,0.0
MU,11140.92,11140.92,0.7462591453938829,0.25374085460611706,0.0,sleeve_balance,8314.013438101618,2826.906561898382,0.0
PL,10954.16,10954.16,1.0,0.0,0.0,sleeve_balance,10954.16,0.0,0.0
OPEN,10682.75,10682.75,1.0,0.0,0.0,sleeve_balance,10682.75,0.0,0.0
TSUI,9909.8675,9909.8675,0.872945741571217,0.0,0.0,sleeve_balance,8650.776633660002,0.0,0.0
QUBT,8702.039999999999,8702.039999999999,1.0,0.0,0.0,sleeve_balance,8702.039999999999,0.0,0.0
FIGR,8454.320000000002,8454.320000000002,1.0,0.0,0.0,sleeve_balance,8454.320000000002,0.0,0.0
GEMI,7565.999999999999,7565.999999999999,0.97299855371401,0.0,0.0,sleeve_balance,7361.707057400199,0.0,0.0
PLUG,7480.98,7480.98,1.0,0.0,0.0,sleeve_balance,7480.98,0.0,0.0
SBET,7134.0,7134.0,0.9299373299635548,0.0,0.0,sleeve_balance,6634.17291196,0.0,0.0
WDC,6897.8,6897.8,1.0,0.0,0.0,sleeve_balance,6897.8,0.0,0.0
CLS,6796.3,6796.3,0.982194691361476,0.0,0.0,sleeve_balance,6675.2897809,0.0,0.0
APP,6246.13,6246.13,1.0,0.0,0.0,sleeve_balance,6246.13,0.0,0.0
BBAI,6131.110000000001,6131.110000000001,1.0,0.0,0.0,sleeve_balance,6131.110000000001,0.0,0.0
RKLB,6009.2,6009.2,1.0,0.0,0.0,sleeve_balance,6009.2,0.0,0.0
PLTR,5962.95,5962.95,0.9910581909893592,0.0,0.0,sleeve_balance,5909.630439959999,0.0,0.0
U,5552.0,5552.0,1.0,0.0,0.0,sleeve_balance,5552.0,0.0,0.0
UEC,5470.08,5470.08,1.0,0.0,0.0,sleeve_balance,5470.08,0.0,0.0
FIG,5313.66,5313.66,0.9611929654835086,0.0,0.0,sleeve_balance,5107.4526129711,0.0,0.0
SOEZ,4971.78,4971.78,0.9889290242931104,0.0,0.0,sleeve_balance,4916.7375444,0.0,0.0
EWY,4957.25,4957.25,1.0,0.0,0.0,sleeve_balance,4957.25,0.0,0.0
INTC,4870.8,4870.8,1.0,0.0,0.0,sleeve_balance,4870.8,0.0,0.0
TSLA,4843.96,4843.96,0.985927115822732,0.01407288417726805,0.0,sleeve_balance,4775.7915119606805,68.16848803931934,0.0
BLSH,4461.6,4461.6,1.0,0.0,0.0,sleeve_balance,4461.6,0.0,0.0
ASTS,4406.4,4406.4,1.0,0.0,0.0,sleeve_balance,4406.4,0.0,0.0
SRPT,4336.8,4336.8,0.955567469201439,0.0,0.0,sleeve_balance,4144.105000432801,0.0,0.0
TDOG,4192.0776,4192.0776,0.9184785543359218,0.0,0.0,sleeve_balance,3850.3333737120006,0.0,0.0
CORZ,4134.4,4134.4,1.0,0.0,0.0,sleeve_balance,4134.4,0.0,0.0
SOXX,3947.86,3947.86,1.0,0.0,0.0,sleeve_balance,3947.86,0.0,0.0
OSCR,3848.2499999999995,3848.2499999999995,0.960520240174625,0.0,0.0,sleeve_balance,3696.3220142520004,0.0,0.0
COHR,3801.8,3801.8,1.0,0.0,0.0,sleeve_balance,3801.8,0.0,0.0
GDX,3759.3599999999997,3759.3599999999997,1.0,0.0,0.0,sleeve_balance,3759.3599999999997,0.0,0.0
RDDT,3700.56,3700.56,1.0,0.0,0.0,sleeve_balance,3700.56,0.0,0.0
