underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,111040.62,111040.62,1.0,0.0,0.0,sleeve_balance,111040.62,0.0,0.0
AAOI,71752.17,71752.17,1.0,0.0,0.0,sleeve_balance,71752.17,0.0,0.0
IONQ,62587.8,62587.8,0.3187221990258485,0.5771694593396796,0.0,sleeve_balance,19948.12124819,36123.766687259995,0.0
COIN,58042.52,58042.52,0.17274507936871905,0.827254920631281,0.0,sleeve_balance,10026.559724160463,48015.96027583954,0.0
AMD,52527.240000000005,52527.240000000005,0.1794371413479939,0.6796683106648665,0.0,sleeve_balance,9425.3377885,35701.100474688006,0.0
SMCI,48157.59,48157.59,0.11340844356704728,0.6757437362934192,0.0,sleeve_balance,5461.47732784,32542.1897974866,0.0
MSTR,47185.2,47185.2,0.05249345399793908,0.9475065460020609,0.0,sleeve_balance,2476.914125583555,44708.28587441644,0.0
IBIT,44784.75,44784.75,0.07879688891642803,0.9181832278286693,0.0,sleeve_balance,3528.8989709,41120.6063125,0.0
IREN,42942.72,42942.72,1.0,0.0,0.0,sleeve_balance,42942.72,0.0,0.0
META,40656.32,40656.32,0.028198806009250222,0.8912041807390583,0.0,sleeve_balance,1146.45968073,36233.08235746499,0.0
NVTS,38670.32,38670.32,1.0,0.0,0.0,sleeve_balance,38670.32,0.0,0.0
NBIS,35631.270000000004,35631.270000000004,1.0,0.0,0.0,sleeve_balance,35631.270000000004,0.0,0.0
FLY,31045.760000000002,31045.760000000002,1.0,0.0,0.0,sleeve_balance,31045.760000000002,0.0,0.0
RIOT,30442.2,30442.2,0.12843183241158657,0.8197928628679925,0.0,sleeve_balance,3909.747528640001,24956.298290000002,0.0
SNDK,30208.86,30208.86,1.0,0.0,0.0,sleeve_balance,30208.86,0.0,0.0
RCAT,29940.02,29940.02,1.0,0.0,0.0,sleeve_balance,29940.02,0.0,0.0
BABA,29384.800000000003,29384.800000000003,0.07224981079356031,0.9277501892064396,0.0,sleeve_balance,2123.0462402066114,27261.753759793388,0.0
CRWV,29195.6,29195.6,1.0,0.0,0.0,sleeve_balance,29195.6,0.0,0.0
EOSE,27930.839999999997,27930.839999999997,1.0,0.0,0.0,sleeve_balance,27930.839999999997,0.0,0.0
HOOD,26756.730000000003,26756.730000000003,0.4081405371907104,0.5527467592908886,0.0,sleeve_balance,10920.506155666799,14789.695796721298,0.0
AMZN,26641.300000000003,26641.300000000003,1.0,0.0,0.0,sleeve_balance,26641.300000000003,0.0,0.0
CRCL,24530.96,24530.96,1.0,0.0,0.0,sleeve_balance,24530.96,0.0,0.0
KEEL,22999.89,22999.89,1.0,0.0,0.0,sleeve_balance,22999.89,0.0,0.0
BMNR,22640.46,22640.46,0.943893310907994,0.0,0.0,sleeve_balance,21370.17874988,0.0,0.0
MARA,20205.3,20205.3,0.047722117010883275,0.8927935419540171,0.0,sleeve_balance,964.2396908399998,18039.1613532435,0.0
CIFR,20128.0,20128.0,1.0,0.0,0.0,sleeve_balance,20128.0,0.0,0.0
ONDS,19591.2,19591.2,1.0,0.0,0.0,sleeve_balance,19591.2,0.0,0.0
LUNR,18838.780000000002,18838.780000000002,1.0,0.0,0.0,sleeve_balance,18838.780000000002,0.0,0.0
BE,17334.2,17334.2,1.0,0.0,0.0,sleeve_balance,17334.2,0.0,0.0
LITE,17143.89,17143.89,0.9779166918243174,0.0,0.0,sleeve_balance,16765.296193799997,0.0,0.0
RDW,16608.0,16608.0,1.0,0.0,0.0,sleeve_balance,16608.0,0.0,0.0
RGTI,16520.02,16520.02,1.0,0.0,0.0,sleeve_balance,16520.02,0.0,0.0
ALAB,15941.17,15941.17,1.0,0.0,0.0,sleeve_balance,15941.17,0.0,0.0
WULF,15027.88,15027.88,1.0,0.0,0.0,sleeve_balance,15027.88,0.0,0.0
HUT,14940.28,14940.28,1.0,0.0,0.0,sleeve_balance,14940.28,0.0,0.0
OKLO,14852.579999999998,14852.579999999998,1.0,0.0,0.0,sleeve_balance,14852.579999999998,0.0,0.0
GLXY,14055.93,14055.93,0.9803498595957719,0.0,0.0,sleeve_balance,13779.729001987998,0.0,0.0
CLSK,13908.84,13908.84,1.0,0.0,0.0,sleeve_balance,13908.84,0.0,0.0
CRDO,13716.26,13716.26,1.0,0.0,0.0,sleeve_balance,13716.26,0.0,0.0
USAR,13670.4,13670.4,1.0,0.0,0.0,sleeve_balance,13670.4,0.0,0.0
UUUU,13413.85,13413.85,1.0,0.0,0.0,sleeve_balance,13413.85,0.0,0.0
HIMS,13280.4,13280.4,0.5446939731665197,0.4553060268334803,0.0,sleeve_balance,7233.7538412406475,6046.646158759352,0.0
XRPZ,13183.72,13183.72,0.9760535222069342,0.0,0.0,sleeve_balance,12868.016341790002,0.0,0.0
ETHA,12991.914999999999,12991.914999999999,0.9666544519403031,0.0,0.0,sleeve_balance,12558.692473980002,0.0,0.0
NVDA,12756.0,12756.0,0.9829634331068988,0.006703830794700532,0.0,sleeve_balance,12538.681552711601,85.51406561719999,0.0
QBTS,12448.44,12448.44,0.5,0.5,0.0,sleeve_balance,6224.22,6224.22,0.0
MU,11140.92,11140.92,0.7526056093737338,0.24739439062626628,0.0,sleeve_balance,8384.718885584018,2756.2011144159824,0.0
PL,10954.16,10954.16,1.0,0.0,0.0,sleeve_balance,10954.16,0.0,0.0
OPEN,10682.75,10682.75,1.0,0.0,0.0,sleeve_balance,10682.75,0.0,0.0
TSUI,9909.8675,9909.8675,0.8717515373258019,0.0,0.0,sleeve_balance,8638.942227820002,0.0,0.0
QUBT,8702.039999999999,8702.039999999999,1.0,0.0,0.0,sleeve_balance,8702.039999999999,0.0,0.0
FIGR,8454.320000000002,8454.320000000002,1.0,0.0,0.0,sleeve_balance,8454.320000000002,0.0,0.0
GEMI,7565.999999999999,7565.999999999999,0.9726269331622522,0.0,0.0,sleeve_balance,7358.8953763056,0.0,0.0
PLUG,7480.98,7480.98,1.0,0.0,0.0,sleeve_balance,7480.98,0.0,0.0
SBET,7134.0,7134.0,0.929881708264648,0.0,0.0,sleeve_balance,6633.776106759999,0.0,0.0
WDC,6897.8,6897.8,1.0,0.0,0.0,sleeve_balance,6897.8,0.0,0.0
CLS,6796.3,6796.3,0.9818238601592041,0.0,0.0,sleeve_balance,6672.769500799999,0.0,0.0
APP,6246.13,6246.13,1.0,0.0,0.0,sleeve_balance,6246.13,0.0,0.0
BBAI,6131.110000000001,6131.110000000001,1.0,0.0,0.0,sleeve_balance,6131.110000000001,0.0,0.0
RKLB,6009.2,6009.2,1.0,0.0,0.0,sleeve_balance,6009.2,0.0,0.0
PLTR,5962.95,5962.95,0.9908583319330198,0.0,0.0,sleeve_balance,5908.4386904,0.0,0.0
U,5552.0,5552.0,1.0,0.0,0.0,sleeve_balance,5552.0,0.0,0.0
UEC,5470.08,5470.08,1.0,0.0,0.0,sleeve_balance,5470.08,0.0,0.0
FIG,5313.66,5313.66,0.9605483050930809,0.0,0.0,sleeve_balance,5104.0271068409,0.0,0.0
SOEZ,4971.78,4971.78,0.988520903690429,0.0,0.0,sleeve_balance,4914.708458550001,0.0,0.0
EWY,4957.25,4957.25,1.0,0.0,0.0,sleeve_balance,4957.25,0.0,0.0
INTC,4870.8,4870.8,1.0,0.0,0.0,sleeve_balance,4870.8,0.0,0.0
TSLA,4843.96,4843.96,0.9859630880140123,0.014036911985987523,0.0,sleeve_balance,4775.965759816355,67.99424018364412,0.0
BLSH,4461.6,4461.6,1.0,0.0,0.0,sleeve_balance,4461.6,0.0,0.0
ASTS,4406.4,4406.4,1.0,0.0,0.0,sleeve_balance,4406.4,0.0,0.0
SRPT,4336.8,4336.8,0.9555784560958771,0.0,0.0,sleeve_balance,4144.1526483966,0.0,0.0
TDOG,4192.0776,4192.0776,0.9184785543359218,0.0,0.0,sleeve_balance,3850.3333737120006,0.0,0.0
CORZ,4134.4,4134.4,1.0,0.0,0.0,sleeve_balance,4134.4,0.0,0.0
SOXX,3947.86,3947.86,1.0,0.0,0.0,sleeve_balance,3947.86,0.0,0.0
OSCR,3848.2499999999995,3848.2499999999995,0.9606773645817192,0.0,0.0,sleeve_balance,3696.9266682516004,0.0,0.0
COHR,3801.8,3801.8,1.0,0.0,0.0,sleeve_balance,3801.8,0.0,0.0
GDX,3759.3599999999997,3759.3599999999997,1.0,0.0,0.0,sleeve_balance,3759.3599999999997,0.0,0.0
RDDT,3700.56,3700.56,1.0,0.0,0.0,sleeve_balance,3700.56,0.0,0.0
