underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,111040.62,111040.62,1.0,0.0,0.0,sleeve_balance,111040.62,0.0,0.0
AAOI,71752.17,71752.17,1.0,0.0,0.0,sleeve_balance,71752.17,0.0,0.0
IONQ,62587.8,62587.8,0.3188527302395994,0.5816204891630637,0.0,sleeve_balance,19956.29090969,36402.34685164,0.0
COIN,58042.52,58042.52,0.1712338736235434,0.8287661263764565,0.0,sleeve_balance,9938.84553447199,48103.674465528005,0.0
AMD,52527.240000000005,52527.240000000005,0.17942903729912324,0.6818063899762179,0.0,sleeve_balance,9424.91210518,35813.4078798144,0.0
SMCI,48157.59,48157.59,0.11349287063326882,0.7100344660530397,0.0,sleeve_balance,5465.54313188,34193.5487020512,0.0
MSTR,47185.2,47185.2,0.052478251783587095,0.947521748216413,0.0,sleeve_balance,2476.196806058914,44709.00319394109,0.0
IBIT,44784.75,44784.75,0.07879569399907334,0.9085863854325411,0.0,sleeve_balance,3528.8454568249995,40690.814125,0.0
IREN,42942.72,42942.72,1.0,0.0,0.0,sleeve_balance,42942.72,0.0,0.0
META,40656.32,40656.32,0.028191766968579546,0.8903835428833696,0.0,sleeve_balance,1146.17349924,36199.7182422,0.0
NVTS,38670.32,38670.32,1.0,0.0,0.0,sleeve_balance,38670.32,0.0,0.0
NBIS,35631.270000000004,35631.270000000004,1.0,0.0,0.0,sleeve_balance,35631.270000000004,0.0,0.0
FLY,31045.760000000002,31045.760000000002,1.0,0.0,0.0,sleeve_balance,31045.760000000002,0.0,0.0
RIOT,30442.2,30442.2,0.1284866126837088,0.8303219599766115,0.0,sleeve_balance,3911.4151606400005,25276.827170000004,0.0
SNDK,30208.86,30208.86,1.0,0.0,0.0,sleeve_balance,30208.86,0.0,0.0
RCAT,29940.02,29940.02,1.0,0.0,0.0,sleeve_balance,29940.02,0.0,0.0
BABA,29384.800000000003,29384.800000000003,0.07190550846080573,0.9280944915391943,0.0,sleeve_balance,2112.9289850190844,27271.87101498092,0.0
CRWV,29195.6,29195.6,1.0,0.0,0.0,sleeve_balance,29195.6,0.0,0.0
EOSE,27930.839999999997,27930.839999999997,1.0,0.0,0.0,sleeve_balance,27930.839999999997,0.0,0.0
HOOD,26756.730000000003,26756.730000000003,0.4083953728401602,0.5844581871737576,0.0,sleeve_balance,10927.3247243335,15638.189910497698,0.0
AMZN,26641.300000000003,26641.300000000003,1.0,0.0,0.0,sleeve_balance,26641.300000000003,0.0,0.0
CRCL,24530.96,24530.96,1.0,0.0,0.0,sleeve_balance,24530.96,0.0,0.0
KEEL,22999.89,22999.89,1.0,0.0,0.0,sleeve_balance,22999.89,0.0,0.0
BMNR,22640.46,22640.46,0.943932255793831,0.0,0.0,sleeve_balance,21371.060480009997,0.0,0.0
MARA,20205.3,20205.3,0.0477275615595908,0.892547168919442,0.0,sleeve_balance,964.34969958,18034.183312168,0.0
CIFR,20128.0,20128.0,1.0,0.0,0.0,sleeve_balance,20128.0,0.0,0.0
ONDS,19591.2,19591.2,1.0,0.0,0.0,sleeve_balance,19591.2,0.0,0.0
LUNR,18838.780000000002,18838.780000000002,1.0,0.0,0.0,sleeve_balance,18838.780000000002,0.0,0.0
BE,17334.2,17334.2,1.0,0.0,0.0,sleeve_balance,17334.2,0.0,0.0
LITE,17143.89,17143.89,0.9779269834092497,0.0,0.0,sleeve_balance,16765.4726316,0.0,0.0
RDW,16608.0,16608.0,1.0,0.0,0.0,sleeve_balance,16608.0,0.0,0.0
RGTI,16520.02,16520.02,1.0,0.0,0.0,sleeve_balance,16520.02,0.0,0.0
ALAB,15941.17,15941.17,1.0,0.0,0.0,sleeve_balance,15941.17,0.0,0.0
WULF,15027.88,15027.88,1.0,0.0,0.0,sleeve_balance,15027.88,0.0,0.0
HUT,14940.28,14940.28,1.0,0.0,0.0,sleeve_balance,14940.28,0.0,0.0
OKLO,14852.579999999998,14852.579999999998,1.0,0.0,0.0,sleeve_balance,14852.579999999998,0.0,0.0
GLXY,14055.93,14055.93,0.9803022430609714,0.0,0.0,sleeve_balance,13779.059707307999,0.0,0.0
CLSK,13908.84,13908.84,1.0,0.0,0.0,sleeve_balance,13908.84,0.0,0.0
CRDO,13716.26,13716.26,1.0,0.0,0.0,sleeve_balance,13716.26,0.0,0.0
USAR,13670.4,13670.4,1.0,0.0,0.0,sleeve_balance,13670.4,0.0,0.0
UUUU,13413.85,13413.85,1.0,0.0,0.0,sleeve_balance,13413.85,0.0,0.0
HIMS,13280.4,13280.4,0.5427825898661716,0.45721741013382844,0.0,sleeve_balance,7208.3699064587045,6072.030093541295,0.0
XRPZ,13183.72,13183.72,0.9762239488657224,0.0,0.0,sleeve_balance,12870.263199140001,0.0,0.0
ETHA,12991.914999999999,12991.914999999999,0.9665556603079685,0.0,0.0,sleeve_balance,12557.40898149,0.0,0.0
NVDA,12756.0,12756.0,0.9839390806879899,0.0069148125769833806,0.0,sleeve_balance,12551.126913256,88.205349232,0.0
QBTS,12448.44,12448.44,0.5,0.5,0.0,sleeve_balance,6224.22,6224.22,0.0
MU,11140.92,11140.92,0.7451532062005679,0.25484679379943204,0.0,sleeve_balance,8301.692258024032,2839.2277419759685,0.0
PL,10954.16,10954.16,1.0,0.0,0.0,sleeve_balance,10954.16,0.0,0.0
OPEN,10682.75,10682.75,1.0,0.0,0.0,sleeve_balance,10682.75,0.0,0.0
TSUI,9909.8675,9909.8675,0.8725334776791417,0.0,0.0,sleeve_balance,8646.691153114502,0.0,0.0
QUBT,8702.039999999999,8702.039999999999,1.0,0.0,0.0,sleeve_balance,8702.039999999999,0.0,0.0
FIGR,8454.320000000002,8454.320000000002,1.0,0.0,0.0,sleeve_balance,8454.320000000002,0.0,0.0
GEMI,7565.999999999999,7565.999999999999,0.9731256742435105,0.0,0.0,sleeve_balance,7362.6688513264,0.0,0.0
PLUG,7480.98,7480.98,1.0,0.0,0.0,sleeve_balance,7480.98,0.0,0.0
SBET,7134.0,7134.0,0.9298580690426127,0.0,0.0,sleeve_balance,6633.607464549999,0.0,0.0
WDC,6897.8,6897.8,1.0,0.0,0.0,sleeve_balance,6897.8,0.0,0.0
CLS,6796.3,6796.3,0.9834570850315613,0.0,0.0,sleeve_balance,6683.869387,0.0,0.0
APP,6246.13,6246.13,1.0,0.0,0.0,sleeve_balance,6246.13,0.0,0.0
BBAI,6131.110000000001,6131.110000000001,1.0,0.0,0.0,sleeve_balance,6131.110000000001,0.0,0.0
RKLB,6009.2,6009.2,1.0,0.0,0.0,sleeve_balance,6009.2,0.0,0.0
PLTR,5962.95,5962.95,0.9919197241902078,0.0,0.0,sleeve_balance,5914.767719359999,0.0,0.0
U,5552.0,5552.0,1.0,0.0,0.0,sleeve_balance,5552.0,0.0,0.0
UEC,5470.08,5470.08,1.0,0.0,0.0,sleeve_balance,5470.08,0.0,0.0
FIG,5313.66,5313.66,0.961387996868392,0.0,0.0,sleeve_balance,5108.4889434397,0.0,0.0
SOEZ,4971.78,4971.78,0.9889132324439136,0.0,0.0,sleeve_balance,4916.6590308,0.0,0.0
EWY,4957.25,4957.25,1.0,0.0,0.0,sleeve_balance,4957.25,0.0,0.0
INTC,4870.8,4870.8,1.0,0.0,0.0,sleeve_balance,4870.8,0.0,0.0
TSLA,4843.96,4843.96,0.9858847766366492,0.014115223363350821,0.0,sleeve_balance,4775.586422636863,68.37357736313685,0.0
BLSH,4461.6,4461.6,1.0,0.0,0.0,sleeve_balance,4461.6,0.0,0.0
ASTS,4406.4,4406.4,1.0,0.0,0.0,sleeve_balance,4406.4,0.0,0.0
SRPT,4336.8,4336.8,0.9553448651662977,0.0,0.0,sleeve_balance,4143.1396112532,0.0,0.0
TDOG,4192.0776,4192.0776,0.9185033446174756,0.0,0.0,sleeve_balance,3850.437296496,0.0,0.0
CORZ,4134.4,4134.4,1.0,0.0,0.0,sleeve_balance,4134.4,0.0,0.0
SOXX,3947.86,3947.86,1.0,0.0,0.0,sleeve_balance,3947.86,0.0,0.0
OSCR,3848.2499999999995,3848.2499999999995,0.9604971760414737,0.0,0.0,sleeve_balance,3696.2332577016005,0.0,0.0
COHR,3801.8,3801.8,1.0,0.0,0.0,sleeve_balance,3801.8,0.0,0.0
GDX,3759.3599999999997,3759.3599999999997,1.0,0.0,0.0,sleeve_balance,3759.3599999999997,0.0,0.0
RDDT,3700.56,3700.56,1.0,0.0,0.0,sleeve_balance,3700.56,0.0,0.0
