etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.033416,0.75
ASTN,ASTS,-2.018446,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.011193,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.991749,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.025121,0.75
CONI,COIN,-1.922071,0.75
CRCD,CRCL,-2.009577,0.75
CORD,CRWV,-2.007789,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.0025,0.75
SDOW,DIA,-2.999428,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.994063,0.75
BTCZ,IBIT,-1.999477,0.75
IONZ,IONQ,-2.030178,0.75
IREZ,IREN,-2.019089,0.75
TWM,IWM,-2.001669,0.75
TZA,IWM,-2.997633,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.989799,0.75
MSTZ,MSTR,-2.00181,0.75
SMST,MSTR,-1.974742,0.75
NBIZ,NBIS,-2.035006,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.001655,0.75
NVDS,NVDA,-1.491926,0.75
OKLS,OKLO,-2.005017,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-2.003933,0.75
QID,QQQ,-1.997139,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.996545,0.75
RKLZ,RKLB,-2.021066,0.75
SMCZ,SMCI,-2.031844,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.006765,0.75
SPXS,SPY,-2.99607,0.75
SPXU,SPY,-2.994359,0.75
UVIX,SVIX,-1.981306,0.75
TBT,TLT,-1.997486,0.75
TBX,TLT,-1.371057,0.75
TMV,TLT,-2.989971,0.75
TSDD,TSLA,-2.011661,0.75
STSM,TSM,-2.007455,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.738582,0.75
DUG,XLE,-1.989752,0.75
SKF,XLF,-1.997027,0.75
FNGD,XLK,-2.917975,0.75
REW,XLK,-2.006288,0.75
TECS,XLK,-2.998157,0.75
WEBS,XLK,-2.786871,0.75
DRIP,XOP,-1.995069,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
