underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,22556.673858144997,22556.673858144997,1
BE,BEZ,18194.0494425,18194.0494425,1
CRWV,CORD,16645.584611370003,16645.584611370003,1
IREN,IREZ,12037.068806399999,12037.068806399999,1
QBTS,QBTZ,9865.540712099999,9865.540712099999,1
ASTS,ASTN,9312.77204,9312.77204,1
CLSK,CLSZ,8735.21024364,8735.21024364,1
MSTR,"MSDD, MSTZ",7855.8597812441985,7855.8597812441985,2
CRCL,CRCD,6877.465915319999,6877.465915319999,1
RKLB,RKLZ,1431.8892777800002,1431.8892777800002,1
