underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,22451.95007244,22451.95007244,1
BE,BEZ,18203.753722499998,18203.753722499998,1
CRWV,CORD,16596.413506530003,16596.413506530003,1
IREN,IREZ,12035.4340128,12035.4340128,1
QBTS,QBTZ,9866.809158779997,9866.809158779997,1
ASTS,ASTN,9380.81144,9380.81144,1
CLSK,CLSZ,8740.29784086,8740.29784086,1
MSTR,"MSDD, MSTZ",7857.1016129255995,7857.1016129255995,2
CRCL,CRCD,6880.930416360001,6880.930416360001,1
RKLB,RKLZ,1437.7398600499998,1437.7398600499998,1
