underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,22449.54516511,22449.54516511,1
BE,BEZ,18206.3246325,18206.3246325,1
CRWV,CORD,16598.05033887,16598.05033887,1
CLSK,"CLSK, CLSZ",14952.268943907164,14952.268943907164,2
IREN,IREZ,12046.6926096,12046.6926096,1
QBTS,QBTZ,9852.256437179998,9852.256437179998,1
ASTS,ASTN,9380.727785,9380.727785,1
MSTR,"MSDD, MSTZ",7857.2037190926,7857.2037190926,2
CRCL,CRCD,6879.626093340001,6879.626093340001,1
RKLB,RKLZ,1437.9682483399997,1437.9682483399997,1
