underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NBIS,software,override,1.0,letf,3.0323531827247105,computed,10294.360623975,105868.174304415
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,10027.634101871088,86287.54589812891
AMD,semis,override,1.0,letf,2.7591496136123763,computed,7258.795571809198,97795.6844281908
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,6367.250207590003,118808.34979241
BE,clean,override,1.0,letf,3.95731387446445,computed,5099.787661983995,65983.70577801601
CRCL,software,override,1.0,letf,2.871061718241871,computed,4481.482482560001,58355.60860712
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,3277.13293385,78035.50706614999
CRWV,software,override,1.0,letf,2.9936196714279544,computed,2079.055501250001,89502.72293405
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,1337.9375624000022,59546.4624376
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,1269.3077622549972,44011.612237745
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,1259.090866339999,18560.644133660004
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1156.021740782497,39254.5782592175
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1054.1714576006998,109042.83441022768
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,866.8088053755041,52646.6511946245
OKTA,software,override,1.0,letf,1.110939248331607,computed,725.1524112,3033.8475888000003
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,529.447515165004,89040.052484835
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,499.8270880399996,13768.17291196
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,434.51864061999913,25549.31135938
LITE,semis,override,1.0,letf,2.6286241577597322,computed,378.913074600001,33908.8669254
TDOG,software,override,1.0,letf,2.314517885366403,computed,341.744226287999,8042.410973712
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,313.32076876999963,26054.11923123
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,275.3381891000008,27836.5218109
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,208.58891954679984,4120.5310804532
FIG,software,override,1.0,letf,1.4689706971743244,computed,206.2073870288996,10421.1126129711
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,204.2929425998,14927.7070574002
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,192.69499956719935,8480.905000432802
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,188.6646007025006,6103.095399297499
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,151.92798574799917,7544.572014252
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,143.42871345999984,1952.97128654
CLS,semis,override,1.0,letf,2.9362961882989573,computed,121.01021910000054,13471.5897809
NVDA,semis,override,1.0,letf,1.798786085970711,computed,120.09157572359904,25391.9084242764
ASML,semis,override,1.0,letf,2.090570811323237,computed,93.11024765999991,3102.62975234
CRWD,software,override,1.0,letf,1.36012259337976,computed,69.36564744000009,1221.3543525599998
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,55.04245559999981,9888.5175444
PLTR,software,override,1.0,letf,1.8319699313904414,computed,53.31956003999994,11872.58043996
SOUN,software,override,1.0,letf,3.101898001035833,computed,30.82744171000013,5318.13255829
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,18.186680600000045,2669.5533194
KLAC,semis,override,1.0,letf,2.312370032276632,computed,15.321410964799725,3899.0585890352
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,0.5441544799999747,1137.21584552
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-12.57644386999982,2394.97644387
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-16.684025439999914,1260.08402544
FXI,china,override,1.0,letf,0.9203653811370223,computed,-20.162901180000063,3057.68290118
KWEB,china,override,1.0,letf,1.266872216652805,computed,-20.908808800000088,2238.1888088
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-27.321418756399908,2497.7214187564
DKNG,software,override,1.0,letf,0.997028281401335,computed,-28.89006683560001,2385.4700668356
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-29.6985620800001,2613.59856208
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-53.34640360000003,2121.9064036
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-53.91699684179912,8977.1169968418
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-54.5384325,5096.938432499999
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-55.94385386880049,5665.4638538688
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-56.834301074399946,5962.8743010744
SPOT,software,override,1.0,letf,0.726512380711624,computed,-60.85329874579952,3137.8332987458
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-62.2038579999994,7665.803857999999
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-62.41498059000014,3279.31498059
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-63.136118550000106,1777.57611855
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-72.70222499999909,11012.862225
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-76.11640659880004,3194.1164065988
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-87.5577198926,296.4977198926
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-96.64282968000008,1516.72282968
RDDT,software,override,1.0,letf,1.789152407826313,computed,-98.0045456099997,7499.12454561
TTD,software,override,1.0,letf,0.7736399477663227,computed,-99.79863915,1972.15863915
PANW,software,override,1.0,letf,1.0407073627780208,computed,-106.8411115240001,3585.421111524
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-107.17644599999994,2441.176446
NOW,software,override,1.0,letf,0.7214108569868651,computed,-108.42890687999945,3988.98890688
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-111.75873275999992,1418.63873276
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-123.65505475440024,4600.8550547544
NIO,china,override,1.0,letf,1.252167674573161,computed,-124.67378254879986,2735.1737825488
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-131.98983800120004,5178.6498380012
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-142.2580025784,3762.7780025784
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-142.33454421999977,2129.33454422
TER,semis,override,1.0,letf,2.802485177623097,computed,-150.5679319599999,4660.52793196
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-154.31242515999986,2487.29242516
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-154.81853695999985,4167.61853696
SPY,broad,override,1.0,letf,1.0,computed,-163.94694489999983,3165.7869449
ALB,metals,override,1.0,letf,1.548196929150066,computed,-172.3460312448001,2656.9260312448
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-172.90484400000014,7691.624844
NET,software,override,1.0,letf,1.4320611320240575,computed,-177.93697686000002,1014.81697686
XPEV,china,override,1.0,letf,1.613911565595969,computed,-186.88853050000037,4003.2885305
RBLX,software,override,1.0,letf,1.515412345541248,computed,-192.05000634,3112.37000634
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-202.2023744884,4506.0823744884
FIGR,software,override,1.0,letf,2.953183949763498,computed,-205.0826431224996,17113.722643122503
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-205.6976520000001,3132.257652
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-208.56211399999984,3095.362114
BA,industrials,override,1.0,letf,1.113281446001613,computed,-214.83835865000003,2906.4383586500003
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-216.38407779,5314.904077790001
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-221.360244565,1202.060244565
LAC,metals,override,1.0,letf,1.879792382410899,computed,-223.8117918608,6199.4517918608
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-230.21183144999983,3133.91183145
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-231.4688664968001,1767.5088664968
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-232.86580432000028,3430.66580432
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-234.4892326799993,6799.50923268
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-249.6091275500005,9991.20912755
B,industrials,override,1.0,letf,1.3435131016724473,computed,-254.7158547276001,1822.2158547276
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-256.48552605049986,2541.9255260505
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-263.4503898140001,3329.450389814
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-265.2841423831999,3867.8841423832
ANET,semis,override,1.0,letf,2.055643696523309,computed,-270.7211722499999,3048.30117225
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-274.59715925,3557.87715925
FCX,metals,override,1.0,letf,2.065762873112723,computed,-280.6702038000001,2698.6102038
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-293.0941852000001,1894.5941852
U,software,override,1.0,letf,2.4371528014375503,computed,-298.5274667008007,11402.527466700802
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-299.83091145599974,5946.550911456
TEM,software,override,1.0,letf,2.5341244911573364,computed,-304.52242356000033,5398.8824235600005
MP,metals,override,1.0,letf,1.6701984418603968,computed,-307.9935369283005,6307.3135369283
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-313.12287919680057,6997.9628791968
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-316.66487166399975,3588.084871664
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-321.07376160000035,3757.0937616
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-344.45428204000007,1995.13428204
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-347.4791659999996,7236.119166
APH,semis,override,1.0,letf,1.691418903622336,computed,-347.6809188000002,4554.880918800001
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-355.36292847000004,17759.442928469998
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-367.7544674999997,6860.3944675
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-369.9722130000002,3559.272213
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-372.1531489887998,7592.773148988799
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-377.0634648800001,4933.823464880001
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-384.8400171999997,6439.040017199999
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-387.0154299816013,26947.8154299816
PONY,china,override,1.0,letf,3.2804157080932863,computed,-402.3155975000004,5525.555597500001
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-446.2664217900003,4250.02642179
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-464.1978466600001,3517.39784666
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-468.1687391999994,7472.328739199999
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-490.0992833600002,10178.01928336
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-535.5361139200013,8804.33611392
BABA,china,override,1.0,letf,1.3058274273553276,computed,-676.4692563200006,59446.06925632001
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-686.3386047200006,7969.93860472
QS,clean,override,1.0,letf,2.998042944147914,computed,-724.9132578000003,7484.5332578
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-735.0002299155999,3652.8002299156
TSM,semis,override,1.0,letf,1.964847546425942,computed,-764.5749234784998,4991.8749234785
EWY,intl,override,1.0,letf,2.189156523949441,computed,-872.2979548800004,10786.79795488
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-881.842082945599,13144.0620829456
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-908.5017761259994,5036.061776126
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-915.8764881000023,30621.0364881
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-957.3032832999996,27785.0032833
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-985.8486888864009,15947.8086888864
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1154.103298529999,14949.70329853
APP,software,override,1.0,letf,2.3013289731859983,computed,-1250.3844078700004,13742.64440787
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-1257.6068651472017,28598.4068651472
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-1264.2074647999991,9159.9274648
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-1428.2294341599995,22793.72943416
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1436.845732580001,54719.44573258
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-1659.6994378400032,33542.03943784
PL,space,override,1.0,letf,1.9869471138713932,computed,-1961.4012522999983,23869.7212523
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-1970.283288640001,29402.803288640003
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-2168.399081978898,32048.9590819789
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-2260.2637425002104,118345.3037425002
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,-2268.888457249999,35308.928457250004
RKLB,space,override,1.0,letf,3.289953922855538,computed,-2270.31734936,17163.75736864
AAOI,other,default,0.1,letf,3.945233118488996,computed,-2370.798862490002,145875.13886249
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-2420.2644312999983,41602.6644313
LUNR,space,override,1.0,letf,3.4550186627214363,computed,-2675.315693659999,40352.87569366
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-2733.005644040002,32788.76564404
MU,semis,override,1.0,letf,2.726729573837484,computed,-2874.7462021200004,25156.58620212
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-2960.1542411400005,58821.83424113999
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-3242.8765215999997,63122.9165216
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-3739.6457401599982,64157.36574016
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-4385.24100788,44641.24100788
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-5246.972457874199,51246.7524578742
CRML,metals,override,1.0,letf,3.740041405202128,computed,-6410.670314664007,228491.910314664
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-6576.2576860000045,83916.89768600001
RDW,space,override,1.0,letf,3.6724520847911597,computed,-8577.890356200001,41793.890356200005
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-8695.952926030004,53993.85750227
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-9409.001165279988,71500.52116527999
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-11683.209283118402,56312.9111341584
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-17686.023995320997,127642.701937721
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-26708.715499600003,54195.2076796
