underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,111040.62,111040.62,1
NVTS,NVTS,38670.32,38670.32,1
IREN,IREN,33849.210999546136,33849.210999546136,1
FLY,FLY,31045.760000000002,31045.760000000002,1
NBIS,NBIS,30572.690136359462,30572.690136359462,1
SNDK,SNDK,30208.86,30208.86,1
RCAT,RCAT,29940.02,29940.02,1
EOSE,EOSE,27930.839999999997,27930.839999999997,1
IONQ,"IONQ, IOYY",25971.684944340006,99203.91505566,2
CRCL,CRCL,24530.96,24530.96,1
CRWV,CRWV,24441.059468771742,24441.059468771742,1
KEEL,KEEL,22999.89,22999.89,1
BMNR,BMNR,22640.46,22640.46,1
AMZN,AMZN,21965.143442566914,21965.143442566914,1
CIFR,CIFR,20128.0,20128.0,1
ONDS,ONDS,19591.2,19591.2,1
LUNR,LUNR,18838.780000000002,18838.780000000002,1
BE,BE,17334.2,17334.2,1
LITE,LITE,17143.89,17143.89,1
RDW,RDW,16608.0,16608.0,1
RGTI,RGTI,16520.02,16520.02,1
WULF,WULF,15027.88,15027.88,1
HUT,HUT,14940.28,14940.28,1
OKLO,OKLO,14852.579999999998,14852.579999999998,1
CRDO,CRDO,13716.26,13716.26,1
USAR,USAR,13670.4,13670.4,1
ALAB,ALAB,13465.100988572784,13465.100988572784,1
UUUU,UUUU,13413.85,13413.85,1
GLXY,GLXY,13005.019345794393,13005.019345794393,1
SMCI,"SMCI, SMYY",12877.877406566993,83437.302593433,2
XRPZ,XRPZ,11392.55259706343,11392.55259706343,1
PL,PL,10954.16,10954.16,1
HOOD,"HOOD, HOYY",10469.766886026006,43043.693113974005,2
NVDA,"NVDA, NVYY",10355.64235635907,10532.095799890272,2
OPEN,OPEN,10158.818158888555,10158.818158888555,1
TSUI,TSUI,9909.8675,9909.8675,1
ETHA,ETHA,8952.653586397657,8952.653586397657,1
QUBT,QUBT,8702.039999999999,8702.039999999999,1
FIGR,FIGR,8454.320000000002,8454.320000000002,1
CLSK,CLSK,7695.332692872834,7695.332692872834,1
GEMI,GEMI,7565.999999999999,7565.999999999999,1
SBET,SBET,7134.0,7134.0,1
HIMS,"HIMS, HMYY",7034.0284255164,19526.7715744836,2
WDC,WDC,6897.8,6897.8,1
BBAI,BBAI,6131.110000000001,6131.110000000001,1
RKLB,RKLB,6009.2,6009.2,1
PLUG,PLUG,5647.602734018997,5647.602734018997,1
U,U,5552.0,5552.0,1
FIG,FIG,5313.66,5313.66,1
APP,APP,5180.63566625638,5180.63566625638,1
RIOT,"RIOT, RTYY",5092.747549999996,55791.65245000001,2
EWY,EWY,4957.25,4957.25,1
COIN,"COIN, COYY",4707.860939581129,105363.24336498114,2
CLS,CLS,4611.775000000001,4611.775000000001,1
TSLA,"TSLA, TSYY",4564.034401708375,4702.7226586683755,2
META,"FBYY, META",4469.850294215008,76842.78970578499,2
BLSH,BLSH,4461.6,4461.6,1
SRPT,SRPT,4336.8,4336.8,1
TDOG,TDOG,4192.0776,4192.0776,1
CORZ,CORZ,4086.5671813662657,4086.5671813662657,1
ASTS,ASTS,4059.986293958521,4059.986293958521,1
SOXX,SOXX,3947.86,3947.86,1
MU,"MU, MUYY",3897.767972373093,11041.476572373092,2
OSCR,OSCR,3848.2499999999995,3848.2499999999995,1
COHR,COHR,3801.8,3801.8,1
RDDT,RDDT,3700.56,3700.56,1
ACHR,ACHR,3641.7999999999997,3641.7999999999997,1
PLTR,PLTR,3572.667524970125,3572.667524970125,1
AVAV,AVAV,3444.32,3444.32,1
QS,QS,3379.81,3379.81,1
DUOL,DUOL,3342.4199999999996,3342.4199999999996,1
INTC,INTC,3304.3289657967102,3304.3289657967102,1
ORCL,ORCL,3246.32,3246.32,1
UPST,UPST,3236.519431279621,3236.519431279621,1
GDX,GDX,3160.182194503642,3160.182194503642,1
PAAS,PAAS,3145.88,3145.88,1
SOFI,SOFI,3046.5296434957872,3046.5296434957872,1
ARM,ARM,3027.1,3027.1,1
MP,MP,2999.66,2999.66,1
LAC,LAC,2987.82,2987.82,1
UEC,UEC,2944.8491944502784,2944.8491944502784,1
CNC,CNC,2823.36,2823.36,1
SNAP,SNAP,2804.7599999999998,2804.7599999999998,1
