underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,71626.8157596288,2
IBIT,"IBIT, XBTY",0.0,81381.62825,2
META,"FBYY, META",0.0,72399.4364844,2
HOOD,"HOOD, HOYY",0.0,31276.379820995397,2
MARA,"MAAY, MARA",0.0,36068.366624336,2
IONQ,"IONQ, IOYY",0.0,72804.69370328,2
RIOT,"RIOT, RTYY",0.0,50553.65434000001,2
SMCI,"SMCI, SMYY",0.0,68387.0974041024,2
NVDA,"NVDA, NVYY",0.0,176.410698464,2
TSLA,"TSLA, TSYY",-0.9789260768631607,137.72608080313685,2
QQQ,"QQQ, TQQY",-120.73590702842358,848.0233595255766,2
HIMS,"HIMS, HMYY",-175.5320203595047,12319.592207442096,2
TSM,"TMYY, TSM",-206.0169349404797,1335.7521310595203,2
BABA,"BABA, BBYY",-636.7290862190821,55180.471116180925,2
MU,"MU, MUYY",-737.3218580240309,6415.777341975968,2
COIN,"COIN, COYY",-1944.6066598420002,98151.95559089801,2
MSTR,"MSTR, MTYY",-6459.401539490915,95877.4079273731,2
QBTS,"QBTS, QBY",-7316.7857676996,19765.2257676996,2
