underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",9372.14251138242,10270.354136537577,2
ASTS,"ASTN, ASTS",4919.003945,13731.803945,2
CLSK,"CLSK, CLSZ",2035.6313344331875,6594.728665566811,2
BE,"BE, BEZ",846.1167999999961,35514.5168,2
AMD,AMD,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
CRWV,"CORD, CRWV",0.0,33167.7619845,2
COIN,COIN,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",0.0,11533.8512832,3
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,44930.155555180005,2
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,23951.289436799998,2
RKLB,"RKLB, RKLZ",0.0,2849.7024374,2
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CRCL,"CRCD, CRCL",-9.094947017729282e-13,13603.73306292,2
