underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",7445.135658144996,37668.212058145,2
BE,"BE, BEZ",4548.512360625,31839.586524375,2
ASTS,"ASTN, ASTS",4468.4583678141025,14157.085712185897,2
CRWV,"CORD, CRWV",4225.431572541138,29065.73765019887,2
MSTR,"MSDD, MSTR, MSTZ",2097.1850372365298,13614.534525251867,3
CRCL,"CRCD, CRCL",1719.3664788299993,12035.565351809999,2
TSLA,TSLA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
TSM,TSM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
AMD,AMD,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-732.8916688062777,732.8916688062777,1
RKLB,"RKLB, RKLZ",-1542.9729366381698,4406.75149219817,2
IREN,"IREN, IREZ",-2940.656043600002,27014.793656399997,2
QBTS,"QBTS, QBTZ",-5035.639812899999,24766.7212371,2
CLSK,"CLSK, CLSZ",-6303.956481359999,23774.376968639997,2
