underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",7340.411872439994,37563.48827244,2
CRWV,"CORD, CRWV",4924.360641448113,28268.466371611896,2
BE,"BE, BEZ",4550.938430624998,31856.569014374996,2
MSTR,"MSDD, MSTR, MSTZ",2434.2660483147492,13279.937177536449,3
CRCL,"CRCD, CRCL",1720.2326040900007,12041.628228630001,2
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
AMD,AMD,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
LITE,LITE,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
COIN,COIN,-921.948813273304,921.948813273304,1
RKLB,"RKLB, RKLZ",-1510.1869854844979,4385.666705584497,2
IREN,"IREN, IREZ",-2942.290837200004,27013.158862800003,2
QBTS,"QBTS, QBTZ",-5034.371366220004,24767.989683779997,2
ASTS,"ASTN, ASTS",-5606.283760000002,24367.90664,2
CLSK,"CLSK, CLSZ",-6298.86888414,23779.46456586,2
