underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",7339.625615109997,37559.46471511001,2
CRWV,"CORD, CRWV",4559.39704728757,28636.703630452434,2
BE,"BE, BEZ",4551.581158125,31861.068106875,2
MSTR,"MSDD, MSTR, MSTZ",2360.472535012446,13353.934903172754,3
CRCL,"CRCD, CRCL",1719.9065233350002,12039.345663345,2
XOP,XOP,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
COIN,COIN,-676.0836563639338,676.0836563639338,1
RKLB,"RKLB, RKLZ",-1256.9057250916294,4132.842221771629,2
IREN,"IREN, IREZ",-2945.0432154000027,27038.428434600006,2
QBTS,"QBTS, QBTZ",-5026.946087819995,24731.45896217999,2
ASTS,"ASTN, ASTS",-5606.233765000003,24367.689335000003,2
CLSK,"CLSK, CLSZ",-6297.761788220001,23775.28506178,2
