underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",7338.4592641949985,37561.535664195,2
BE,"BE, BEZ",4551.88668,31863.206759999997,2
ASTS,"ASTN, ASTS",4492.532417814104,14181.159762185898,2
CRWV,"CORD, CRWV",4175.136178821138,29015.44225647887,2
MSTR,"MSDD, MSTR, MSTZ",2104.628189906531,13621.977677921868,3
CRCL,"CRCD, CRCL",1721.89638621,12053.27470347,2
TSLA,TSLA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
TSM,TSM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
AMD,AMD,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-732.8916688062777,732.8916688062777,1
RKLB,"RKLB, RKLZ",-1537.34220477817,4412.38222405817,2
IREN,"IREN, IREZ",-2942.105878800001,27013.3438212,2
QBTS,"QBTS, QBTZ",-5034.76959948,24767.591450519998,2
CLSK,"CLSK, CLSZ",-6299.05443688,23779.279013119998,2
