symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-14375.111909322695
AAPB,AAPL,bucket_1,core_levered_etf,-2490.5565920122344
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,299.07072870884815
AFRU,AFRM,bucket_1,core_levered_etf,-1073.6666573067382
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,162.15701064820124
AMDG,AMD,bucket_1,core_levered_etf,-12244.533867851447
AMDL,AMD,bucket_1,core_levered_etf,-12672.544508135592
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12754.97914100644
AMYY,AMD,bucket_2,yieldboost_etf,-5412.806402116498
AMZO,AMZN,bucket_3,flow_inverse,4728.250708391781
AMZU,AMZN,bucket_1,core_levered_etf,-1444.1681986480464
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3518.748136926994
ANEL,ANET,bucket_1,core_levered_etf,455.63554314837086
APHU,APH,bucket_1,core_levered_etf,-42.37290469450896
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,-150.53068754266855
ARCX,ACHR,bucket_1,core_levered_etf,-245.72671647260844
ARMG,ARM,bucket_1,core_levered_etf,-1815.5159505089218
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-929.8557022700385
ASTN,ASTS,bucket_4,inverse_b4_etf,6468.175057145503
ASTX,ASTS,bucket_1,core_levered_etf,-8627.479854512756
AVGG,AVGO,bucket_1,core_levered_etf,-3100.095467965932
AVL,AVGO,bucket_1,core_levered_etf,-2690.094375858253
AVXX,AVAV,bucket_1,core_levered_etf,271.0063533307757
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,271.03429699200075
BABX,BABA,bucket_1,core_levered_etf,2096.7772527284515
BAIG,BBAI,bucket_1,core_levered_etf,-1802.5841007840118
BBYY,BABA,bucket_2,yieldboost_etf,1009.301153612585
BEG,BE,bucket_1,core_levered_etf,-168.30884215739982
BEX,BE,bucket_1,core_levered_etf,-6050.061462587276
BEZ,BE,bucket_4,inverse_b4_etf,-1288.6675033949089
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,291.02002419263795
BITX,IBIT,bucket_1,core_levered_etf,198.80677566785937
BLSG,BLSH,bucket_1,core_levered_etf,1262.995252375366
BMNG,BMNR,bucket_1,core_levered_etf,818.8628707805203
BMNU,BMNR,bucket_1,core_levered_etf,1017.0529004728214
BOEG,BA,bucket_1,core_levered_etf,847.8800411529166
BOEU,BA,bucket_1,core_levered_etf,1005.345329442849
BTCL,IBIT,bucket_1,core_levered_etf,233.81478117253084
BU,B,bucket_1,core_levered_etf,5.30007352167756
BULG,BULL,bucket_1,core_levered_etf,-188.04556111183734
BULX,BULL,bucket_1,core_levered_etf,73.71037744462615
CCUP,CRCL,bucket_1,core_levered_etf,-239.67640784709428
CEGX,CEG,bucket_1,core_levered_etf,1075.0477201869153
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-4714.112801719915
CIFU,CIFR,bucket_1,core_levered_etf,-979.4158507042105
CLSX,CLSK,bucket_1,core_levered_etf,-8766.851324523757
CLSZ,CLSK,bucket_4,inverse_b4_etf,3817.3538900715316
CMGG,CMG,bucket_1,core_levered_etf,1520.873991049402
CNCG,CNC,bucket_1,core_levered_etf,-3107.289136250639
COHX,COHR,bucket_1,core_levered_etf,-255.6876519395605
COIA,COIN,bucket_1,core_levered_etf,-40.343063485518265
COIG,COIN,bucket_1,core_levered_etf,513.6458619198073
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,484.65094511602626
CONX,COIN,bucket_1,core_levered_etf,695.535295322042
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1111.1870301454346
CORD,CRWV,bucket_4,inverse_b4_etf,-1309.8318109811846
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,11451.064868026471
COZX,CORZ,bucket_1,core_levered_etf,-4104.539045430893
CRCA,CRCL,bucket_1,core_levered_etf,-406.2490355931711
CRCD,CRCL,bucket_4,inverse_b4_etf,-1067.7526176528206
CRCG,CRCL,bucket_1,core_levered_etf,1187.3960508039936
CRDU,CRDO,bucket_1,core_levered_etf,-7526.391166670368
CRMG,CRM,bucket_1,core_levered_etf,2112.342818280831
CRMU,CRML,bucket_1,core_levered_etf,-4975.176794683736
CRMX,CRML,bucket_1,core_levered_etf,-2352.609913624225
CRWG,CRWV,bucket_1,core_levered_etf,2327.4195576939946
CRWL,CRWD,bucket_1,core_levered_etf,-404.058061900201
CRWU,CRWV,bucket_1,core_levered_etf,1371.7801454124335
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,410.9469419769599
CVNX,CVNA,bucket_1,core_levered_etf,451.75088391603543
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,917.5220883486742
CWVX,CRWV,bucket_1,core_levered_etf,-608.7099566652481
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,0.2593819035670908
DLLL,DELL,bucket_1,core_levered_etf,-2257.4344575156983
DNNG,DNN,bucket_1,core_levered_etf,259.5062606054347
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-979.4691707449394
DUST,GDX,bucket_3,flow_inverse,-2520.77302115833
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-7937.934688788062
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2327.255930766964
ETHU,ETHA,bucket_1,core_levered_etf,1699.67975395778
ETRL,ETOR,bucket_1,core_levered_etf,-730.5405308216295
ETU,ETHA,bucket_1,core_levered_etf,1165.2888147457531
EWV,EWJ,bucket_3,flow_inverse,-283.66110724234136
FAZ,XLF,bucket_3,flow_inverse,-46.62904342062841
FBL,META,bucket_1,core_levered_etf,544.854901814179
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,180.91819367099853
FCXG,FCX,bucket_1,core_levered_etf,-145.9314198617214
FGRU,FIGR,bucket_1,core_levered_etf,-2135.7347454993146
FIGG,FIG,bucket_1,core_levered_etf,2738.657316617886
FLYT,FLY,bucket_1,core_levered_etf,-9232.399073019433
