underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
META,439.71655479000003,1.0,0.0,0.0,40656.32,0.028191766968579546,0.8903835428833696,0.0,0.028191766968579546,0.8903835428833696,0.0,0.0,0.0,0.0,0.9718082330314205,0.8903835428833696,0.0,0.9718082330314205
MARA,5586.892830000001,1.0,0.0,0.0,20205.3,0.0477275615595908,0.892547168919442,0.0,0.0477275615595908,0.892547168919442,0.0,0.0,0.0,0.0,0.9522724384404092,0.892547168919442,0.0,0.9522724384404092
MSTR,45.89107200000001,1.0,0.0,0.0,47185.2,0.0524782517835871,0.9475217482164131,0.0,0.052478251783587095,0.947521748216413,0.0,6.938893903907228e-18,1.1102230246251565e-16,0.0,0.9475217482164129,0.947521748216413,0.0,0.947521748216413
BABA,-3686.54028593,1.0,0.0,0.0,29384.800000000003,0.07190550846080573,0.9280944915391943,0.0,0.07190550846080573,0.9280944915391943,0.0,0.0,0.0,0.0,0.9280944915391942,0.9280944915391943,0.0,0.9280944915391943
IBIT,-3092.976634,1.0,0.0,0.0,44784.75,0.07879569399907334,0.9085863854325411,0.0,0.07879569399907334,0.9085863854325411,0.0,0.0,0.0,0.0,0.9212043060009266,0.9085863854325411,0.0,0.9212043060009266
SMCI,8343.600769,1.0,0.0,0.0,48157.59,0.11349287063326882,0.7100344660530397,0.0,0.11349287063326882,0.7100344660530397,0.0,0.0,0.0,0.0,0.8865071293667312,0.7100344660530397,0.0,0.8865071293667312
RIOT,2202.06357123,1.0,0.0,0.0,30442.2,0.1284866126837088,0.8303219599766115,0.0,0.1284866126837088,0.8303219599766115,0.0,0.0,0.0,0.0,0.8715133873162912,0.8303219599766115,0.0,0.8715133873162912
COIN,-9501.27568755,1.0,0.0,0.0,58042.52,0.1712338736235434,0.8287661263764565,0.0,0.1712338736235434,0.8287661263764565,0.0,0.0,0.0,0.0,0.8287661263764566,0.8287661263764565,0.0,0.8287661263764566
AMD,41999.615434909996,1.0,0.0,0.0,52527.240000000005,0.17942903729912324,0.6818063899762179,0.0,0.17942903729912324,0.6818063899762179,0.0,0.0,0.0,0.0,0.8205709627008768,0.6818063899762179,0.0,0.8205709627008768
IONQ,22273.861513,1.0,0.0,0.0,62587.8,0.3188527302395994,0.5816204891630637,0.0,0.3188527302395994,0.5816204891630637,0.0,0.0,0.0,0.0,0.6811472697604006,0.5816204891630637,0.0,0.6811472697604006
HOOD,-4832.82404545,1.0,0.0,0.0,26756.730000000003,0.4083953728401602,0.5844581871737576,0.0,0.4083953728401602,0.5844581871737576,0.0,0.0,0.0,0.0,0.5916046271598399,0.5844581871737576,0.0,0.5916046271598399
QBTS,9234.63851049,1.0,0.0,0.0,12448.44,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
HIMS,-778.2879750000002,1.0,0.0,0.0,13280.4,0.5427825898661716,0.45721741013382844,0.0,0.5427825898661716,0.45721741013382844,0.0,0.0,0.0,0.0,0.45721741013382844,0.45721741013382844,0.0,0.45721741013382844
OKTA,443.717665,1.0,0.0,0.0,1879.5,0.6162367642458102,0.0,0.0,0.6162367642458102,0.0,0.0,0.0,0.0,0.0,0.3837632357541898,0.0,0.0,0.3837632357541898
TSM,2709.73877998,1.0,0.0,0.0,2113.65,0.7327525379984765,0.26724746200152355,0.0,0.7327525379984765,0.26724746200152355,0.0,0.0,0.0,0.0,0.2672474620015235,0.26724746200152355,0.0,0.26724746200152355
MU,14409.808487999999,1.0,0.0,0.0,11140.92,0.7451532062005679,0.25484679379943204,0.0,0.7451532062005679,0.25484679379943204,0.0,0.0,0.0,0.0,0.2548467937994321,0.25484679379943204,0.0,0.2548467937994321
