underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1450.3150640000001,0.2428167205926965,0.7571832794073035,0.0,1533.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7571832794073035,0.7571832794073035,0.0,0.7571832794073035
BABA,-3686.5402859299998,0.8253770518894759,0.17462294811052417,0.0,29384.800000000003,0.07224981079356031,0.9277501892064396,0.0,0.07224981079356031,0.9277501892064396,0.0,0.0,0.0,0.0,0.7531272410959156,0.7531272410959154,0.0,0.7531272410959156
AMD,41999.615434909996,0.8090733761117203,0.19092662388827975,0.0,52527.240000000005,0.1794371413479939,0.6796683106648665,0.0,0.1794371413479939,0.6796683106648665,0.0,0.0,0.0,0.0,0.6296362347637263,0.4887416867765868,0.0,0.6296362347637263
IBIT,-3092.976634,0.6066472776485426,0.39335272235145735,0.0,44784.75,0.07879688891642803,0.9181832278286693,0.0,0.07879688891642803,0.9181832278286693,0.0,0.0,0.0,0.0,0.5278503887321147,0.524830505477212,0.0,0.5278503887321147
MSTR,45.89107200000012,0.5138009948526139,0.4861990051473862,0.0,47185.2,0.052493453997939074,0.9475065460020609,0.0,0.05249345399793908,0.9475065460020609,0.0,6.938893903907228e-18,0.0,0.0,0.4613075408546748,0.4613075408546747,0.0,0.4613075408546748
OKTA,443.717665,1.0,0.0,0.0,1879.5,0.6134483932960894,0.0,0.0,0.6134483932960894,0.0,0.0,0.0,0.0,0.0,0.38655160670391064,0.0,0.0,0.38655160670391064
QBTS,9234.638510489996,0.3454903928363412,0.3170820861995504,0.33742752096410844,12448.44,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1545096071636588,0.18291791380044958,0.33742752096410844,0.33742752096410844
CLSK,4237.60939841,0.721863610084712,0.0,0.27813638991528805,13908.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.278136389915288,0.0,0.27813638991528805,0.27813638991528805
HOOD,-4832.82404545,0.660400482034139,0.33959951796586085,0.0,26756.730000000003,0.4081405371907104,0.5527467592908886,0.0,0.4081405371907104,0.5527467592908886,0.0,0.0,0.0,0.0,0.2522599448434286,0.21314724132502771,0.0,0.2522599448434286
HIMS,-778.28797569,0.7699073356520136,0.23009266434798636,0.0,13280.4,0.5446939731665197,0.4553060268334803,0.0,0.5446939731665197,0.4553060268334803,0.0,0.0,0.0,0.0,0.22521336248549395,0.22521336248549395,0.0,0.22521336248549395
SMCI,8343.600769,0.10016278248895312,0.899837217511047,0.0,48157.59,0.11340844356704728,0.6757437362934192,0.0,0.11340844356704728,0.6757437362934192,0.0,0.0,0.0,0.0,0.013245661078094162,0.22409348121762773,0.0,0.22409348121762773
QQQ,-223.07970676999997,0.5359034068164704,0.46409659318352947,0.0,1458.9,0.7511069631560188,0.24889303684398117,0.0,0.7511069631560188,0.24889303684398117,0.0,0.0,0.0,0.0,0.21520355633954835,0.2152035563395483,0.0,0.21520355633954835
RIOT,2202.06357123,0.018878461519385065,0.981121538480615,0.0,30442.2,0.12843183241158657,0.8197928628679925,0.0,0.12843183241158657,0.8197928628679925,0.0,0.0,0.0,0.0,0.1095533708922015,0.16132867561262254,0.0,0.16132867561262254
NFLX,749.84345867,1.0,0.0,0.0,1048.1999999999998,0.8631741700438849,0.0,0.0,0.8631741700438849,0.0,0.0,0.0,0.0,0.0,0.13682582995611514,0.0,0.0,0.13682582995611514
TSUI,-2111.1148,1.0,0.0,0.0,9909.8675,0.8717515373258019,0.0,0.0,0.8717515373258019,0.0,0.0,0.0,0.0,0.0,0.1282484626741981,0.0,0.0,0.1282484626741981
CRWD,183.54678000000018,1.0,0.0,0.0,645.36,0.892042176366679,0.0,0.0,0.892042176366679,0.0,0.0,0.0,0.0,0.0,0.10795782363332096,0.0,0.0,0.10795782363332096
BULL,176.902362,1.0,0.0,0.0,2164.56,0.9034442676359167,0.0,0.0,0.9034442676359167,0.0,0.0,0.0,0.0,0.0,0.09655573236408332,0.0,0.0,0.09655573236408332
TDOG,-629.790737,1.0,0.0,0.0,4192.0776,0.9184785543359218,0.0,0.0,0.9184785543359218,0.0,0.0,0.0,0.0,0.0,0.08152144566407815,0.0,0.0,0.08152144566407815
MARA,5586.892831,0.1291755931727792,0.8708244068272208,0.0,20205.3,0.047722117010883275,0.8927935419540171,0.0,0.047722117010883275,0.8927935419540171,0.0,0.0,0.0,0.0,0.08145347616189594,0.021969135126796213,0.0,0.08145347616189594
MU,14409.808487600001,0.8290417799458475,0.17095822005415254,0.0,11140.92,0.7526056093737338,0.24739439062626625,0.0,0.7526056093737338,0.24739439062626628,0.0,0.0,2.7755575615628914e-17,0.0,0.07643617057211372,0.07643617057211374,0.0,0.07643617057211374
IONQ,22273.86151349,0.39394742238542274,0.6060525776145773,0.0,62587.8,0.3187221990258485,0.5771694593396796,0.0,0.3187221990258485,0.5771694593396796,0.0,0.0,0.0,0.0,0.07522522335957427,0.028883118274897757,0.0,0.07522522335957427
META,439.7165547900001,0.10018704292146609,0.8998129570785338,0.0,40656.32,0.028198806009250222,0.8912041807390583,0.0,0.028198806009250222,0.8912041807390583,0.0,0.0,0.0,0.0,0.07198823691221587,0.008608776339475543,0.0,0.07198823691221587
SBET,-716.14532,1.0,0.0,0.0,7134.0,0.929881708264648,0.0,0.0,0.929881708264648,0.0,0.0,0.0,0.0,0.0,0.070118291735352,0.0,0.0,0.070118291735352
PAAS,-332.11255900000003,1.0,0.0,0.0,3145.88,0.9405886858828054,0.0,0.0,0.9405886858828054,0.0,0.0,0.0,0.0,0.0,0.05941131411719458,0.0,0.0,0.05941131411719458
BMNR,-1436.2082770299999,1.0,0.0,0.0,22640.46,0.943893310907994,0.0,0.0,0.943893310907994,0.0,0.0,0.0,0.0,0.0,0.056106689092006,0.0,0.0,0.056106689092006
ASML,1232.451125,0.9948763708644187,0.005123629135581231,0.0,1597.87,0.9416374802205436,0.0,0.0,0.9416374802205436,0.0,0.0,0.0,0.0,0.0,0.0532388906438751,0.005123629135581231,0.0,0.0532388906438751
SRPT,-697.3469259999999,1.0,0.0,0.0,4336.8,0.9555784560958771,0.0,0.0,0.9555784560958771,0.0,0.0,0.0,0.0,0.0,0.044421543904122895,0.0,0.0,0.044421543904122895
FIG,-2690.476768,1.0,0.0,0.0,5313.66,0.9605483050930809,0.0,0.0,0.9605483050930809,0.0,0.0,0.0,0.0,0.0,0.03945169490691913,0.0,0.0,0.03945169490691913
OSCR,2395.9035089999998,1.0,0.0,0.0,3848.2499999999995,0.9606773645817192,0.0,0.0,0.9606773645817192,0.0,0.0,0.0,0.0,0.0,0.03932263541828085,0.0,0.0,0.03932263541828085
COIN,-9501.27568755,0.20885114738829055,0.7909940807939336,0.00015477181777575534,58042.52,0.17274507936871905,0.827254920631281,0.0,0.17274507936871905,0.827254920631281,0.0,0.0,0.0,0.0,0.0361060680195715,0.0362608398373474,0.00015477181777575534,0.0362608398373474
ETHA,-4310.29834,1.0,0.0,0.0,12991.914999999999,0.9666544519403031,0.0,0.0,0.9666544519403031,0.0,0.0,0.0,0.0,0.0,0.03334554805969692,0.0,0.0,0.03334554805969692
GEMI,-656.682806,1.0,0.0,0.0,7565.999999999999,0.9726269331622522,0.0,0.0,0.9726269331622522,0.0,0.0,0.0,0.0,0.0,0.02737306683774776,0.0,0.0,0.02737306683774776
