underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1450.3150640000001,0.2428167205926965,0.7571832794073035,0.0,1533.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7571832794073035,0.7571832794073035,0.0,0.7571832794073035
BABA,-3686.5402859299998,0.8253771040234005,0.17462289597659958,0.0,29384.800000000003,0.07193341264076468,0.9280665873592354,0.0,0.07193341264076468,0.9280665873592354,0.0,0.0,0.0,0.0,0.7534436913826358,0.7534436913826359,0.0,0.7534436913826359
AMD,41999.615434909996,0.8090719087740502,0.1909280912259498,0.0,52527.240000000005,0.17943288606540148,0.6823760425626932,0.0,0.17943288606540148,0.6823760425626932,0.0,0.0,0.0,0.0,0.6296390227086488,0.49144795133674346,0.0,0.6296390227086488
IBIT,-3092.976634,0.6066472776485426,0.39335272235145735,0.0,44784.75,0.07879481424670227,0.9093831366145841,0.0,0.07879481424670227,0.9093831366145841,0.0,0.0,0.0,0.0,0.5278524634018403,0.5160304142631268,0.0,0.5278524634018403
MSTR,45.89107200000018,0.3346760909525478,0.44213944132212996,0.22318446772532222,47185.2,0.052472419106033556,0.9475275808939665,0.0,0.052472419106033556,0.9475275808939665,0.0,0.0,0.0,0.0,0.28220367184651424,0.5053881395718365,0.22318446772532222,0.5053881395718365
ASTS,279.9504685999998,0.5520437254877025,0.0,0.44795627451229736,4406.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44795627451229747,0.0,0.44795627451229736,0.44795627451229747
OKTA,443.717665,1.0,0.0,0.0,1879.5,0.6141780201117318,0.0,0.0,0.6141780201117318,0.0,0.0,0.0,0.0,0.0,0.38582197988826816,0.0,0.0,0.38582197988826816
CLSK,4237.60939841,0.721863610084712,0.0,0.27813638991528805,13908.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.278136389915288,0.0,0.27813638991528805,0.27813638991528805
HOOD,-4832.82404545,0.6604004820320808,0.33959951796791915,0.0,26756.730000000003,0.407997040347307,0.5596070426114289,0.0,0.407997040347307,0.5596070426114289,0.0,0.0,0.0,0.0,0.2524034416847738,0.22000752464350976,0.0,0.2524034416847738
MU,14409.808488,0.9959090365393064,0.004090963460693584,0.0,11140.92,0.7462591453938829,0.25374085460611706,0.0,0.7462591453938829,0.25374085460611706,0.0,0.0,0.0,0.0,0.24964989114542346,0.24964989114542346,0.0,0.24964989114542346
BE,7926.593688999999,0.7524500955295663,0.0,0.24754990447043362,17334.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24754990447043368,0.0,0.24754990447043362,0.24754990447043368
CRWV,-332.939885,0.7646324464043007,0.0,0.23536755359569925,29195.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23536755359569927,0.0,0.23536755359569925,0.23536755359569927
HIMS,-778.28797569,0.7697444662837293,0.2302555337162707,0.0,13280.4,0.5426890268937984,0.45731097310620167,0.0,0.5426890268937984,0.45731097310620167,0.0,0.0,0.0,0.0,0.2270554393899309,0.22705543938993097,0.0,0.22705543938993097
SMCI,8343.600769,0.10016278248895312,0.899837217511047,0.0,48157.59,0.11341325682369073,0.6783613294487725,0.0,0.11341325682369073,0.6783613294487725,0.0,0.0,0.0,0.0,0.01325047433473761,0.22147588806227447,0.0,0.22147588806227447
QQQ,-223.07970676999997,0.5354416751926421,0.464558324807358,0.0,1458.9,0.7508593384422211,0.24914066155777892,0.0,0.7508593384422211,0.24914066155777892,0.0,0.0,0.0,0.0,0.215417663249579,0.21541766324957906,0.0,0.21541766324957906
QBTS,9234.63851049,0.5832071322251622,0.29600804904537437,0.12078481872946358,12448.44,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.08320713222516218,0.20399195095462563,0.12078481872946358,0.20399195095462563
IREN,12835.421303999996,0.7985689259025982,0.0,0.20143107409740182,42942.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2014310740974018,0.0,0.20143107409740182,0.20143107409740182
RKLB,3980.036644,0.8180617833296145,0.0,0.1819382166703854,6009.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18193821667038546,0.0,0.1819382166703854,0.18193821667038546
NBIS,22779.214531999998,0.8304114709728638,0.0,0.16958852902713617,35631.270000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16958852902713617,0.0,0.16958852902713617,0.16958852902713617
COIN,-9501.27568755,0.0034668152488806386,0.9841566134065709,0.012376571344548528,58042.52,0.17147959490586967,0.8285204050941303,0.0,0.17147959490586967,0.8285204050941303,0.0,0.0,0.0,0.0,0.16801277965698902,0.15563620831244063,0.012376571344548528,0.16801277965698902
RIOT,2202.06357123,0.018439271121807294,0.9815607288781927,0.0,30442.2,0.12847778339279026,0.8275721222513485,0.0,0.12847778339279026,0.8275721222513485,0.0,0.0,0.0,0.0,0.11003851227098296,0.15398860662684422,0.0,0.15398860662684422
NFLX,749.84345867,1.0,0.0,0.0,1048.1999999999998,0.863166653825606,0.0,0.0,0.863166653825606,0.0,0.0,0.0,0.0,0.0,0.13683334617439402,0.0,0.0,0.13683334617439402
TSUI,-2111.1148,1.0,0.0,0.0,9909.8675,0.872945741571217,0.0,0.0,0.872945741571217,0.0,0.0,0.0,0.0,0.0,0.12705425842878304,0.0,0.0,0.12705425842878304
CRWD,183.54678000000018,1.0,0.0,0.0,645.36,0.8925163514317589,0.0,0.0,0.8925163514317589,0.0,0.0,0.0,0.0,0.0,0.10748364856824111,0.0,0.0,0.10748364856824111
BULL,176.902362,1.0,0.0,0.0,2164.56,0.9036344940556973,0.0,0.0,0.9036344940556973,0.0,0.0,0.0,0.0,0.0,0.09636550594430271,0.0,0.0,0.09636550594430271
