underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",2121.63620452,2227.948613,0.0,0.0,-10.84,-46.35,4.242531505013712,0.0,0.0,4296.6373490250135
CRML,"CRML, CRMU, CRMX",0.0,3968.6764760000005,0.0,0.0,0.0,-647.24,139.96214969203842,0.0,0.0,3461.398625692038
QBTS,"QBTS, QBTX",7880.349933253562,-4238.9972784242,0.0,0.0,0.0,-232.74,24.435247212408516,0.0,0.0,3433.0479020417697
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83652973,2823.065855,0.0,0.0,0.0,-299.15999999999997,51.80747671118004,0.0,0.0,2757.54986144118
CRCL,"CCUP, CRCA, CRCG, CRCL",1311.5249574700001,1608.720493,0.0,0.0,0.0,-286.11,32.02849489372802,0.0,0.0,2666.163945363728
BLSH,"BLSG, BLSH",2180.57446329,177.31494299999997,0.0,0.0,0.0,-66.2,5.343452675365961,0.0,0.0,2297.032858965366
NVTS,"NVTS, NVTX",-3739.12754768,6532.895445000002,0.0,0.0,0.0,-849.96,54.17419187672058,0.0,0.0,1997.9820891967174
BE,"BE, BEG, BEX",2384.5371521199995,-562.518427,0.0,0.0,0.0,-150.03,36.234659135324094,0.0,0.0,1708.2233842553233
NBIS,"NBIG, NBIL, NBIS, NEBX",448.3608588099996,1182.1245310000013,0.0,0.0,0.0,-267.18999999999994,56.90957869440564,0.0,0.0,1420.204968504404
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2483.165613,0.0,0.0,-13.38,-127.65,15.244303911654676,0.0,0.0,1106.6408571916545
MSTR,"MSOO, MSTR, MSTU, MSTX",136.63122184137518,1043.8576423571444,0.0,0.0,0.0,-112.94,3.11597556005698,0.0,0.0,1070.6648397585766
QUBT,"QUBT, QUBX",733.1376489899994,662.0276290000002,0.0,0.0,0.0,-360.16,10.772788953265426,0.0,0.0,1045.778066943265
BA,"BA, BOEG, BOEU",855.76898002,262.109163,0.0,0.0,-16.68,-143.99,1.849257575765568,0.0,0.0,959.0574005957657
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,"ETHA, ETHT, ETHU, ETU",-3009.6395127200003,4045.034188,-0.81,0.0,-18.479999999999997,-149.06,14.881484190496579,0.0,0.0,881.9261594704967
AVGO,"AVGG, AVGO, AVL",896.1276030400004,67.628985,34.45,0.0,-30.49,-111.95,3.5781359558145187,0.0,0.0,859.344723995815
LITE,"LITE, LITX",0.0,846.4210439999999,0.0,0.0,0.0,-52.13,19.905568324579328,0.0,0.0,814.1966123245793
LEU,"LEU, LEUX",656.4073478700001,328.93264500000004,0.0,0.0,0.0,-228.72,2.464563242358024,0.0,0.0,759.0845561123581
KLAC,"KLAC, KLAG",629.22448085,164.60479000000004,11.4,0.0,0.0,-71.37,2.307793091195486,0.0,0.0,736.1670639411955
HUT,"HUT, HUTG",-978.4986907299999,1811.6669919999995,0.0,0.0,0.0,-205.65,20.33557863795398,0.0,0.0,647.8538799079543
TER,"TER, TERG",428.76302413999997,415.517833,3.12,0.0,0.0,-214.99,2.8515488323669254,0.0,0.0,635.2624059723671
BBAI,"BAIG, BBAI",562.8859308100002,175.92213000000004,0.0,0.0,0.0,-149.7,8.327558405988048,0.0,0.0,597.4356192159885
HIMS,"HIMS, HIMZ",91.92851332781166,546.9780164987013,0.0,0.0,0.0,-68.79,8.798863924663635,0.0,0.0,578.9153937511766
CIFR,"CIFG, CIFR, CIFU",-360.22526486000004,1184.3078690000002,0.0,0.0,0.0,-276.67,29.13214443587396,0.0,0.0,576.5447485758741
UEC,"UEC, UECG",97.09168004000003,534.8113890000001,0.0,0.0,0.0,-68.87,6.574537849116575,0.0,0.0,569.6076068891166
RGTI,"RGTI, RGTU, RGTX",-265.11898115,975.0884170000008,0.0,0.0,0.0,-163.63,22.45115830367241,0.0,0.0,568.7905941536728
ONDS,"ONDG, ONDL, ONDS",-38.48707996,796.9070100000001,0.0,0.0,0.0,-222.52999999999997,26.202246065968197,0.0,0.0,562.0921761059685
PLUG,"PLUG, PLUL",-302.54202910999993,1184.285359,0.0,0.0,0.0,-333.82,10.104460527370906,0.0,0.0,558.0277904173709
MARA,"MARA, MRAL",365.5447260971757,155.82704899999706,0.0,0.0,0.0,-4.45,1.1481630747527476,0.0,0.0,518.0699381719255
COPX,"COPX, COPZ",203.41437554000004,352.591998,0.0,0.0,0.0,-45.72,2.316369605434694,0.0,0.0,512.6027431454346
MRNA,"MRNA, MRNX",337.56240742,221.631035,0.0,0.0,0.0,-91.32000000000001,3.148481022864144,0.0,0.0,471.02192344286414
USAR,"USAR, USGG",567.7894962700001,246.0349900000001,0.0,0.0,0.0,-367.06,17.76288497850274,0.0,0.0,464.5273712485023
WULF,"WULF, WULX",-440.79826813,1088.1325909999996,0.0,0.0,0.0,-216.41,21.121585368340615,0.0,0.0,452.0459082383404
GOOGL,"GGLL, GOOGL, GOOX",591.1690761300006,-17.60164400000002,11.34,0.0,-26.67,-139.74,1.5757094171857484,0.0,0.0,420.0731415471855
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",254.24702443886883,425.45989341522306,0.0,0.0,-55.230000000000004,-221.87,6.251757655760308,0.0,0.0,408.858675509852
SRPT,"SRPT, SRPU",-704.58631079,1253.476087,0.0,0.0,0.0,-146.01,4.908159039683731,0.0,0.0,407.78793524968387
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-856.4003649999995,0.0,0.0,0.0,-367.49,25.31552452334158,0.0,0.0,399.7074942233419
URA,"URA, URAA",214.4498620500001,251.56802600000003,0.0,0.0,-42.69,-26.67,2.61408363286532,0.0,0.0,399.2719716828651
OKLO,"OKLL, OKLO",-473.26579031,1040.232874,0.0,0.0,0.0,-191.87,18.695142599493327,0.0,0.0,393.7922262894933
META,"FBL, META, METU",448.1476514109594,-23.15575400000003,12.6,0.0,0.0,-49.71,1.358761514179044,0.0,0.0,389.2406589251384
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
SOXX,"SOXL, SOXX",371.26125275999993,18.11678300000017,0.0,0.0,4.16,-12.05,4.1315106604697105,0.0,0.0,385.6195464204702
FLY,"FLY, FLYT",0.0,514.2039229999991,0.0,0.0,0.0,-185.7,48.21024498056772,0.0,0.0,376.71416798056634
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",2010.4774729050496,-1260.21396244256,1.4303464836556312,0.0,-44.92,-355.08,14.892027143083451,0.0,0.0,366.5858840892288
SMCI,"SMCI, SMCL, SMCX",-491.77189563,934.2433470000091,0.0,0.0,0.0,-84.19999999999999,6.517487445006044,0.0,0.0,364.78893881501506
SOEZ,"SOEZ, SOLT",-1971.27993785,2390.884013,32.44,0.0,-25.16,-73.88,5.812957599891882,0.0,0.0,358.8170327498917
VRT,"VRT, VRTL",683.3970860999998,-230.92061600000005,2.06,0.0,0.0,-98.7,2.180329979021622,0.0,0.0,358.0168000790227
GEV,"GEV, GEVG, GEVX",212.7941001900001,195.53616900000003,5.0,0.0,0.0,-64.8,3.5303254427351773,0.0,0.0,352.06059463273596
NFLX,"NFLU, NFLX, NFXL",304.9606648199999,217.10898200000003,0.0,0.0,0.0,-171.78,1.0713061349958677,0.0,0.0,351.3609529549958
FXI,"FXI, YINN",277.57333014,87.381522,0.0,0.0,-5.57,-10.950000000000001,1.2207791414465938,0.0,0.0,349.65563128144663
KWEB,"CWEB, KWEB",340.59698891,38.739361,0.0,0.0,-29.95,-11.78,1.339073438674122,0.0,0.0,338.9454233486741
CEG,"CEG, CEGX",246.5427068099999,184.018191,14.93,0.0,0.0,-134.37,1.9574353769153565,0.0,0.0,313.0783331869151
RKT,"RKT, RKTL",-488.4725084999999,838.366644,0.0,0.0,0.0,-45.09,4.690689912054753,0.0,0.0,309.494825412055
CRDO,"CRDO, CRDU",-1192.0329462500001,1598.4059559999996,0.0,0.0,0.0,-121.1,18.631600579632675,0.0,0.0,303.9046103296323
GLXY,"GLGG, GLXU, GLXY",-850.2559450399999,1271.5925880000002,0.0,0.0,0.0,-143.84,16.310089804060112,0.0,0.0,293.80673276406014
ARM,"ARM, ARMG",335.0732298799999,-24.413607999999954,0.0,0.0,0.0,-28.27,4.071711981078106,0.0,0.0,286.46133386107795
RCAT,"RCAT, RCAX",0.0,402.08645000000024,0.0,0.0,0.0,-161.99,39.31668401884853,0.0,0.0,279.4131340188492
UUUU,"UUUG, UUUU",0.0,340.18855600000006,0.0,0.0,0.0,-83.43,17.08834924119752,0.0,0.0,273.8469052411974
LAC,"LAC, LACG",115.14513464000001,254.69601999999998,0.0,0.0,0.0,-134.88,3.8113602822530903,0.0,0.0,238.7725149222531
CLS,"CLS, CSEX",-52.838314,280.10709899999995,0.0,0.0,0.0,-32.36,7.887786976959933,0.0,0.0,202.7965719769599
EOSE,"EOSE, EOSU",4476.98684367,-4151.396510999999,0.0,0.0,0.0,-167.78,36.8198285419379,0.0,0.0,194.63016121193868
RIOT,"RIOT, RIOX",491.76704147331463,-275.89809408060944,0.0,0.0,0.0,-26.57,4.648186413311276,0.0,0.0,193.94713380601647
TSM,"TSM, TSMG, TSMU",327.95327246217585,-79.50078800511568,37.56,-7.89,0.0,-122.10000000000001,2.5171832371792418,0.0,0.0,158.53966769423937
U,"U, UNX",425.39579272000003,-238.674356,0.0,0.0,0.0,-35.86,6.913499697791568,0.0,0.0,157.77493641779188
CMG,"CMG, CMGG",181.57828176999988,28.241552999999982,0.0,0.0,0.0,-57.78,0.8438152794022916,0.0,0.0,152.88365004940192
XPEV,"XPEG, XPEV",137.83670100000003,22.339608,0.0,0.0,0.0,-17.75,2.4806975136201803,0.0,0.0,144.90700651362022
LLY,"ELIL, LLY",175.52163227999998,0.0,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,137.67163227999998
