underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",2011.8836289990002,2227.948613,0.0,0.0,-10.84,-46.35,4.242531505013712,0.0,0.0,4186.8847735040135
CRML,"CRML, CRMU, CRMX",0.0,3968.6764760000005,0.0,0.0,0.0,-647.24,139.96214969203842,0.0,0.0,3461.398625692038
QBTS,"QBTS, QBTX",7091.62728488,-4028.1176219999998,0.0,0.0,0.0,-232.74,24.435247212408516,0.0,0.0,2855.2049100924087
CRWV,"CRWG, CRWU, CRWV, CWVX",179.27527909963973,2823.065855,0.0,0.0,0.0,-299.15999999999997,51.80747671118004,0.0,0.0,2754.98861081082
RIOT,"RIOT, RIOX",593.58723423,1782.67645,0.0,0.0,0.0,-26.57,4.648186413311276,0.0,0.0,2354.3418706433113
ETHA,"ETHA, ETHT, ETHU, ETU",-1736.804950385352,4045.034188,-0.81,0.0,-18.479999999999997,-149.06,14.881484190496579,0.0,0.0,2154.760721805145
NVTS,"NVTS, NVTX",-3739.127547169999,6532.895445000002,0.0,0.0,0.0,-849.96,54.17419187672058,0.0,0.0,1997.9820897067184
BE,"BE, BEG, BEX",2384.53715194,-562.518427,0.0,0.0,0.0,-150.03,36.234659135324094,0.0,0.0,1708.2233840753233
MARA,"MARA, MRAL",253.08812965999968,1410.511549,0.0,0.0,0.0,-4.45,1.1481630747527476,0.0,0.0,1660.2978417347526
BA,"BA, BOEG, BOEU",1504.1399058990635,262.109163,0.0,0.0,-16.68,-143.99,1.849257575765568,0.0,0.0,1607.4283264748292
LEU,"LEU, LEUX",1180.67479468,328.93264500000004,0.0,0.0,0.0,-228.72,2.464563242358024,0.0,0.0,1283.352002922358
HIMS,"HIMS, HIMZ",799.00818687,396.685601,0.0,0.0,0.0,-68.79,8.798863924663635,0.0,0.0,1135.7026517946638
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1257.9440110093938,2483.165613,0.0,0.0,-13.38,-127.65,15.244303911654676,0.0,0.0,1099.4359059022609
CRCL,"CCUP, CRCA, CRCG, CRCL",-265.63294295000003,1608.720493,0.0,0.0,0.0,-286.11,32.02849489372802,0.0,0.0,1089.0060449437283
MSTR,"MSOO, MSTR, MSTU, MSTX",136.63122184137512,1057.4864604209665,0.0,0.0,0.0,-112.94,3.11597556005698,0.0,0.0,1084.2936578223985
QUBT,"QUBT, QUBX",733.1376489799995,662.0276290000002,0.0,0.0,0.0,-360.16,10.772788953265426,0.0,0.0,1045.778066933266
CRM,"CRM, CRMG",647.083153034505,409.813352,22.44,0.0,0.0,-73.84,0.9572527108313733,0.0,0.0,1006.4537577453361
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
COPX,"COPX, COPZ",509.0604083224856,352.591998,0.0,0.0,0.0,-45.72,2.316369605434694,0.0,0.0,818.2487759279202
LITE,"LITE, LITX",0.0,846.4210439999999,0.0,0.0,0.0,-52.13,19.905568324579328,0.0,0.0,814.1966123245793
DKNG,"DKNG, DKNX",1282.9774175199998,-452.006746,0.0,0.0,0.0,-26.25,1.4235829035670906,0.0,0.0,806.144254423567
BLSH,"BLSG, BLSH",565.12770529,177.31494299999997,0.0,0.0,0.0,-66.2,5.343452675365961,0.0,0.0,681.5861009653659
CEG,"CEG, CEGX",578.3331319784149,184.018191,14.93,0.0,0.0,-134.37,1.9574353769153565,0.0,0.0,644.8687583553302
TER,"TER, TERG",429.78981484559995,415.517833,3.12,0.0,0.0,-214.99,2.8515488323669254,0.0,0.0,636.2891966779671
IBIT,"BITU, BITX, BTCL, IBIT",-511.29506754354,1350.4141015167168,-0.19,0.0,-39.260000000000005,-202.78,4.18223529302812,0.0,0.0,601.071269266205
UEC,"UEC, UECG",107.92538076147372,534.8113890000001,0.0,0.0,0.0,-68.87,6.574537849116575,0.0,0.0,580.4413076105905
CIFR,"CIFG, CIFR, CIFU",-360.22526426,1184.3078690000002,0.0,0.0,0.0,-276.67,29.13214443587396,0.0,0.0,576.5447491758741
KWEB,"CWEB, KWEB",575.6847704853897,38.739361,0.0,0.0,-29.95,-11.78,1.339073438674122,0.0,0.0,574.0332049240639
RGTI,"RGTI, RGTU, RGTX",-265.11898115,975.0884170000008,0.0,0.0,0.0,-163.63,22.45115830367241,0.0,0.0,568.7905941536728
FIG,"FIG, FIGG",-31.19926016000001,618.919817,0.0,0.0,0.0,-27.51,6.0474849878861345,0.0,0.0,566.2580418278858
ONDS,"ONDG, ONDL, ONDS",-38.48707996,796.9070100000001,0.0,0.0,0.0,-222.52999999999997,26.202246065968197,0.0,0.0,562.0921761059685
PLUG,"PLUG, PLUL",-302.5420285199998,1184.285359,0.0,0.0,0.0,-333.82,10.104460527370906,0.0,0.0,558.027791007371
TSM,"TSM, TSMG, TSMU",645.1533641285796,0.15158999999999878,37.56,-7.89,0.0,-122.10000000000001,2.5171832371792418,0.0,0.0,555.3921373657588
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",380.1438133034437,429.45219499999996,0.0,0.0,-55.230000000000004,-221.87,6.251757655760308,0.0,0.0,538.7477659592039
META,"FBL, META, METU",535.4417356933388,-32.384153999999995,12.6,0.0,0.0,-49.71,1.358761514179044,0.0,0.0,467.30634320751784
USAR,"USAR, USGG",567.7894962700001,246.0349900000001,0.0,0.0,0.0,-367.06,17.76288497850274,0.0,0.0,464.5273712485023
WULF,"WULF, WULX",-440.79826815,1088.1325909999996,0.0,0.0,0.0,-216.41,21.121585368340615,0.0,0.0,452.0459082183406
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",2068.8893862041587,-1261.68914,1.44,0.0,-44.92,-355.08,14.892027143083451,0.0,0.0,423.53227334724215
MRNA,"MRNA, MRNX",279.67039231836503,221.631035,0.0,0.0,0.0,-91.32000000000001,3.148481022864144,0.0,0.0,413.12990834122917
SRPT,"SRPT, SRPU",-704.58631049,1253.476087,0.0,0.0,0.0,-146.01,4.908159039683731,0.0,0.0,407.7879355496839
URA,"URA, URAA",214.4498620500001,251.56802600000003,0.0,0.0,-42.69,-26.67,2.61408363286532,0.0,0.0,399.2719716828651
OKLO,"OKLL, OKLO",-473.26579031,1040.232874,0.0,0.0,0.0,-191.87,18.695142599493327,0.0,0.0,393.7922262894933
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
FLY,"FLY, FLYT",0.0,514.2039229999991,0.0,0.0,0.0,-185.7,48.21024498056772,0.0,0.0,376.71416798056634
SOEZ,"SOEZ, SOLT",-1971.2799376,2390.884013,32.44,0.0,-25.16,-73.88,5.812957599891882,0.0,0.0,358.8170329998916
FXI,"FXI, YINN",279.59520834024124,87.381522,0.0,0.0,-5.57,-10.950000000000001,1.2207791414465938,0.0,0.0,351.6775094816878
NFLX,"NFLU, NFLX, NFXL",281.407408847739,217.10898200000003,0.0,0.0,0.0,-171.78,1.0713061349958677,0.0,0.0,327.8076969827349
VRT,"VRT, VRTL",648.5964173472548,-230.92061600000005,2.06,0.0,0.0,-98.7,2.180329979021622,0.0,0.0,323.2161313262777
RKT,"RKT, RKTL",-496.16264294340715,838.366644,0.0,0.0,0.0,-45.09,4.690689912054753,0.0,0.0,301.8046909686477
GLXY,"GLGG, GLXU, GLXY",-850.2559449999999,1271.5925880000002,0.0,0.0,0.0,-143.84,16.310089804060112,0.0,0.0,293.8067328040602
SOXX,"SOXL, SOXX",273.1854394772454,18.11678300000017,0.0,0.0,4.16,-12.05,4.1315106604697105,0.0,0.0,287.5437331377152
CVNA,"CVNA, CVNX",172.52554608999995,128.038588,0.0,0.0,0.0,-22.09,2.1342726760353785,0.0,0.0,280.6084067660354
