underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2378.79269583,20222.784243,-0.37,0.0,-13349.240000000002,-1489.3600000000001,325.82011750552925,0.0,0.0,8088.4270563355285
IONQ,-3623.1337088699997,16002.359758,0.0,0.0,-5576.53,-1110.06,353.42149630187424,0.0,0.0,6046.057545431873
COIN,2084.20278568,6780.74588,0.0,0.0,-3218.8599999999997,-440.22,309.50614220883034,0.0,0.0,5515.374807888829
GDX,2121.6362039,2227.948613,0.0,0.0,-10.84,-46.35,4.242531505013712,0.0,0.0,4296.637348405013
MARA,4955.78923608,10306.5871,-9.29,0.0,-10223.21,-968.49,143.24441959862855,0.0,0.0,4204.630755678628
SMCI,-491.77189563,6232.705580000002,0.0,0.0,-2058.55,-496.33,302.50810935411755,0.0,0.0,3488.5617937241186
CRML,0.0,3968.6764760000005,0.0,0.0,0.0,-647.24,139.96214969203842,0.0,0.0,3461.398625692038
CRWV,181.83652973,2823.065855,0.0,0.0,0.0,-299.15999999999997,51.80747671118004,0.0,0.0,2757.54986144118
CRCL,1311.52495705,1608.720493,0.0,0.0,0.0,-286.11,32.02849489372802,0.0,0.0,2666.163944943728
BLSH,2180.57446329,177.31494299999997,0.0,0.0,0.0,-66.2,5.343452675365961,0.0,0.0,2297.032858965366
QBTS,7091.62728488,-3846.290805,0.0,0.0,-758.08,-372.52,170.22727061253437,0.0,0.0,2284.963750492534
NVTS,-3739.127547169999,6532.895445000002,0.0,0.0,0.0,-849.96,54.17419187672058,0.0,0.0,1997.9820897067184
RIOT,1976.26197964,506.53929500000004,0.0,0.0,-738.18,-179.45,211.45590131399086,0.0,0.0,1776.6271759539911
BE,2384.53715194,-562.518427,0.0,0.0,0.0,-150.03,36.234659135324094,0.0,0.0,1708.2233840753233
NBIS,448.3608580299997,1182.1245310000013,0.0,0.0,0.0,-267.18999999999994,56.90957869440564,0.0,0.0,1420.204967724404
XRPZ,-1250.7390597200001,2483.165613,0.0,0.0,-13.38,-127.65,15.244303911654676,0.0,0.0,1106.6408571916545
META,1151.14379598,2275.9596439999996,12.6,0.0,-2293.62,-233.83999999999997,165.69631235517778,0.0,0.0,1077.9397523351777
