underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2378.79269583,20134.27684943432,-0.37,0.0,-13349.240000000002,-1489.3600000000001,325.82011750552925,0.0,0.0,7999.91966276985
NBIS,448.3608588099996,7028.007353259389,0.0,0.0,0.0,-267.18999999999994,56.90957869440564,0.0,0.0,7266.087790763795
IONQ,-3623.1337088699997,16002.359757999999,0.0,0.0,-5576.53,-1110.06,353.42149630187424,0.0,0.0,6046.057545431873
BE,2384.5371521199995,3323.8487109717908,0.0,0.0,0.0,-150.03,36.234659135324094,0.0,0.0,5594.590522227114
COIN,2084.20278568,6659.304580681801,0.0,0.0,-3218.8599999999997,-440.22,309.50614220883034,0.0,0.0,5393.93350857063
GDX,2121.63620452,2227.948613,0.0,0.0,-10.84,-46.35,4.242531505013712,0.0,0.0,4296.6373490250135
MARA,4955.78923608,10306.5871,-9.29,0.0,-10223.21,-968.49,143.24441959862855,0.0,0.0,4204.630755678627
QBTS,7091.62728488,-2375.6163784322566,0.0,0.0,-758.08,-372.52,170.22727061253437,0.0,0.0,3755.638177060278
SMCI,-491.77189563,6232.705580000002,0.0,0.0,-2058.55,-496.33,302.50810935411755,0.0,0.0,3488.5617937241186
CRML,0.0,3968.6764760000005,0.0,0.0,0.0,-647.24,139.96214969203842,0.0,0.0,3461.398625692038
IREN,-270.46327365999997,3988.3919185833875,0.0,0.0,0.0,-471.14,86.40485084780539,0.0,0.0,3333.193495771193
CRCL,1311.5249574700001,1687.1312205323147,0.0,0.0,0.0,-286.11,32.02849489372802,0.0,0.0,2744.574672896043
CRWV,181.83652973,2675.005314254438,0.0,0.0,0.0,-299.15999999999997,51.80747671118004,0.0,0.0,2609.489320695618
BLSH,2180.57446329,177.31494299999997,0.0,0.0,0.0,-66.2,5.343452675365961,0.0,0.0,2297.032858965366
NVTS,-3739.12754768,6532.895445000002,0.0,0.0,0.0,-849.96,54.17419187672058,0.0,0.0,1997.9820891967174
RIOT,1976.26197964,506.53929500000004,0.0,0.0,-738.18,-179.45,211.45590131399086,0.0,0.0,1776.627175953991
XRPZ,-1250.7390597200001,2483.165613,0.0,0.0,-13.38,-127.65,15.244303911654676,0.0,0.0,1106.6408571916545
