underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",10267.263278230006,105894.36705199,5
SMCI,"SMCI, SMCL, SMCX, SMYY",7410.026937206996,88905.15306279299,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",6972.223201801207,98082.2567981988,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",6015.969779380003,119159.63022062,5
BE,"BE, BEG, BEX, BEZ",5099.498487507601,65981.5507774924,4
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4470.401343020001,58350.77084366,5
META,"FBL, FBYY, META",3323.716367165005,77988.923632835,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",2076.6322416699986,89510.66843607,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",1357.1647426445852,108727.6426955406,6
BMNR,"BMNG, BMNR, BMNU",1266.704691154997,44014.215308845,3
TSUI,"TSUI, TXXS",1251.8379418785007,18567.8970581215,2
RIOT,"RIOT, RIOX, RTYY",1180.883109679995,59703.51689032001,3
MARA,"MAAY, MARA, MRAL",1174.6966932359983,39235.903306764,3
OKTA,"OKTA, OKTG",720.5428523999999,3038.4571476,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",517.9679608099977,89051.53203919,5
SBET,"SBET, SBTU",499.4203627100005,13768.57963729,2
ETHA,"ETHA, ETHT, ETHU, ETU",436.03498215999844,25547.79501784,4
LITE,"LITE, LITX",378.1233054000004,33909.656694599995,2
TDOG,"TDOG, TXXD",342.0136557279993,8042.141544272,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",312.68554324999786,26054.75445675,4
GLXY,"GLGG, GLXU, GLXY",276.8275554560023,27835.032444544,3
BULL,"BULG, BULL, BULX",208.28827847919956,4120.831721520801,3
GEMI,"GEMG, GEMI",204.96361882419842,14927.0363811758,2
FIG,"FIG, FIGG",199.8847501552009,10427.435249844799,2
SRPT,"SRPT, SRPU",191.5845948455999,8482.015405154401,2
PAAS,"PAAS, PAAU",187.10408757250025,6104.6559124275,2
OSCR,"OSCR, OSCX",152.06666785799916,7544.433332142,2
NFLX,"NFLU, NFLX, NFXL",143.3096190199999,1953.0903809799997,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",116.35558480360045,25395.6444151964,6
CLS,"CLS, CSEX",110.97237960000075,13481.627620399999,2
ASML,"ASML, ASMU",93.06954569999994,3102.6704542999996,2
CRWD,"CRWD, CRWL",68.90965542000004,1221.81034458,2
SOEZ,"SOEZ, SOLT",54.93449939999937,9888.6255006,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",43.58735846000013,11882.31264154,5
SOUN,"SOUN, SOUX",28.704983147999883,5320.255016852,2
UBER,"UBER, UBRL",18.098461700000144,2669.6415383000003,2
KLAC,"KLAC, KLAG",15.197703414399712,3899.1822965856004,2
PYPL,"PYPG, PYPL",0.4112050399999134,1137.34879496,2
ADBE,"ADBE, ADBG",-13.719698839999865,2396.1196988399997,2
AAPL,"AAPB, AAPL",-16.704794239999842,1260.10479424,2
FXI,"FXI, YINN",-20.126832279999917,3057.64683228,2
KWEB,"CWEB, KWEB",-20.841550000000097,2238.12155,2
ETOR,"ETOR, ETRL",-27.467798859499908,2497.8677988595,2
DKNG,"DKNG, DKNX",-28.647916870400195,2385.2279168704,2
NVO,"NVO, NVOX",-30.06744528000013,2613.96744528,2
BLSH,"BLSG, BLSH",-52.01120057279968,8975.211200572801,2
EWW,"EWW, MEXX",-53.44428731999983,2122.00428732,2
SNAP,"SNAG, SNAP",-55.586575468799765,5665.106575468799,2
AVGO,"AVGG, AVGO, AVL",-56.223412660799795,5962.2634126608,3
KTOS,"KTOS, KTUP",-57.91014509999968,5100.310145099999,2
SPOT,"SPOG, SPOT",-60.18799648469985,3137.1679964847003,2
COHR,"COHR, COHX",-61.68455350000022,7665.284553500001,2
NEM,"NEM, NEMG",-62.711748165000245,3279.6117481650003,2
SATS,"SATG, SATS",-63.88280625000016,1778.32280625,2
UEC,"UEC, UECG",-72.69667500000105,11012.856675,2
ARKK,"ARKK, TARK",-75.82585741720004,3193.8258574172,2
UPS,"UPS, UPSG",-87.62167274300003,296.56167274300003,2
CRM,"CRM, CRMG",-97.48929348000001,1517.56929348,2
TTD,"TTD, TTDU",-99.19350629999997,1971.5535062999998,2
RDDT,"RDDT, RDTL",-101.62125260999937,7502.74125261,2
QCOM,"QCMU, QCOM",-108.21292634999986,2442.21292635,2
PANW,"PALU, PANG, PANW",-108.97517814480011,3587.5551781448003,3
XOP,"GUSH, XOP",-111.83269719999987,1418.7126972,2
NOW,"NOW, NOWL",-114.99018743999977,3995.55018744,2
NIO,"NIO, NIOG",-125.15370567919967,2735.6537056791994,2
SHOP,"SHOP, SHPU",-125.7638881224002,4602.9638881224,2
MRNA,"MRNA, MRNX",-131.96458851360012,5178.6245885135995,2
MRVL,"MRVL, MVLL",-142.55790688000002,2129.55790688,2
DNN,"DNN, DNNG",-142.76542970879996,3763.2854297087997,2
TER,"TER, TERG",-150.3043457499998,4660.26434575,2
GOOGL,"GGLL, GOOGL, GOOX",-154.02844936000008,2487.00844936,3
URA,"URA, URAA",-154.9012889600001,4167.70128896,2
SPY,"SPXL, SPY",-164.0878001200001,3165.92780012,2
ALB,"ALB, ALBG",-172.26832161280004,2656.8483216127997,2
GDX,"GDX, GDXU, NUGT",-173.77340003999984,7692.493400039999,3
NET,"NET, NETG",-178.97836685999988,1015.8583668599999,2
XPEV,"XPEG, XPEV",-186.87596578000057,4003.27596578,2
RBLX,"RBLU, RBLX",-192.56809520000002,3112.8880952,2
LMND,"LMND, LMNX",-202.0790074053998,4505.9590074053995,2
GDXJ,"GDXJ, JNUG",-205.83398519999992,3132.3939852,2
FIGR,"FGRU, FIGR",-206.20281397749932,17114.842813977502,2
CEG,"CEG, CEGX",-208.69843699999979,3095.498437,2
BA,"BA, BOEG, BOEU",-215.21740413499992,2906.8174041350003,3
CMG,"CMG, CMGG",-221.55007651249997,1202.2500765124998,2
ZETA,"ZETA, ZETX",-221.66877179999938,5320.1887718,2
LAC,"LAC, LACG",-224.43275577359964,6200.0727557736,2
IWM,"IWM, URTY",-230.21688341999993,3133.91688342,2
UNH,"UNH, UNHG, UNHU",-231.37103041620003,1767.4110304162,3
VRT,"VRT, VRTL",-232.8943330000002,3430.694333,2
SOFI,"SOFA, SOFI, SOFX",-237.49084877999962,6802.51084878,3
INTC,"INTC, INTW, LINT",-247.80029741999994,9989.400297420001,3
B,"B, BU",-254.78580867660003,1822.2858086766,2
XYZ,"XYZ, XYZG",-256.4946458976001,2541.9346458976,2
CVNA,"CVNA, CVNX",-263.3666112848,3329.3666112848,2
LEU,"LEU, LEUX",-265.9904737628001,3868.5904737628,2
ANET,"ANEL, ANET",-270.91462049999996,3048.4946204999997,2
JOBY,"JOBX, JOBY",-274.22573075000014,3557.50573075,2
FCX,"FCX, FCXG",-279.97841466,2697.91841466,2
VST,"VST, VSTL",-293.11334980000015,1894.6133498000002,2
CNC,"CNC, CNCG",-299.53743950800026,5946.257439508001,2
U,"U, UNX",-304.6145682303995,11408.6145682304,2
TEM,"TEM, TEMT",-305.9050303800004,5400.265030380001,2
MP,"MP, MPG, MPL",-307.1024930158003,6306.4224930158,3
DUOL,"DUOG, DUOL",-313.7122340952001,6998.552234095199,2
COPX,"COPX, COPZ",-317.1537201639999,3588.573720164,2
GLW,"GLW, GLWG",-320.4613440000005,3756.481344,2
MSFT,"MSFT, MSFU, MSFX",-346.03102221999995,1996.71102222,3
APH,"APH, APHU",-349.68044519999967,4556.8804452,2
AVAV,"AVAV, AVXX",-354.1914240000001,7242.831424,2
QUBT,"QUBT, QUBX",-354.8036462400014,17758.88364624,2
LRCX,"LRCU, LRCX",-369.97025099999996,3559.270251,2
ORCL,"ORCL, ORCU, ORCX",-371.42146530000014,6864.0614653,3
RKT,"RKT, RKTL",-371.9987196592001,7592.6187196592,2
HIMS,"HIMS, HIMZ, HMYY",-383.10567123360033,26943.9056712336,3
ARM,"ARM, ARMG",-387.87334619999956,6442.073346199999,2
SNOW,"SNOU, SNOW",-399.7906313800004,4956.550631380001,2
PONY,"PONX, PONY",-401.9445567500002,5525.18455675,2
AFRM,"AFRM, AFRU",-446.06526936000023,4249.82526936,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-468.33277131199293,53981.792771312,6
UPST,"UPST, UPSX",-470.7183167999997,7474.878316799999,2
DELL,"DELL, DLLL",-470.93998966000026,3524.13998966,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-489.95863024000016,10177.87863024,6
CORZ,"CORZ, COZX",-533.3386976000011,8802.1386976,2
BABA,"BABA, BABU, BABX, BBYY",-665.6972033599995,59435.29720336001,4
ACHR,"ACHR, ARCX",-686.8556978000001,7970.4556978,2
QS,"QS, QSU",-725.7163327000003,7485.336332700001,2
QQQ,"QQQ, TQQQ, TQQY",-736.8261946145999,3654.6261946146,3
TSM,"TMYY, TSM, TSMG, TSMU",-782.862144443,5010.162144443,4
EWY,"EWY, KORU",-872.2822942399998,10786.78229424,2
BBAI,"BAIG, BBAI",-889.7893224919999,13152.009322492002,2
GEV,"GEV, GEVG, GEVX",-907.1076313739995,5034.667631374,3
OKLO,"OKLL, OKLO",-916.3183785000019,30621.478378499996,2
UUUU,"UUUG, UUUU",-956.6180768000013,27784.318076800002,2
PLUG,"PLUG, PLUL",-983.4176824343995,15945.377682434399,2
WDC,"WDC, WDCX",-1154.1838307299995,14949.78383073,2
APP,"APP, APPX",-1254.14630665,13746.40630665,2
USAR,"USAR, USGG",-1259.5786844769027,28600.378684476902,2
SOXX,"SOXL, SOXX",-1263.6721059199995,9159.39210592,2
AMZN,"AMZN, AMZU, AMZZ",-1434.0302133199984,54716.63021332001,3
