underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL, SMCX, SMYY",17709.25623264069,78605.9237673593,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",11253.466687118402,93801.01331288161,5
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",10290.011152870007,105902.68440231,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",10236.640290300005,114938.9597097,5
MSTR,"MSTR, MSTU, MSTX, MSTZ, MTYY",6493.507167481497,95234.8893157185,5
META,"FBL, FBYY, META",5858.616692525,75454.023307475,3
BE,"BE, BEG, BEX, BEZ",5057.829088491597,65971.2045115084,4
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4284.7475047000025,58380.905558219994,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",3527.385513925001,86042.114486075,5
RIOT,"RIOT, RIOX, RTYY",2996.92449424,57887.47550576,3
MARA,"MAAY, MARA, MRAL",2957.2649254544995,37453.335074545495,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",2602.897730910802,50910.562269089205,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",2091.2524391499974,89467.70954535,5
CVNA,CVNA,1533.0,1533.0,1
BMNR,"BMNG, BMNR, BMNU",1282.9451449299995,43997.97485507,3
BULL,"BULG, BULL",1272.057162396,3057.062837604,2
TSUI,"TSUI, TXXS",1182.5370535624988,18637.197946437504,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",908.014904085001,115177.02509591499,6
BABA,"BABA, BABU, BABX, BBYY",869.5526852799994,57900.04731472001,4
OKTA,"OKTA, OKTG",724.9454939999998,3034.0545060000004,2
SBET,"SBET, SBTU",494.6223265000017,13773.3776735,2
ETHA,"ETHA, ETHT, ETHU, ETU",432.0480893499989,25551.78191065,4
LITE,"LITE, LITX",353.16995940000197,33934.6100406,2
TDOG,"TDOG, TXXD",331.82344940799976,8052.3317505919995,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",325.3026915699975,26042.13730843,4
GLXY,"GLGG, GLXU, GLXY",284.1142280920012,27827.745771907998,3
HIMS,"HIMS, HIMZ, HMYY",210.66054970799905,26350.139450292,3
FIG,"FIG, FIGG",201.4571136248005,10425.862886375198,2
GEMI,"GEMG, GEMI",197.47194429560022,14934.528055704399,2
PAAS,"PAAS, PAAU",181.7787623475001,6109.981237652501,2
OSCR,"OSCR, OSCX",156.94457994039885,7539.5554200596,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",153.51206131919997,25358.4879386808,6
NFLX,"NFLU, NFLX, NFXL",142.95819133999981,1953.4418086599999,3
CLS,"CLS, CSEX",127.47904899999958,13465.120951,2
ASML,"ASML, ASMU",94.44662868,3101.29337132,2
CRWD,"CRWD, CRWL",69.70627146000004,1221.01372854,2
SOEZ,"SOEZ, SOLT",61.576259249999566,9881.98374075,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",45.17687971999976,11880.72312028,5
