underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBY",8794.760355863562,392.7064734242002,0.0,0.0,-758.08,-139.78,145.79202340012586,0.0,0.0,8435.398852687887
IONQ,"IONQ, IOYY",295.1299008818999,13247.064786798843,0.0,0.0,-5576.53,-772.3100000000001,329.5121884253668,0.0,0.0,7522.86687610611
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,19178.926600642855,-0.37,0.0,-13349.240000000002,-1376.42,322.70414194547226,0.0,0.0,7017.762216576952
COIN,"COIN, COIW, CONY, COYY",2551.942519897584,6493.364572479053,0.0,0.0,-3204.3199999999997,-290.53000000000003,297.251535346473,0.0,0.0,5847.708627723109
MARA,"MAAY, MARA, MARO",4590.244509982825,10150.760051000003,-9.29,0.0,-10223.21,-964.04,142.0962565238758,0.0,0.0,3686.5608175067027
AMD,"AMD, AMDY, AMYY",3432.5845167925368,2461.346132410913,0.0,0.0,-2243.84,-593.81,312.2993138835028,0.0,0.0,3368.5799630869515
SMCI,"SMCI, SMYY",0.0,5298.462232999993,0.0,0.0,-2058.55,-412.13,295.9906219091115,0.0,0.0,3123.7728549091034
MU,"MU, MUYY",2404.5252103613157,-63.29999099999972,0.0,0.0,0.0,0.0,60.13036778759592,0.0,0.0,2401.355587148912
RIOT,"RIOT, RTYY",1484.4949381666854,782.4373890806096,0.0,0.0,-738.18,-152.88,206.8077149006796,0.0,0.0,1582.6800421479747
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
META,"FBY, FBYY, META, METW",702.9961445690407,2299.115398,0.0,0.0,-2293.62,-184.13,164.33755084099874,0.0,0.0,688.6990934100393
HOOD,"HOOD, HOOW, HOOY, HOYY",3634.7201080585173,-1088.177487447159,0.0,0.0,-1524.74,-503.68,91.82598968391822,0.0,0.0,609.9486102952765
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",980.8333112711312,3.992301584776888,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,591.445612855908
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BABA,"BABA, BABO, BBYY",306.03432254719235,823.8686368054964,0.0,0.0,-658.3199999999999,-85.6,123.40798461258515,0.0,0.0,509.3909439652738
TSM,"TMYY, TSM, TSMY",318.1708269978239,70.41077900511567,0.0,0.0,-138.64,-10.64,5.949068302389809,0.0,0.0,245.25067430532943
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",285.84724882966225,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,207.91724882966227
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,"NVDA, NVDY",203.23384483495067,-1.4751775574401735,0.009653516344368765,0.0,-122.42,-11.57,0.0,0.0,0.0,67.77832079385485
CMG,CMG,0.0,-0.1519999999999868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1519999999999868
ASML,ASML,0.0,-6.379999999999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.379999999999882
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995486,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197492
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
HIMS,"HIMS, HMYY",-28.785938457811664,617.7817385012987,0.0,0.0,-737.6700000000001,-51.78,57.56385774752709,0.0,0.0,-142.8903422089859
CVNA,"CVNA, CVNY",22.69860089000008,-60.793333333333294,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-202.1247324433333
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IBIT,"IBIT, XBTY",0.0,3083.8734378466525,-1.73,0.0,-3548.29,-260.16,181.0248651194143,0.0,0.0,-545.2816970339328
