underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY, COYY",2536.82701242344,14106.376787,0.0,0.0,-3204.3199999999997,-290.53000000000003,297.251535346473,0.0,0.0,13445.60533476991
IONQ,"IONQ, IOYY",425.7057678319554,18161.005962120886,0.0,0.0,-5576.53,-772.3100000000001,329.5121884253668,0.0,0.0,12567.383918378204
INTC,INTC,9627.375880098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.375880098098
MRVL,MRVL,7103.410052309168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103.410052309168
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,19165.297782579033,-0.37,0.0,-13349.240000000002,-1376.42,322.70414194547226,0.0,0.0,7004.13339851313
NBIS,NBIS,6415.169717510988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6415.169717510988
MU,"MU, MUYY",6014.963321282494,-122.249991,0.0,0.0,0.0,0.0,60.13036778759592,0.0,0.0,5952.84369807009
AMD,"AMD, AMDY, AMYY",11378.525461329904,-3021.065716,0.0,0.0,-2243.84,-593.81,312.2993138835028,0.0,0.0,5832.109059213406
EOSE,EOSE,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703
AVGO,AVGO,4038.127713375835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.127713375835
GOOGL,"GOOGL, GOOY",4037.4887294303576,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,3905.518729430358
AMZN,"AMZN, AMZW, AMZY, AZYY",3794.4084967400454,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,3529.8484967400454
SMCI,"SMCI, SMYY",0.0,5621.031820620703,0.0,0.0,-2058.55,-412.13,295.9906219091115,0.0,0.0,3446.3424425298135
SNDK,SNDK,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
ALAB,ALAB,2605.500326514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.500326514834
MARA,"MAAY, MARA, MARO",4702.7011064200005,8896.075551,-9.29,0.0,-10223.21,-964.04,142.0962565238758,0.0,0.0,2544.3329139438747
HOOD,"HOOD, HOOW, HOOY, HOYY",3634.7201088600004,553.047228,0.0,0.0,-1524.74,-503.68,91.82598968391822,0.0,0.0,2251.1733265439184
AAPL,"AAPL, APLY",2048.4737699490565,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,1907.0437699490567
CLSK,CLSK,1781.035673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.035673
BLSH,BLSH,1615.446758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.446758
CRCL,CRCL,1577.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.1579
BMNR,BMNR,1484.373725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.373725
HUT,HUT,1425.989962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.989962
KLAC,KLAC,1199.3898574445257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.3898574445257
BABA,"BABA, BABO, BBYY",339.3188678813684,1467.623169,0.0,0.0,-658.3199999999999,-85.6,123.40798461258515,0.0,0.0,1186.4300214939535
BBAI,BBAI,1164.038639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.038639
PLTR,"PLTR, PLTW",1455.5557246932694,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,1063.3757246932694
GEV,GEV,1025.2257224955556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.2257224955556
ASML,ASML,920.2317049686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.2317049686392
DELL,DELL,893.008275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.008275
PYPL,"PYPL, PYPY",900.2662168899999,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,797.3262168899998
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ETOR,ETOR,681.941381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.941381
META,"FBY, FBYY, META, METW",615.7020602866612,2308.343798,0.0,0.0,-2293.62,-184.13,164.33755084099874,0.0,0.0,610.6334091276598
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
KEEL,BTFL,599.718214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.718214
RBLX,"RBLX, RBLY",716.1234736335318,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,540.6234736335318
DUOL,DUOL,528.950171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.950171
XYZ,"XYZ, XYZY",674.1138954400001,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,518.8838954400001
TSLA,"TSLA, TSLW, TSLY, TSYY",854.9365224065564,15.894733,0.0,0.0,-362.95,-46.94,0.3200319180751953,0.0,0.0,461.2612873246316
AFRM,AFRM,457.103744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.103744
