underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY, COYY",2454.38313422,14106.376787,0.0,0.0,-3204.3199999999997,-290.53000000000003,297.251535346473,0.0,0.0,13363.161456566471
MSTR,"MSTW, MSTY, MTYY",1603.78323357,20625.659376,-0.37,0.0,-13349.240000000002,-1376.42,322.70414194547226,0.0,0.0,7826.116751515472
HOOD,"HOOW, HOOY, HOYY",3634.72010886,553.047228,0.0,0.0,-1524.74,-503.68,91.82598968391822,0.0,0.0,2251.173326543918
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
BABA,"BABO, BBYY",306.03432341,1467.623169,0.0,0.0,-658.3199999999999,-85.6,123.40798461258515,0.0,0.0,1153.145477022585
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
IBIT,XBTY,0.0,4300.504217,-1.73,0.0,-3548.29,-260.16,181.0248651194143,0.0,0.0,671.3490821194144
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,15.894733,0.0,0.0,-362.95,-46.94,0.3200319180751953,0.0,0.0,581.5934982280752
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-19.601023,0.0,0.0,-196.8,-50.94,1.3394762031549687,0.0,0.0,283.260748903155
META,"FBY, FBYY, METW",198.95805113999998,2308.343798,0.0,0.0,-2293.62,-184.13,164.33755084099874,0.0,0.0,193.88939998099852
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
HIMS,HMYY,0.0,768.074154,0.0,0.0,-737.6700000000001,-51.78,57.56385774752709,0.0,0.0,36.188011747527035
NU,NU,20.350842767110297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.350842767110297
NVDA,"NVDY, NVYY",251.50770995,10.195021,0.0,0.0,-285.2,-19.34,0.356588717719112,0.0,0.0,-42.48068033228089
LLY,LLY,-59.29885638066647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.29885638066647
MU,MUYY,0.0,-122.249991,0.0,0.0,0.0,0.0,60.13036778759592,0.0,0.0,-62.11962321240407
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,"TMYY, TSMY",-245.61204713,-9.241599,0.0,0.0,-138.64,-10.64,5.949068302389809,0.0,0.0,-398.18457782761016
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
QBTS,QBY,0.0,181.826817,0.0,0.0,-758.08,-139.78,145.79202340012586,0.0,0.0,-570.2411595998742
RIOT,RTYY,1382.57748341,-1276.137155,0.0,0.0,-738.18,-152.88,206.8077149006796,0.0,0.0,-577.8119566893203
MARA,"MAAY, MARO",979.7263744200001,8896.075551,-9.29,0.0,-10223.21,-964.04,142.0962565238758,0.0,0.0,-1178.6418180561252
SMCI,SMYY,0.0,-2209.420267,0.0,0.0,-2058.55,-412.13,295.9906219091115,0.0,0.0,-4384.109645090889
AMD,"AMDY, AMYY",896.15158561,-3021.065716,0.0,0.0,-2243.84,-593.81,312.2993138835028,0.0,0.0,-4650.264816506498
IONQ,IOYY,0.0,43.063504,0.0,0.0,-5576.53,-772.3100000000001,329.5121884253668,0.0,0.0,-5976.264307574634
