underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-4844.313672185897,4844.313672185897
ASTS,ASTN,etf,9312.77204,9312.77204
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-13645.537081875,13645.537081875
BE,BEZ,etf,18194.0494425,18194.0494425
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15039.166725,15039.166725
CLSK,CLSZ,etf,8735.21024364,8735.21024364
COIN,COIN,underlying,-732.8916688062777,732.8916688062777
CRCL,CRCL,underlying,-5158.09943649,5158.09943649
CRCL,CRCD,etf,6877.465915319999,6877.465915319999
CRWV,CRWV,underlying,-12420.153038828865,12420.153038828865
CRWV,CORD,etf,16645.584611370003,16645.584611370003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14977.72485,14977.72485
IREN,IREZ,etf,12037.068806399999,12037.068806399999
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5758.674744007669,5758.674744007669
MSTR,MSDD,etf,4153.687274794199,4153.687274794199
MSTR,MSTZ,etf,3702.1725064499997,3702.1725064499997
NBIS,NBIS,underlying,-15111.5382,15111.5382
NBIS,NBIZ,etf,22556.673858144997,22556.673858144997
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14901.180524999998,14901.180524999998
QBTS,QBTZ,etf,9865.540712099999,9865.540712099999
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2974.86221441817,2974.86221441817
RKLB,RKLZ,etf,1431.8892777800002,1431.8892777800002
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
