underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-4844.313672185897,4844.313672185897
ASTS,ASTN,etf,9380.81144,9380.81144
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-13652.815291875,13652.815291875
BE,BEZ,etf,18203.753722499998,18203.753722499998
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15039.166725,15039.166725
CLSK,CLSZ,etf,8740.29784086,8740.29784086
COIN,COIN,underlying,-729.0915808918727,729.0915808918727
CRCL,CRCL,underlying,-5160.69781227,5160.69781227
CRCL,CRCD,etf,6880.930416360001,6880.930416360001
CRWV,CRWV,underlying,-12341.155742362138,12341.155742362138
CRWV,CORD,etf,16596.413506530003,16596.413506530003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14977.724850000004,14977.724850000004
IREN,IREZ,etf,12035.4340128,12035.4340128
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5723.507153749415,5723.507153749415
MSTR,MSDD,etf,4154.6498093256,4154.6498093256
MSTR,MSTZ,etf,3702.4518036,3702.4518036
NBIS,NBIS,underlying,-15111.538200000005,15111.538200000005
NBIS,NBIZ,etf,22451.95007244,22451.95007244
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14901.180525000002,14901.180525000002
QBTS,QBTZ,etf,9866.809158779997,9866.809158779997
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-3111.8729207462898,3111.8729207462898
RKLB,RKLZ,etf,1437.7398600499998,1437.7398600499998
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
