underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-4844.313672185897,4844.313672185897
ASTS,ASTN,etf,9336.846090000001,9336.846090000001
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-13655.660039999999,13655.660039999999
BE,BEZ,etf,18207.54672,18207.54672
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15039.166725,15039.166725
CLSK,CLSZ,etf,8740.112288119999,8740.112288119999
COIN,COIN,underlying,-732.8916688062777,732.8916688062777
CRCL,CRCL,underlying,-5165.68915863,5165.68915863
CRCL,CRCD,etf,6887.58554484,6887.58554484
CRWV,CRWV,underlying,-12420.153038828865,12420.153038828865
CRWV,CORD,etf,16595.289217650003,16595.289217650003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14977.72485,14977.72485
IREN,IREZ,etf,12035.6189712,12035.6189712
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5758.674744007669,5758.674744007669
MSTR,MSDD,etf,4157.9675259642,4157.9675259642
MSTR,MSTZ,etf,3705.33540795,3705.33540795
NBIS,NBIS,underlying,-15111.5382,15111.5382
NBIS,NBIZ,etf,22449.997464195,22449.997464195
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14901.180524999998,14901.180524999998
QBTS,QBTZ,etf,9866.410925519998,9866.410925519998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2974.86221441817,2974.86221441817
RKLB,RKLZ,etf,1437.52000964,1437.52000964
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
