underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14986.961550000002,14986.961550000002
ASTS,ASTN,etf,9380.727785,9380.727785
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-13654.743474375,13654.743474375
BE,BEZ,etf,18206.3246325,18206.3246325
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15036.523425,15036.523425
CLSK,CLSZ,etf,8738.761636779998,8738.761636779998
COIN,COIN,underlying,-676.0836563639338,676.0836563639338
CRCL,CRCL,underlying,-5159.719570005001,5159.719570005001
CRCL,CRCD,etf,6879.626093340001,6879.626093340001
CRWV,CRWV,underlying,-12038.653291582432,12038.653291582432
CRWV,CORD,etf,16598.05033887,16598.05033887
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14991.735825000003,14991.735825000003
IREN,IREZ,etf,12046.6926096,12046.6926096
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5496.731184080154,5496.731184080154
MSTR,MSDD,etf,4154.5558525926,4154.5558525926
MSTR,MSTZ,etf,3702.6478665,3702.6478665
NBIS,NBIS,underlying,-15109.919550000004,15109.919550000004
NBIS,NBIZ,etf,22449.54516511,22449.54516511
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14879.202524999993,14879.202524999993
QBTS,QBTZ,etf,9852.256437179998,9852.256437179998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2694.873973431629,2694.873973431629
RKLB,RKLZ,etf,1437.9682483399997,1437.9682483399997
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
