symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4581.056186,0.0,0.0,0.0,-175.46,28.965856092218274,0.0,0.0,4434.562042092218
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2471.847821,0.0,0.0,-25.53,-55.21,3.292764132123161,0.0,0.0,2394.4005851321226
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1637.503862,0.0,0.0,0.0,-129.41,10.493758428414203,0.0,0.0,1518.587620428414
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1478.408082,0.0,0.0,-29.37,-24.22,9.199030600110845,0.0,0.0,1434.0171126001107
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,974.980642,0.0,0.0,0.0,-53.81,13.855211103338437,0.0,0.0,935.0258531033385
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,836.902916,0.0,0.0,-15.54,-84.64,10.575570237813382,0.0,0.0,747.2984862378134
SDS,PROSHARES ULTRASHORT S&P500,0.0,767.729892,0.0,0.0,-26.99,-52.66,17.597579866253373,0.0,0.0,705.6774718662533
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,72.615122,0.0,0.0,-26.13,-64.69,12.916783756025286,0.0,0.0,-5.288094243974708
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,103.037875,0.0,0.0,-1.46,-10.34,3.6980303275011024,0.0,0.0,-284.7433238924989
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-9.897632,0.0,0.0,0.0,-402.34,14.02293100188418,0.0,0.0,-398.2147009981158
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-854.209378,0.0,0.0,-90.65,-172.75,19.13751555165719,0.0,0.0,-1101.8778207483429
