symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4581.056186,0.0,0.0,0.0,-175.46,28.120066051122457,0.0,0.0,4433.716252051122
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2471.847821,0.0,0.0,-25.53,-55.21,3.196616892360568,0.0,0.0,2394.30443789236
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1637.503862,0.0,0.0,0.0,-129.41,10.187345376296527,0.0,0.0,1518.2812073762964
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1478.408082,0.0,0.0,-29.37,-24.22,8.93042302143135,0.0,0.0,1433.7485050214314
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,974.980642,0.0,0.0,0.0,-53.81,13.450645136733637,0.0,0.0,934.6212871367337
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,836.902916,0.0,0.0,-15.54,-84.64,10.266768317456716,0.0,0.0,746.9896843174567
SDS,PROSHARES ULTRASHORT S&P500,0.0,767.729892,0.0,0.0,-26.99,-52.66,17.083738405780746,0.0,0.0,705.1636304057807
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.161186,0.0,0.0,-11.97,-0.83,0.44774360895126997,0.0,0.0,-1.1910703910487301
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,72.615122,0.0,0.0,-26.13,-64.69,12.539619448191505,0.0,0.0,-5.665258551808488
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-16.751611,0.0,0.0,-127.43,-23.78,1.8199893999377772,0.0,0.0,-6.257106650062218
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.495803,0.0,0.0,-158.52,-7.45,0.5210174396924728,0.0,0.0,-55.52931730030754
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,103.037875,0.0,0.0,-1.46,-10.34,3.590049496114213,0.0,0.0,-284.8513047238858
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-9.897632,0.0,0.0,0.0,-402.34,13.613467689265095,0.0,0.0,-398.62416431073484
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-854.209378,0.0,0.0,-90.65,-172.75,18.578708658003652,0.0,0.0,-1102.4366276419962
