underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.71456033,15026.627511,-0.37,0.0,-10639.91,-1242.26,194.50751932171053,0.0,0.0,5844.309590651712
MARA,"MAAY, MARA, MARO",979.7263744200001,11817.500032,-9.29,0.0,-8177.860000000001,-729.3800000000001,204.11084649228533,0.0,0.0,4084.8072529122837
CRML,"CRML, CRMU",0.0,3787.1169670000004,0.0,0.0,0.0,-309.11,50.050849949923546,0.0,0.0,3528.057816949924
NVTS,"NVTS, NVTX",0.0,3776.452244,0.0,0.0,0.0,-535.78,120.52359520068649,0.0,0.0,3361.195839200689
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3425.958775,0.0,0.0,-10.84,-40.89,33.52760111778229,0.0,0.0,3237.3581491677824
BLSH,"BLSG, BLSH, BLSX",1753.26777316,302.70617799999997,0.0,0.0,0.0,-59.14,17.557367192124513,0.0,0.0,2014.3913183521245
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,1078.04632,0.0,0.0,0.0,-203.7,56.6505391964366,0.0,0.0,1109.7069141364366
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,2014.822118,12.6,0.0,-1501.34,-183.14,88.86186247435128,0.0,0.0,1098.6606411543512
IREN,"IRE, IREG, IREN, IREX",0.0,1242.464873,0.0,0.0,0.0,-254.42999999999998,57.753365580622415,0.0,0.0,1045.7882385806224
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,1163.4643880000006,0.0,0.0,0.0,-187.68,77.1813878968555,0.0,0.0,1042.7658874568554
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,1165.7577230000006,0.0,0.0,0.0,-169.14,96.69954807120641,0.0,0.0,1042.7096082112075
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2274.28141,0.0,0.0,-11.16,-106.30000000000001,48.364263107159324,0.0,0.0,765.4212213671589
RCAT,"RCAT, RCAX",0.0,824.4605439999996,0.0,0.0,0.0,-109.91,23.515744725059918,0.0,0.0,738.0662887250601
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,262.6201900000001,0.0,0.0,-402.9,-242.5,67.08672102908943,0.0,0.0,704.7558706090895
TER,"TER, TERG",-3.35040458,842.251377,3.12,0.0,0.0,-191.12,21.312595786080454,0.0,0.0,672.2135682060803
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,2965.2865860000006,0.0,0.0,-2091.64,-405.7,195.05593160063492,0.0,0.0,663.0025176006352
ASTS,"ASTS, ASTX",121.6925205,558.7359810000007,0.0,0.0,0.0,-101.77,18.522887990966638,0.0,0.0,597.1813894909665
RDW,"RDW, RDWU",0.0,690.177215,0.0,0.0,0.0,-130.71,11.755478996199214,0.0,0.0,571.2226939961993
CORZ,"CORZ, COZX",-11.88782572,564.179056,0.0,0.0,0.0,-69.75,28.125000067865837,0.0,0.0,510.6662303478661
FLY,"FLY, FLYT",0.0,587.328884,0.0,0.0,0.0,-97.72,20.502680619757086,0.0,0.0,510.1115646197571
UEC,"UEC, UECG",-18.904435080000003,554.972522,0.0,0.0,0.0,-56.75,17.328377265803134,0.0,0.0,496.6464641858031
PLUG,"PLUG, PLUL",0.0,673.256972000001,0.0,0.0,0.0,-230.48,41.644058660638244,0.0,0.0,484.4210306606401
WULF,"WULF, WULX",0.0,604.6389129999998,0.0,0.0,0.0,-166.22,33.91271217090904,0.0,0.0,472.3316251709084
URA,"URA, URAA",0.0,513.045572,0.0,0.0,-42.69,-24.23,16.061991908676408,0.0,0.0,462.1875639086764
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
LEU,"LEU, LEUX",2e-07,637.5860640000001,0.0,0.0,0.0,-199.54,18.342391348608153,0.0,0.0,456.3884555486083
OKLO,"OKLL, OKLO",2e-07,590.843179,0.0,0.0,0.0,-152.08,16.675651035878865,0.0,0.0,455.4388302358789
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,768.6022710000007,1.44,0.0,-167.34,-311.65999999999997,92.97819481608562,0.0,0.0,455.169950776085
MRNA,"MRNA, MRNX",18.782100479999997,489.264104,0.0,0.0,0.0,-77.99,14.5960366205862,0.0,0.0,444.65224110058614
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.2357913199999,-1036.611417,0.0,0.0,-179.87,-124.07,43.37232689857786,0.0,0.0,444.05670121857776
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,81.23732000000018,0.0,0.0,-454.58,-229.02,50.42550383323597,0.0,0.0,441.9796295132362
KEEL,"BTFL, KEEL, KEEX",0.0,426.69351899999947,0.0,0.0,0.0,-50.5,44.14759348463617,0.0,0.0,420.34111248463523
QBTS,"QBTS, QBTX, QBY",0.0,722.2306420000004,0.0,0.0,-200.5,-154.37,50.55371462652284,0.0,0.0,417.91435662652333
SRPT,"SRPT, SRPU",0.0,501.922249,0.0,0.0,0.0,-124.87,23.773307763268317,0.0,0.0,400.8255567632683
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.18488328,-2589.3110619999998,0.0,0.0,-669.09,-75.84,29.602296230261718,0.0,0.0,400.54611751026187
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
LITE,"LITE, LITX",0.0,399.1767749999999,0.0,0.0,0.0,-30.95,21.416578347896106,0.0,0.0,389.643353347896
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,"CIFG, CIFR",0.0,521.0053599999999,0.0,0.0,0.0,-153.96,19.708451208155203,0.0,0.0,386.75381120815496
AVGO,"AVGG, AVGO, AVL",0.0,421.5688620000001,34.45,0.0,-30.49,-105.52000000000001,53.421446164018874,0.0,0.0,373.43030816401915
VRT,"VRT, VRTL",-205.89726932,617.0019499999999,2.06,0.0,0.0,-78.79,29.44702198692722,0.0,0.0,363.8217026669272
RKLB,"RKLB, RKLX",0.0,365.9874349999998,0.0,0.0,0.0,-25.740000000000002,21.45929073164475,0.0,0.0,361.7067257316444
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000003,457.820831,37.56,-7.889999999999999,-138.64,-119.96000000000001,34.28268978462141,0.0,0.0,345.9964144046214
BBAI,"BAIG, BBAI",0.0,430.65711199999987,0.0,0.0,0.0,-112.89,25.540643103929753,0.0,0.0,343.3077551039296
USAR,"USAR, USGG",0.0,555.7329010000003,0.0,0.0,0.0,-247.48000000000002,30.49907218388081,0.0,0.0,338.7519731838811
HUT,"HUT, HUTG",1.9e-07,420.8499240000001,0.0,0.0,0.0,-133.05,45.23657516512415,0.0,0.0,333.0364993551266
RKT,"RKT, RKTL",14.06518082,328.9639709999999,0.0,0.0,0.0,-38.57,12.730867828528094,0.0,0.0,317.19001964852805
SNOW,"SNOU, SNOW, SNOY",734.35125347,-278.9449239999999,0.0,0.0,-114.75,-41.59,14.863725439424664,0.0,0.0,313.93005490942505
RGTI,"RGTI, RGTX",0.0,340.506078,0.0,0.0,0.0,-73.86,18.243195519453984,0.0,0.0,284.889273519454
SOEZ,"SOEZ, SOLT",13.511677599999999,314.58643700000005,19.7,0.0,-21.98,-62.55,19.08566046787545,0.0,0.0,282.3537750678755
ALAB,"ALAB, LABX",2.4e-07,294.8313909999997,0.0,0.0,0.0,-68.5,47.26515564604128,0.0,0.0,273.5965468860413
CEG,"CEG, CEGX",5.9e-07,332.07964200000004,14.93,0.0,0.0,-130.17,19.030355295125055,0.0,0.0,235.86999788512512
FIGR,"FGRU, FIGR",264.31496211,108.70658400000002,0.0,0.0,0.0,-172.65,29.72063899006183,0.0,0.0,230.09218510006167
KLAC,"KLAC, KLAG",0.0,254.82530900000006,11.4,0.0,0.0,-64.41,22.9416681948659,0.0,0.0,224.75697719486607
SOXX,"SOXL, SOXX",1023.02168034,-825.579205,0.0,0.0,4.16,-9.38,27.315158543583415,0.0,0.0,219.5376338835831
UUUU,"UUUG, UUUU",0.0,247.08511700000003,0.0,0.0,0.0,-52.94,16.498910137608625,0.0,0.0,210.64402713760865
APP,"APP, APPX",-2e-08,219.682596,0.0,0.0,0.0,-29.91,19.053037043736403,0.0,0.0,208.82563302373637
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,630.4274479999999,0.0,0.0,-350.15,-71.34,41.93037891583603,0.0,0.0,187.64455159583588
CRM,"CRM, CRMG",0.0,208.81788099999994,22.44,0.0,0.0,-72.27,15.092457618602731,0.0,0.0,174.08033861860258
CMG,"CMG, CMGG",567.93314245,-367.67423500000007,0.0,0.0,0.0,-53.56,11.844070371457173,0.0,0.0,158.54297782145704
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-615.6356769999999,66.43,0.0,-285.06,-206.09,53.144883479246424,0.0,0.0,141.27761825924642
DUOL,"DUOG, DUOL",-5e-07,128.97668799999997,0.0,0.0,0.0,-5.27,15.029604136655378,0.0,0.0,138.73629163665532
XPEV,"XPEG, XPEV",143.78664535,4.541832999999997,0.0,0.0,0.0,-12.91,3.2199982403609018,0.0,0.0,138.63847659036088
QUBT,"QUBT, QUBX",0.0,335.12883800000054,0.0,0.0,0.0,-266.57,68.38922780730013,0.0,0.0,136.94806580730074
GEV,"GEV, GEVX",-34.533061909999994,189.99593000000004,5.0,0.0,0.0,-55.95,23.542255859800452,0.0,0.0,128.05512394980087
FIG,"FIG, FIGG",-0.56750918,132.65265499999987,0.0,0.0,0.0,-19.490000000000002,9.948524237508868,0.0,0.0,122.54367005750919
LLY,"ELIL, LLY",214.68161264999998,-72.020127,8.65,0.0,-2.23,-42.68,3.774633271745193,0.0,0.0,110.17611892174514
