underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2677.5899999999997,2677.5899999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2727.3323779840002,2727.3323779840002,1.0,0.0,0.0
AAPL,AAPL,spot,18277.600000000002,18277.600000000002,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19396.658479900005,19396.658479900005,1.0,0.0,0.0
ACHR,ACHR,spot,6952.32,6952.32,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7428.820229599999,7428.820229599999,1.0,0.0,0.0
ADBE,ADBE,spot,1926.64,1926.64,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1864.0926248,1864.0926248,1.0,0.0,0.0
AFRM,AFRM,spot,5103.540000000001,5103.540000000001,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5118.418697279999,5118.418697279999,1.0,0.0,0.0
AI,AI,spot,799.8899999999999,799.8899999999999,0.08127745581004886,0.9187225441899511,0.0
AI,AIYY,yieldboost_etf,-734.8769758720999,734.8769758720999,0.0,1.0,0.0
ALAB,ALAB,spot,25348.079999999998,25348.079999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-25603.847008740002,25603.847008740002,1.0,0.0,0.0
AMD,AMD,spot,78002.46,78002.46,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-36465.88605993,36465.88605993,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-36876.91776426,36876.91776426,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-37087.4721723,37087.4721723,1.0,0.0,0.0
AMZN,AMZN,spot,26050.36,26050.36,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26804.58077214,26804.58077214,1.0,0.0,0.0
ANET,ANET,spot,2423.18,2423.18,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1927.7803871999997,1927.7803871999997,1.0,0.0,0.0
APH,APH,spot,2301.66,2301.66,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2030.1175479999997,2030.1175479999997,1.0,0.0,0.0
APP,APP,spot,9323.11,9323.11,1.0,0.0,0.0
APP,APPX,core_levered_etf,-10332.0535125,10332.0535125,1.0,0.0,0.0
ARKK,ARKK,spot,2815.56,2815.56,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2852.9681796,2852.9681796,1.0,0.0,0.0
ARM,ARM,spot,3326.72,3326.72,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3384.7731270599993,3384.7731270599993,1.0,0.0,0.0
ASML,ASML,spot,9125.64,9125.64,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9944.41965264,9944.41965264,1.0,0.0,0.0
ASTS,ASTS,spot,12476.159999999998,12476.159999999998,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10029.63446364,10029.63446364,1.0,0.0,0.0
AVAV,AVAV,spot,2364.04,2364.04,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1979.90817815,1979.90817815,1.0,0.0,0.0
AVGO,AVGO,spot,28931.7,28931.7,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13834.54834958,13834.54834958,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15077.626199999999,15077.626199999999,1.0,0.0,0.0
B,B,spot,1237.95,1237.95,1.0,0.0,0.0
B,BU,core_levered_etf,-1307.9411272928,1307.9411272928,1.0,0.0,0.0
BA,BA,spot,19897.08,19897.08,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8707.6676480472,8707.6676480472,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11992.372799439998,11992.372799439998,1.0,0.0,0.0
BABA,BABA,spot,7952.02,7952.02,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7853.415834240001,7853.415834240001,1.0,0.0,0.0
BBAI,BBAI,spot,13747.390000000001,13747.390000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13835.182264963001,13835.182264963001,1.0,0.0,0.0
BE,BE,spot,14876.57,14876.57,1.0,0.0,0.0
BE,BEX,core_levered_etf,-17537.12654823,17537.12654823,1.0,0.0,0.0
BLSH,BLSH,spot,10272.0,10272.0,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9541.659932476,9541.659932476,1.0,0.0,0.0
BULL,BULL,spot,3510.0,3510.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3302.0562200000004,3302.0562200000004,1.0,0.0,0.0
CEG,CEG,spot,10569.6,10569.6,1.0,0.0,0.0
