underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2677.5899999999997,2677.5899999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2726.3668128128,2726.3668128128,1.0,0.0,0.0
AAPL,AAPL,spot,18277.600000000002,18277.600000000002,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19401.8635223,19401.8635223,1.0,0.0,0.0
ACHR,ACHR,spot,6952.32,6952.32,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7427.634547519999,7427.634547519999,1.0,0.0,0.0
ADBE,ADBE,spot,1926.64,1926.64,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1865.64053816,1865.64053816,1.0,0.0,0.0
AFRM,AFRM,spot,5103.540000000001,5103.540000000001,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5118.241778519999,5118.241778519999,1.0,0.0,0.0
AI,AI,spot,799.8899999999999,799.8899999999999,0.08152280574391468,0.9184771942560853,0.0
AI,AIYY,yieldboost_etf,-734.6807229135,734.6807229135,0.0,1.0,0.0
ALAB,ALAB,spot,25348.079999999998,25348.079999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-25592.64077916,25592.64077916,1.0,0.0,0.0
AMD,AMD,spot,78002.46,78002.46,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-36468.67665681,36468.67665681,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-36872.16892842,36872.16892842,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-37085.588103149996,37085.588103149996,1.0,0.0,0.0
AMZN,AMZN,spot,26050.36,26050.36,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26800.048252980003,26800.048252980003,1.0,0.0,0.0
ANET,ANET,spot,2423.18,2423.18,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1928.4509231999998,1928.4509231999998,1.0,0.0,0.0
APH,APH,spot,2301.66,2301.66,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2030.3296412,2030.3296412,1.0,0.0,0.0
APP,APP,spot,9323.11,9323.11,1.0,0.0,0.0
APP,APPX,core_levered_etf,-10332.0949085,10332.0949085,1.0,0.0,0.0
ARKK,ARKK,spot,2815.56,2815.56,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2853.2245434,2853.2245434,1.0,0.0,0.0
