underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2677.5899999999997,2677.5899999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2726.4064187392005,2726.4064187392005,1.0,0.0,0.0
AAPL,AAPL,spot,18277.600000000002,18277.600000000002,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19401.5721953,19401.5721953,1.0,0.0,0.0
ACHR,ACHR,spot,6952.32,6952.32,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7427.436933839999,7427.436933839999,1.0,0.0,0.0
ADBE,ADBE,spot,1926.64,1926.64,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1867.5812613600003,1867.5812613600003,1.0,0.0,0.0
AFRM,AFRM,spot,5103.540000000001,5103.540000000001,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5118.577667759999,5118.577667759999,1.0,0.0,0.0
AI,AI,spot,799.8899999999999,799.8899999999999,0.0868609887109476,0.9131390112890524,0.0
AI,AIYY,yieldboost_etf,-730.41076374,730.41076374,0.0,1.0,0.0
ALAB,ALAB,spot,25348.079999999998,25348.079999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-25591.43415192,25591.43415192,1.0,0.0,0.0
AMD,AMD,spot,78002.46,78002.46,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-36468.327832200004,36468.327832200004,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-36872.33587968,36872.33587968,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-37083.5174925,37083.5174925,1.0,0.0,0.0
AMZN,AMZN,spot,26050.36,26050.36,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26796.48124086,26796.48124086,1.0,0.0,0.0
ANET,ANET,spot,2423.18,2423.18,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1928.7586944,1928.7586944,1.0,0.0,0.0
APH,APH,spot,2301.66,2301.66,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2030.5386899999999,2030.5386899999999,1.0,0.0,0.0
APP,APP,spot,9323.11,9323.11,1.0,0.0,0.0
APP,APPX,core_levered_etf,-10332.679627,10332.679627,1.0,0.0,0.0
ARKK,ARKK,spot,2815.56,2815.56,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2853.5568138000003,2853.5568138000003,1.0,0.0,0.0
ARM,ARM,spot,3326.72,3326.72,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3390.0688287999997,3390.0688287999997,1.0,0.0,0.0
ASML,ASML,spot,9125.64,9125.64,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9945.6501276,9945.6501276,1.0,0.0,0.0
ASTS,ASTS,spot,12476.159999999998,12476.159999999998,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10010.2065954,10010.2065954,1.0,0.0,0.0
AVAV,AVAV,spot,2364.04,2364.04,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1979.2648439200002,1979.2648439200002,1.0,0.0,0.0
AVGO,AVGO,spot,28931.7,28931.7,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13832.01912834,13832.01912834,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15074.15616,15074.15616,1.0,0.0,0.0
B,B,spot,1237.95,1237.95,1.0,0.0,0.0
B,BU,core_levered_etf,-1307.9789747752,1307.9789747752,1.0,0.0,0.0
BA,BA,spot,19897.08,19897.08,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8713.8182382924,8713.8182382924,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11999.80386968,11999.80386968,1.0,0.0,0.0
BABA,BABA,spot,7952.02,7952.02,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7853.580702719999,7853.580702719999,1.0,0.0,0.0
BBAI,BBAI,spot,13747.390000000001,13747.390000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13840.474758764001,13840.474758764001,1.0,0.0,0.0
BE,BE,spot,14876.57,14876.57,1.0,0.0,0.0
BE,BEX,core_levered_etf,-17532.71219214,17532.71219214,1.0,0.0,0.0
BLSH,BLSH,spot,10272.0,10272.0,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9543.943947218,9543.943947218,1.0,0.0,0.0
BULL,BULL,spot,3510.0,3510.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3302.7078140000003,3302.7078140000003,1.0,0.0,0.0
CEG,CEG,spot,10569.6,10569.6,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10334.633337360001,10334.633337360001,1.0,0.0,0.0
CIFR,CIFR,spot,10932.699999999999,10932.699999999999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10662.236140535999,10662.236140535999,1.0,0.0,0.0
CLS,CLS,spot,5985.12,5985.12,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5339.3462122,5339.3462122,1.0,0.0,0.0
