underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-502.78066661199995,502.78066661199995,1
NET,NETG,-535.08481376,535.08481376,1
LMND,LMNX,-537.6789479754001,537.6789479754001,1
DJT,DJTU,-668.6959617000001,668.6959617000001,1
VST,VSTL,-732.4840936,732.4840936,1
GME,GMEU,-734.9382356200001,734.9382356200001,1
KTOS,KTUP,-1134.0186273,1134.0186273,1
B,BU,-1307.8589068999997,1307.8589068999997,1
IWM,URTY,-1341.23451336,1341.23451336,1
COHR,COHX,-1387.77598728,1387.77598728,1
NOW,NOWL,-1409.506488,1409.506488,1
SHOP,SHPU,-1414.60561242,1414.60561242,1
JOBY,JOBX,-1616.1844979999998,1616.1844979999998,1
SPOT,SPOG,-1636.18027986,1636.18027986,1
XPEV,XPEG,-1749.8176575000002,1749.8176575000002,1
TTD,TTDU,-1758.32879112,1758.32879112,1
ADBE,ADBG,-1866.4205596000002,1866.4205596000002,1
ANET,ANEL,-1929.2121504,1929.2121504,1
AVAV,AVXX,-1983.92678673,1983.92678673,1
ZETA,ZETX,-2005.6264742,2005.6264742,1
APH,APHU,-2034.9033448,2034.9033448,1
LLY,ELIL,-2041.8284464403,2041.8284464403,1
PYPL,PYPG,-2083.1364171207997,2083.1364171207997,1
NEM,NEMG,-2111.269387194,2111.269387194,1
GDXJ,JNUG,-2260.3918182,2260.3918182,1
SPY,SPXL,-2388.57717276,2388.57717276,1
DNN,DNNG,-2402.689174848,2402.689174848,1
NIO,NIOG,-2503.98283296,2503.98283296,1
SNAP,SNAG,-2570.5897635839997,2570.5897635839997,1
SOUN,SOUX,-2668.8440035165995,2668.8440035165995,1
AAL,AALG,-2731.5620177792002,2731.5620177792002,1
FCX,FCXG,-2766.94786277,2766.94786277,1
ARKK,TARK,-2852.7762648000003,2852.7762648000003,1
OKTA,OKTG,-2853.835914026299,2853.835914026299,1
CVNA,CVNX,-2876.1503933950003,2876.1503933950003,1
EWW,MEXX,-3158.9193562419,3158.9193562419,1
LRCX,LRCU,-3263.4294569999997,3263.4294569999997,1
BULL,BULG,-3302.6398360000007,3302.6398360000007,1
ARM,ARMG,-3402.21769116,3402.21769116,1
RBLX,RBLU,-3466.0547922,3466.0547922,1
MRVL,MVLL,-3482.8859104,3482.8859104,1
CRWD,CRWL,-3657.4837350428,3657.4837350428,1
MP,MPG,-3795.4383191999996,3795.4383191999996,1
GRAB,GRAG,-4121.2415405,4121.2415405,1
ETOR,ETRL,-4125.436399242899,4125.436399242899,1
UPST,UPSX,-4239.1758528,4239.1758528,1
EWY,KORU,-4538.631315559999,4538.631315559999,1
SATS,SATG,-4602.987136825,4602.987136825,1
NOK,LNOK,-4928.607275,4928.607275,1
AFRM,AFRU,-5114.28033672,5114.28033672,1
SMCI,SMCL,-5155.4124618625,5155.4124618625,1
QS,QSU,-5317.46292,5317.46292,1
CLS,CSEX,-5339.239829,5339.239829,1
FIG,FIGG,-5407.70794536,5407.70794536,1
PONY,PONX,-5583.7990733,5583.7990733,1
QQQ,TQQQ,-5606.526382,5606.526382,1
DELL,DLLL,-5747.4495442,5747.4495442,1
WDC,WDCX,-6070.1636534399995,6070.1636534399995,1
RDW,RDWU,-6352.913236199999,6352.913236199999,1
CMG,CMGG,-6428.113806912,6428.113806912,1
NU,NUG,-6489.458332156799,6489.458332156799,1
TEM,TEMT,-6501.919494299999,6501.919494299999,1
XYZ,XYZG,-6798.3282744,6798.3282744,1
RKT,RKTL,-6955.111827840001,6955.111827840001,1
META,FBL,-6978.49368864,6978.49368864,1
RDDT,RDTL,-7224.654099599999,7224.654099599999,1
ACHR,ARCX,-7433.54431512,7433.54431512,1
BABA,BABX,-7853.545373759999,7853.545373759999,1
KWEB,CWEB,-7893.22172496,7893.22172496,1
MRNA,MRNX,-7912.298354642,7912.298354642,1
NVO,NVOX,-7998.629476080001,7998.629476080001,1
ORCL,"ORCU, ORCX",-8052.925115620001,8052.925115620001,2
SNOW,SNOU,-8124.60929175,8124.60929175,1
CRM,CRMG,-8194.2149718,8194.2149718,1
DUOL,DUOG,-8199.602407840799,8199.602407840799,1
HIMS,HIMZ,-8427.449814,8427.449814,1
SBET,SBTU,-8494.97551623,8494.97551623,1
URA,URAA,-8546.17367136,8546.17367136,1
UUUU,UUUG,-8925.30902172,8925.30902172,1
UBER,UBRL,-8954.53968528,8954.53968528,1
OKLO,OKLL,-9058.25063384,9058.25063384,1
COPX,COPZ,-9217.819758030002,9217.819758030002,1
UEC,UECG,-9391.5141138,9391.5141138,1
BLSH,BLSG,-9543.448044226001,9543.448044226001,1
LAC,LACG,-9579.105123782401,9579.105123782401,1
RGTI,RGTX,-9854.53561248,9854.53561248,1
LEU,LEUX,-9904.412578500001,9904.412578500001,1
ASML,ASMU,-9940.22507808,9940.22507808,1
ASTS,ASTX,-10028.356711560002,10028.356711560002,1
FXI,YINN,-10272.007563000001,10272.007563000001,1
ONDS,ONDG,-10302.04298328,10302.04298328,1
CEG,CEGX,-10344.737442059999,10344.737442059999,1
APP,APPX,-10349.993504000002,10349.993504000002,1
SOFI,"SOFA, SOFX",-10354.295905577601,10354.295905577601,2
SOEZ,SOLT,-10384.58704192,10384.58704192,1
CIFR,CIFG,-10679.471203415998,10679.471203415998,1
CLSK,CLSX,-10993.995501120002,10993.995501120002,1
FLY,FLYT,-11057.053149999998,11057.053149999998,1
XOP,GUSH,-11426.552528300002,11426.552528300002,1
RKLB,RKLX,-11576.208852,11576.208852,1
TER,TERG,-11583.90827776,11583.90827776,1
LITE,LITX,-11612.215760399999,11612.215760399999,1
OSCR,OSCX,-11991.522519131198,11991.522519131198,1
KLAC,KLAG,-12426.214878123199,12426.214878123199,1
GEV,GEVX,-12738.6416438,12738.6416438,1
RCAT,RCAX,-12816.411483902402,12816.411483902402,1
SRPT,SRPU,-12919.38873225,12919.38873225,1
U,UNX,-13001.352592800002,13001.352592800002,1
MSTR,"MSTU, MSTX",-13144.99320913,13144.99320913,2
EOSE,EOSU,-13395.920273519998,13395.920273519998,1
BBAI,BAIG,-13869.267867241,13869.267867241,1
GLXY,GLXU,-14160.765285149999,14160.765285149999,1
CORZ,COZX,-15314.035308299997,15314.035308299997,1
VRT,VRTL,-15915.362381879999,15915.362381879999,1
UNH,UNHG,-15917.9675512,15917.9675512,1
HOOD,"HODU, HOOG, HOOX, ROBN",-16098.224486930001,16098.224486930001,4
FIGR,FGRU,-16104.1847841,16104.1847841,1
CNC,CNCG,-16143.094788499702,16143.094788499702,1
USAR,USGG,-16500.1087092042,16500.1087092042,1
BE,BEX,-17543.831787720002,17543.831787720002,1
WULF,WULX,-18369.1836675,18369.1836675,1
QCOM,QCMU,-18507.7471488,18507.7471488,1
TSM,"TSMG, TSMU",-18617.951246919998,18617.951246919998,2
GDX,"GDXU, NUGT",-18706.54957254,18706.54957254,2
AAPL,AAPB,-19402.475309,19402.475309,1
QBTS,QBTX,-19822.145678099998,19822.145678099998,1
CRDO,CRDU,-20398.01119104,20398.01119104,1
BA,"BOEG, BOEU",-20713.7603780731,20713.7603780731,2
SOXX,SOXL,-22187.03138372,22187.03138372,1
PLUG,PLUL,-22468.005379806,22468.005379806,1
COIN,"COIA, COIG, CONL, CONX",-23545.069717065402,23545.069717065402,4
KEEL,KEEX,-23933.966871648,23933.966871648,1
HUT,HUTG,-24513.2253115776,24513.2253115776,1
SMR,"SMU, SMUP",-24599.0103792,24599.0103792,2
OPEN,"OPEG, OPEX",-24641.179717137602,24641.179717137602,2
ALAB,LABX,-25660.224741060003,25660.224741060003,1
NFLX,NFLU,-25890.19389532,25890.19389532,1
XRPZ,"UXRP, XRPT, XXRP",-26270.48974288,26270.48974288,3
AMZN,AMZZ,-26787.858726600003,26787.858726600003,1
CRML,CRMU,-27011.694098750402,27011.694098750402,1
GOOGL,"GGLL, GOOX",-27304.04403828,27304.04403828,2
SNDK,SNXX,-27313.94272541,27313.94272541,1
PLTR,"PLTA, PLTU, PTIR",-27377.93812252,27377.93812252,3
AVGO,"AVGG, AVL",-28908.17860469,28908.17860469,2
MSFT,"MSFU, MSFX",-28928.77350948,28928.77350948,2
CRWV,"CRWG, CRWU, CWVX",-30761.685804810004,30761.685804810004,3
IREN,"IRE, IREG, IREX",-31289.802424622398,31289.802424622398,3
IONQ,"IONL, IONX, QPUX",-31697.2568155948,31697.2568155948,3
ETHA,"ETHT, ETHU, ETU",-32901.36402837,32901.36402837,3
IBIT,"BITU, BITX, BTCL",-35373.56704292,35373.56704292,3
TSLA,"TSLI, TSLL, TSLR, TSLT",-36356.491800439995,36356.491800439995,4
PANW,"PALU, PANG",-36624.732314420806,36624.732314420806,2
QUBT,QUBX,-36930.81255198,36930.81255198,1
CRCL,"CCUP, CRCA, CRCG",-41740.74439539,41740.74439539,3
MU,"MULL, MUU",-42166.09021155001,42166.09021155001,2
NVDA,"NVDB, NVDG, NVDL, NVDU",-50393.51254115401,50393.51254115401,4
NBIS,"NBIG, NBIL, NEBX",-52309.74468728,52309.74468728,3
INTC,INTW,-52943.144336000005,52943.144336000005,1
NVTS,NVTX,-64864.9046304,64864.9046304,1
AMD,"AMDG, AMDL, AMUU",-110551.84955633999,110551.84955633999,3
