underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,750.4800000000004,750.4800000000004,1
AI,AI,351.59999999999997,351.59999999999997,1
SPY,"SPXL, SPY",-173.92138010999997,4603.001380109999,2
LCID,LCDL,-502.77610592139996,502.77610592139996,1
CVNA,"CVNA, CVNX",-517.7734166949995,5235.853416695,2
NET,NETG,-535.1285296,535.1285296,1
LMND,LMNX,-537.4495854188999,537.4495854188999,1
DJT,"DJT, DJTU",-642.6286713000002,695.0086713000001,2
VST,VSTL,-732.1816949999999,732.1816949999999,1
GME,GMEU,-735.1741332199999,735.1741332199999,1
LLY,"ELIL, LLY",-1047.4706770925227,3034.4701463266774,2
KTOS,KTUP,-1133.89185105,1133.89185105,1
B,BU,-1308.1512460743998,1308.1512460743998,1
SHOP,"SHOP, SHPU",-1314.2662353599997,1513.94623536,2
IWM,URTY,-1340.9316100199999,1340.9316100199999,1
COHR,COHX,-1387.2601274400001,1387.2601274400001,1
NOW,NOWL,-1409.3899559999998,1409.3899559999998,1
JOBY,JOBX,-1616.895348,1616.895348,1
SPOT,SPOG,-1632.0743993399997,1632.0743993399997,1
PYPL,"PYPG, PYPL",-1673.8495960925998,2491.7695960926,2
XPEV,XPEG,-1748.6930505,1748.6930505,1
TTD,TTDU,-1758.8923070399999,1758.8923070399999,1
ZETA,"ZETA, ZETX",-1778.8944045199999,2233.8944045199996,2
ADBE,ADBG,-1866.9244012000001,1866.9244012000001,1
ANET,ANEL,-1928.5531919999999,1928.5531919999999,1
AVAV,AVXX,-1983.41033506,1983.41033506,1
NEM,"NEM, NEMG",-1993.540286458,2232.920286458,2
APH,APHU,-2033.0604680000001,2033.0604680000001,1
DNN,"DNN, DNNG",-2195.5072092640003,2609.907209264,2
GDXJ,JNUG,-2259.4974197,2259.4974197,1
TEM,"TEM, TEMT",-2293.494490071879,10713.52124822812,2
NIO,NIOG,-2504.7405438719998,2504.7405438719998,1
ARM,"ARM, ARMG",-2560.77454158,4224.13454158,2
SNAP,SNAG,-2571.199800384,2571.199800384,1
OKTA,"OKTA, OKTG",-2616.7557872473,3091.1157872472995,2
SOUN,SOUX,-2669.0978155295998,2669.0978155295998,1
NU,"NU, NUG",-2673.9561111257813,10308.393625219816,2
AAL,AALG,-2728.8701805056003,2728.8701805056003,1
FCX,FCXG,-2764.9670412,2764.9670412,1
ARKK,TARK,-2853.1987638,2853.1987638,1
RBLX,"RBLU, RBLX",-3136.4861007600007,3801.12610076,2
EWW,MEXX,-3159.0915983582,3159.0915983582,1
LRCX,LRCU,-3264.40197,3264.40197,1
BULL,BULG,-3304.281256,3304.281256,1
CLS,"CLS, CSEX",-3413.6640198114283,7261.241162668571,2
MRVL,MVLL,-3481.7397914,3481.7397914,1
QQQ,"QQQ, TQQQ",-3484.324763999999,7727.764764,2
MP,"MP, MPG",-3529.0873779199997,4053.80737792,2
CRWD,CRWL,-3657.2384900116,3657.2384900116,1
MRNA,"MRNA, MRNX",-3660.108514436354,12182.064808066647,2
URA,"URA, URAA",-3691.9593168319416,13397.849237128063,2
GRAB,"GRAB, GRAG",-3717.9801785000004,4518.780178500001,2
ETOR,"ETOR, ETRL",-3862.1622545106998,4388.7022545107,2
UBER,"UBER, UBRL",-3952.027540034096,13956.603942525902,2
KWEB,"CWEB, KWEB",-3968.381097025695,11818.362527054307,2
UPST,UPSX,-4237.976895,4237.976895,1
EWY,KORU,-4536.4890454999995,4536.4890454999995,1
UEC,"UEC, UECG",-4543.673676545338,14251.34572060866,2
SATS,SATG,-4608.8573792646,4608.8573792646,1
AFRM,"AFRM, AFRU",-4656.49084416,5572.5108441600005,2
FXI,"FXI, YINN",-4836.295013902258,15708.731178097747,2
PONY,"PONX, PONY",-4890.2107794,6272.3707794,2
NOK,LNOK,-4928.602345,4928.602345,1
SMCI,SMCL,-5152.260144042,5152.260144042,1
SOEZ,"SOEZ, SOLT",-5194.896710855013,15569.166580024987,2
QS,QSU,-5312.3969745,5312.3969745,1
FIG,FIGG,-5409.87213522,5409.87213522,1
WDC,"WDC, WDCX",-5578.885635080001,6556.36563508,2
CRM,"CRM, CRMG",-5687.553962124719,10703.19594189528,2
GEV,"GEV, GEVX",-5716.126760097233,19768.99520370277,2
DELL,DLLL,-5747.076537475001,5747.076537475001,1
CMG,"CMG, CMGG",-6024.2046141494075,6837.574958976992,2
SNOW,"SNOU, SNOW",-6037.438275239023,10208.591275760977,2
XYZ,"XYZ, XYZG",-6225.1168763999995,7379.0368763999995,2
RKT,"RKT, RKTL",-6301.280668513599,7603.680668513601,2
RDW,RDWU,-6349.4875764,6349.4875764,1
RDDT,"RDDT, RDTL",-6918.901785399999,7528.301785400001,2
META,FBL,-6978.69617592,6978.69617592,1
BABA,"BABA, BABX",-7315.50486976,8393.744869760001,2
ACHR,ARCX,-7429.28257104,7429.28257104,1
DUOL,"DUOG, DUOL",-7674.817925196799,8734.917925196798,2
NVO,NVOX,-7997.266482959999,7997.266482959999,1
ORCL,"ORCU, ORCX",-8051.76483088,8051.76483088,2
TER,"TER, TERG",-8101.436775641213,15053.194351398786,2
HIMS,"HIMS, HIMZ",-8126.444245799999,8727.1642458,2
SBET,SBTU,-8495.40729345,8495.40729345,1
OKLO,"OKLL, OKLO",-8758.77608288,9347.816082880001,2
BLSH,"BLSG, BLSH",-8768.685051556002,10309.485051556001,2
UUUU,UUUG,-8930.90559088,8930.90559088,1
COPX,COPZ,-9209.001956700002,9209.001956700002,1
APP,"APP, APPX",-9316.01213238889,11387.814354611111,2
CEG,"CEG, CEGX",-9452.355192119998,11213.95519212,2
LEU,"LEU, LEUX",-9496.2156395,10305.5756395,2
LAC,LACG,-9584.0029636992,9584.0029636992,1
