underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
COIN,-445.2799695499999,0.06436129621449022,0.9212415402129134,0.01439716357259653,23255.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9356387037855098,0.9212415402129134,0.01439716357259653,0.9356387037855098
HIMS,-1056.63983232,0.07881863448031928,0.9211813655196807,0.0,12064.460000000001,0.6984830753635056,0.1528458870384584,0.0,0.6984830753635056,0.1528458870384584,0.0,0.0,0.0,0.0,0.6196644408831864,0.7683354784812223,0.0,0.7683354784812223
CVNA,-1353.85844,0.2337744092358725,0.7662255907641274,0.0,2948.8,0.97474515758105,0.0,0.0,0.97474515758105,0.0,0.0,0.0,0.0,0.0,0.7409707483451775,0.7662255907641274,0.0,0.7662255907641274
MSTR,6626.264177,0.018704030555246196,0.9482065138612852,0.033089455583468645,31535.819999999996,0.4169369465398395,0.5527263562450572,0.0,0.4169369465398395,0.5527263562450572,0.0,0.0,0.0,0.0,0.39823291598459326,0.395480157616228,0.033089455583468645,0.39823291598459326
RBLX,-4264.63393225,1.0,0.0,0.0,5483.28,0.6318477657679346,0.0,0.0,0.6318477657679346,0.0,0.0,0.0,0.0,0.0,0.36815223423206545,0.0,0.0,0.36815223423206545
IBIT,130.55565911999997,0.47901210714606496,0.5209878928539351,0.0,42685.6,0.8288963136139589,0.15912327113990665,0.0,0.8288963136139589,0.15912327113990665,0.0,0.0,0.0,0.0,0.3498842064678939,0.36186462171402844,0.0,0.36186462171402844
META,-1384.96861821,0.07597237118181811,0.9240276288181819,0.0,18693.0,0.3732504434280212,0.5768315320173327,0.0,0.3732504434280212,0.5768315320173327,0.0,0.0,0.0,0.0,0.2972780722462031,0.3471960968008492,0.0,0.3471960968008492
IONQ,11789.83836,0.49938499411284565,0.5006150058871544,0.0,41902.5,0.7560676288292918,0.23001446243243243,0.0,0.7560676288292918,0.23001446243243243,0.0,0.0,0.0,0.0,0.25668263471644615,0.27060054345472195,0.0,0.27060054345472195
KTOS,-848.695657,1.0,0.0,0.0,1547.9099999999999,0.7313354660477678,0.0,0.0,0.7313354660477678,0.0,0.0,0.0,0.0,0.0,0.2686645339522322,0.0,0.0,0.2686645339522322
SHOP,-575.059614,1.0,0.0,0.0,1896.96,0.7444949099506578,0.0,0.0,0.7444949099506578,0.0,0.0,0.0,0.0,0.0,0.2555050900493422,0.0,0.0,0.2555050900493422
LMND,-139.307257,1.0,0.0,0.0,716.82,0.7498407175249016,0.0,0.0,0.7498407175249016,0.0,0.0,0.0,0.0,0.0,0.25015928247509844,0.0,0.0,0.25015928247509844
QQQ,-288.2806774200001,0.7001523662027324,0.29984763379726764,0.0,4950.68,0.9212470856738999,0.0787529143261,0.0,0.9212470856738999,0.0787529143261,0.0,0.0,0.0,0.0,0.22109471947116754,0.22109471947116766,0.0,0.22109471947116766
UPST,-670.5504520000001,1.0,0.0,0.0,5428.8,0.7795783361516359,0.0,0.0,0.7795783361516359,0.0,0.0,0.0,0.0,0.0,0.22042166384836415,0.0,0.0,0.22042166384836415
ONDS,-1125.749325,1.0,0.0,0.0,13089.919999999998,0.7844851722546816,0.0,0.0,0.7844851722546816,0.0,0.0,0.0,0.0,0.0,0.21551482774531838,0.0,0.0,0.21551482774531838
PONY,-920.870514,1.0,0.0,0.0,7088.0,0.7875004256489843,0.0,0.0,0.7875004256489843,0.0,0.0,0.0,0.0,0.0,0.21249957435101574,0.0,0.0,0.21249957435101574
NOW,-516.454257,1.0,0.0,0.0,1780.0,0.7889754337078652,0.0,0.0,0.7889754337078652,0.0,0.0,0.0,0.0,0.0,0.21102456629213484,0.0,0.0,0.21102456629213484
ANET,-579.353257,1.0,0.0,0.0,2423.18,0.7958347804125158,0.0,0.0,0.7958347804125158,0.0,0.0,0.0,0.0,0.0,0.20416521958748424,0.0,0.0,0.20416521958748424
ASTS,-4080.916504,1.0,0.0,0.0,12476.159999999998,0.8032781798726533,0.0,0.0,0.8032781798726533,0.0,0.0,0.0,0.0,0.0,0.19672182012734674,0.0,0.0,0.19672182012734674
TEM,-1860.406704,1.0,0.0,0.0,8028.450000000001,0.8094219361645149,0.0,0.0,0.8094219361645149,0.0,0.0,0.0,0.0,0.0,0.19057806383548515,0.0,0.0,0.19057806383548515
LCID,-230.895365,1.0,0.0,0.0,619.03,0.811538057739528,0.0,0.0,0.811538057739528,0.0,0.0,0.0,0.0,0.0,0.18846194226047197,0.0,0.0,0.18846194226047197
SOFI,-2282.213585,1.0,0.0,0.0,12735.9,0.8118703706924835,0.0,0.0,0.8118703706924835,0.0,0.0,0.0,0.0,0.0,0.18812962930751653,0.0,0.0,0.18812962930751653
RCAT,-4160.788859,1.0,0.0,0.0,15695.689999999999,0.8136215747233541,0.0,0.0,0.8136215747233541,0.0,0.0,0.0,0.0,0.0,0.18637842527664594,0.0,0.0,0.18637842527664594
AVAV,-535.013057,1.0,0.0,0.0,2364.04,0.8373427142307236,0.0,0.0,0.8373427142307236,0.0,0.0,0.0,0.0,0.0,0.1626572857692764,0.0,0.0,0.1626572857692764
CLSK,1919.1289839800002,0.8420218760962527,0.0,0.15797812390374738,10641.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15797812390374733,0.0,0.15797812390374738,0.15797812390374738
RDW,1214.976004,1.0,0.0,0.0,7398.400000000001,0.8559347481617647,0.0,0.0,0.8559347481617647,0.0,0.0,0.0,0.0,0.0,0.14406525183823526,0.0,0.0,0.14406525183823526
ZETA,-332.935991,1.0,0.0,0.0,2340.0,0.856255330991453,0.0,0.0,0.856255330991453,0.0,0.0,0.0,0.0,0.0,0.143744669008547,0.0,0.0,0.143744669008547
FLY,46.129466,1.0,0.0,0.0,12779.0,0.8662644688003754,0.0,0.0,0.8662644688003754,0.0,0.0,0.0,0.0,0.0,0.13373553119962456,0.0,0.0,0.13373553119962456
NU,-1890.649955,1.0,0.0,0.0,7444.469999999999,0.8719841544027178,0.0,0.0,0.8719841544027178,0.0,0.0,0.0,0.0,0.0,0.12801584559728219,0.0,0.0,0.12801584559728219
TER,3455.6040479999997,1.0,0.0,0.0,13262.65,0.8722594093216665,0.0,0.0,0.8722594093216665,0.0,0.0,0.0,0.0,0.0,0.12774059067833354,0.0,0.0,0.12774059067833354
CRWV,-108.398465,0.9584994493468815,0.0,0.04150055065311855,36742.75,0.8369938470669724,0.0,0.0,0.8369938470669724,0.0,0.0,0.0,0.0,0.0,0.12150560227990903,0.0,0.04150055065311855,0.12150560227990903
PLTR,-3538.36453887,1.0,0.0,0.0,31008.0,0.8815069617737358,0.0,0.0,0.8815069617737358,0.0,0.0,0.0,0.0,0.0,0.11849303822626422,0.0,0.0,0.11849303822626422
APH,-177.682514,1.0,0.0,0.0,2301.66,0.8821153607396401,0.0,0.0,0.8821153607396401,0.0,0.0,0.0,0.0,0.0,0.11788463926035986,0.0,0.0,0.11788463926035986
HOOD,-4320.09821945,1.0,0.0,0.0,18158.64,0.8847611218169422,0.0,0.0,0.8847611218169422,0.0,0.0,0.0,0.0,0.0,0.11523887818305778,0.0,0.0,0.11523887818305778
NVTS,25482.016566,1.0,0.0,0.0,72842.0,0.8891805061349222,0.0,0.0,0.8891805061349222,0.0,0.0,0.0,0.0,0.0,0.11081949386507783,0.0,0.0,0.11081949386507783
LEU,-64.972317,1.0,0.0,0.0,11128.7,0.889262678210393,0.0,0.0,0.889262678210393,0.0,0.0,0.0,0.0,0.0,0.11073732178960705,0.0,0.0,0.11073732178960705
CLS,72.957153,1.0,0.0,0.0,5985.12,0.8909583223962093,0.0,0.0,0.8909583223962093,0.0,0.0,0.0,0.0,0.0,0.10904167760379069,0.0,0.0,0.10904167760379069
OPEN,-2975.0957339399997,1.0,0.0,0.0,27610.02,0.8914685984433369,0.0,0.0,0.8914685984433369,0.0,0.0,0.0,0.0,0.0,0.10853140155666308,0.0,0.0,0.10853140155666308
TTD,-113.841772,1.0,0.0,0.0,1966.02,0.8949006247749259,0.0,0.0,0.8949006247749259,0.0,0.0,0.0,0.0,0.0,0.10509937522507407,0.0,0.0,0.10509937522507407
GRAB,-87.098178,1.0,0.0,0.0,4597.32,0.8962205919970765,0.0,0.0,0.8962205919970765,0.0,0.0,0.0,0.0,0.0,0.10377940800292351,0.0,0.0,0.10377940800292351
MARA,3320.971764,0.04646250985361859,0.9535374901463815,0.0,19626.960000000003,0.0,0.8516378657181243,0.0,0.0,0.8516378657181243,0.0,0.0,0.0,0.0,0.04646250985361859,0.10189962442825717,0.0,0.10189962442825717
