underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AI,-808.6959119999999,1.0,0.0,0.0,799.8899999999999,0.0,0.9131390112890524,0.0,0.0,0.9131390112890524,0.0,0.0,0.0,0.0,1.0,0.9131390112890524,0.0,1.0
MARA,3320.971764,1.0,0.0,0.0,19626.960000000003,0.0,0.849245648322919,0.0,0.0,0.849245648322919,0.0,0.0,0.0,0.0,1.0,0.849245648322919,0.0,1.0
META,-1384.96861821,1.0,0.0,0.0,18693.0,0.3732500699021024,0.5762981649333975,0.0,0.3732500699021024,0.5762981649333975,0.0,0.0,0.0,0.0,0.6267499300978976,0.5762981649333975,0.0,0.6267499300978976
MSTR,6626.264177,1.0,0.0,0.0,31535.819999999996,0.41698296898003606,0.5504361933065322,0.0,0.41698296898003606,0.5504361933065322,0.0,0.0,0.0,0.0,0.5830170310199639,0.5504361933065322,0.0,0.5830170310199639
RBLX,-4264.633932,1.0,0.0,0.0,5483.28,0.6318465097897608,0.0,0.0,0.6318465097897608,0.0,0.0,0.0,0.0,0.0,0.36815349021023924,0.0,0.0,0.36815349021023924
HIMS,-1056.639832,1.0,0.0,0.0,12064.460000000001,0.6984449539225128,0.15277993527435127,0.0,0.6984449539225128,0.15277993527435127,0.0,0.0,0.0,0.0,0.3015550460774872,0.15277993527435127,0.0,0.3015550460774872
KTOS,-848.695657,1.0,0.0,0.0,1547.9099999999999,0.731345294235453,0.0,0.0,0.731345294235453,0.0,0.0,0.0,0.0,0.0,0.268654705764547,0.0,0.0,0.268654705764547
SHOP,-575.059614,1.0,0.0,0.0,1896.96,0.7445795662006579,0.0,0.0,0.7445795662006579,0.0,0.0,0.0,0.0,0.0,0.2554204337993421,0.0,0.0,0.2554204337993421
LMND,-139.307257,1.0,0.0,0.0,716.82,0.749837723631874,0.0,0.0,0.749837723631874,0.0,0.0,0.0,0.0,0.0,0.25016227636812605,0.0,0.0,0.25016227636812605
IONQ,11789.83836,1.0,0.0,0.0,41902.5,0.756228728827144,0.2308576879702882,0.0,0.756228728827144,0.2308576879702882,0.0,0.0,0.0,0.0,0.24377127117285602,0.2308576879702882,0.0,0.24377127117285602
