underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
HIMS,-1056.63983232,0.07889439394553197,0.9211056060544679,0.0,12064.460000000001,0.6983176492938763,0.15157973199960875,0.0,0.6983176492938763,0.15157973199960875,0.0,0.0,0.0,0.0,0.6194232553483443,0.7695258740548592,0.0,0.7695258740548592
CVNA,-1353.85844,0.2337744092358725,0.7662255907641274,0.0,2948.8,0.974541330588714,0.0,0.0,0.974541330588714,0.0,0.0,0.0,0.0,0.0,0.7407669213528414,0.7662255907641274,0.0,0.7662255907641274
RBLX,-4264.63393225,1.0,0.0,0.0,5483.28,0.6318910970149254,0.0,0.0,0.6318910970149254,0.0,0.0,0.0,0.0,0.0,0.3681089029850746,0.0,0.0,0.3681089029850746
IBIT,130.55565911999997,0.4790123042592012,0.5209876957407987,0.0,42685.6,0.8289230031926458,0.1606631053901081,0.0,0.8289230031926458,0.1606631053901081,0.0,0.0,0.0,0.0,0.34991069893344456,0.36032459035069064,0.0,0.36032459035069064
META,-1384.96861821,0.07597204686167301,0.924027953138327,0.0,18693.0,0.3733434513818007,0.5768326362970095,0.0,0.3733434513818007,0.5768326362970095,0.0,0.0,0.0,0.0,0.29737140452012767,0.34719531684131744,0.0,0.34719531684131744
MSTR,6626.264176129999,0.1286320300582784,0.8667445570429976,0.004623412898724081,31535.819999999996,0.4171137490504449,0.5546443493906296,0.0,0.4171137490504449,0.5546443493906296,0.0,0.0,0.0,0.0,0.2884817189921665,0.312100207652368,0.004623412898724081,0.312100207652368
IONQ,11789.83836,0.49938499411284565,0.5006150058871544,0.0,41902.5,0.7559990305636514,0.22909185373724716,0.0,0.7559990305636514,0.22909185373724716,0.0,0.0,0.0,0.0,0.2566140364508057,0.2715231521499072,0.0,0.2715231521499072
KTOS,-848.695657,1.0,0.0,0.0,1547.9099999999999,0.731366406638629,0.0,0.0,0.731366406638629,0.0,0.0,0.0,0.0,0.0,0.26863359336137105,0.0,0.0,0.26863359336137105
SHOP,-575.059614,1.0,0.0,0.0,1896.96,0.7442264605263157,0.0,0.0,0.7442264605263157,0.0,0.0,0.0,0.0,0.0,0.2557735394736843,0.0,0.0,0.2557735394736843
LMND,-139.307257,1.0,0.0,0.0,716.82,0.7497643732526993,0.0,0.0,0.7497643732526993,0.0,0.0,0.0,0.0,0.0,0.2502356267473007,0.0,0.0,0.2502356267473007
QQQ,-288.2806774200001,0.7001102793543862,0.29988972064561387,0.0,4950.68,0.9213430999047136,0.07865690009528634,0.0,0.9213430999047136,0.07865690009528634,0.0,0.0,0.0,0.0,0.22123282055032745,0.22123282055032753,0.0,0.22123282055032753
UPST,-670.5504520000001,1.0,0.0,0.0,5428.8,0.7796926637931034,0.0,0.0,0.7796926637931034,0.0,0.0,0.0,0.0,0.0,0.22030733620689658,0.0,0.0,0.22030733620689658
ONDS,-1125.749325,1.0,0.0,0.0,13089.919999999998,0.7845079899220164,0.0,0.0,0.7845079899220164,0.0,0.0,0.0,0.0,0.0,0.21549201007798358,0.0,0.0,0.21549201007798358
PONY,-920.870514,1.0,0.0,0.0,7088.0,0.7874650770316027,0.0,0.0,0.7874650770316027,0.0,0.0,0.0,0.0,0.0,0.21253492296839727,0.0,0.0,0.21253492296839727
NOW,-516.454257,1.0,0.0,0.0,1780.0,0.7877615258426967,0.0,0.0,0.7877615258426967,0.0,0.0,0.0,0.0,0.0,0.21223847415730335,0.0,0.0,0.21223847415730335
ANET,-579.353257,1.0,0.0,0.0,2423.18,0.7955580630411277,0.0,0.0,0.7955580630411277,0.0,0.0,0.0,0.0,0.0,0.20444193695887225,0.0,0.0,0.20444193695887225
ASTS,-4080.916504,1.0,0.0,0.0,12476.159999999998,0.8039039627289167,0.0,0.0,0.8039039627289167,0.0,0.0,0.0,0.0,0.0,0.19609603727108327,0.0,0.0,0.19609603727108327
