symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.9093302050611354,32903.11516177053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32906.02449197559
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,25482.016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25482.016566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,18562.250604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18562.250604
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,12540.373047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12566.93149695
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,12011.687125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12059.72587564
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,11520.928491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11520.928491
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,22.562843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10932.03525716
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,6527.874043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578.61447151
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,8910.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910.540499190001
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,8655.978321085731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8655.978321085731
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,8345.287292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8345.287292
