underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",8051.790432560003,137632.20956744,2
CRWV,"CRWG, CRWU, CRWV, CWVX",5984.910304540001,67500.58969546,4
PLTR,"PLTA, PLTR, PLTU, PTIR",3632.54876976,58383.451230239996,4
OPEN,"OPEG, OPEN, OPEX",2973.7389834410988,52246.3010165589,3
MARA,"MAAY, MARA",2885.0125531800004,36368.907446820005,2
RCAT,"RCAT, RCAX",2870.9888333863983,28520.391166613597,2
CRML,"CRML, CRMU",2819.6552009964,56874.5247990036,2
ONDS,"ONDG, ONDS",2779.225554319997,23400.61444568,2
MSFT,"MSFT, MSFU, MSFX",2476.130684659998,60320.449315339996,3
ASTS,"ASTS, ASTX",2447.571884519997,22504.748115479997,2
SOFI,"SOFA, SOFI, SOFX",2386.2397629551992,23085.5602370448,3
NFLX,"NFLU, NFLX",2258.1231686400024,54019.59683136,2
ETHA,"ETHA, ETHT, ETHU, ETU",2063.0947923599942,67862.34520764,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2062.0964001499997,34255.18359985,5
RBLX,"RBLU, RBLX",2014.4738992399994,8952.08610076,2
HIMS,"HIMS, HIMZ, HMYY",1776.0260108800012,22352.89398912,3
FLY,"FLY, FLYT",1716.8742198,23841.1257802,2
TER,"TER, TERG",1685.3344364799996,24839.96556352,2
TEM,"TEM, TEMT",1524.9421308500014,14531.95786915,2
PONY,"PONX, PONY",1506.7092205999998,12669.2907794,2
SRPT,"SRPT, SRPU",1428.8602159500024,27266.13978405,2
LEU,"LEU, LEUX",1227.8043605000003,21029.595639500003,2
UPST,"UPST, UPSX",1190.8231050000004,9666.776894999999,2
MSTR,"MSTR, MSTU, MSTX, MTYY",1169.1932210499945,61902.44677895,4
RDW,"RDW, RDWU",1048.9124236000007,13747.8875764,2
NU,"NU, NUG",953.2951318272007,13935.644868172798,2
GDX,"GDX, GDXU, NUGT",917.2036099399993,38327.35639006,3
CRM,"CRM, CRMG",884.0550479900012,17274.80495201,2
SBET,"SBET, SBTU",789.7427065499996,17780.55729345,2
BLSH,"BLSG, BLSH",732.9149484439986,19811.085051556,2
USAR,"USAR, USGG",694.9418940974028,33695.358105902604,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",682.1635106000012,53216.436489399995,4
MRNA,"MRNA, MRNX",655.383338748501,16497.556661251503,2
META,"FBL, FBYY, META",655.0883875800009,36730.91161242,3
CLS,"CLS, CSEX",647.6674087600004,11322.57259124,2
QBTS,"QBTS, QBTX, QBY",571.8956472750015,41893.104352725,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",564.4855474383949,84806.7144525616,5
RKT,"RKT, RKTL",536.3193314864002,14441.2806685136,2
UUUU,"UUUG, UUUU",496.5944091199999,18358.40559088,2
ANET,"ANEL, ANET",494.626808,4351.733192,2
RGTI,"RGTI, RGTX",492.3788393600007,20141.36116064,2
SHOP,"SHOP, SHPU",482.85376464000024,3311.06623536,2
GRAB,"GRAB, GRAG",478.9398214999992,8715.7001785,2
CMG,"CMG, CMGG",462.480213436801,13324.259786563201,2
