underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",7978.1755348399965,137705.82446516,2
CRWV,"CRWG, CRWU, CRWV, CWVX",5996.474715249999,67489.02528475001,4
PLTR,"PLTA, PLTR, PLTU, PTIR",3628.3344625200025,58387.665537479996,4
SMR,"SMR, SMU, SMUP",3586.792931599999,52741.2070684,3
OPEN,"OPEG, OPEN, OPEX",2976.2084655647996,52243.8315344352,3
RCAT,"RCAT, RCAX",2901.1969991983988,28490.183000801597,2
MARA,"MAAY, MARA",2837.229099438002,36416.690900562004,2
CRML,"CRML, CRMU",2834.0094146987976,56860.1705853012,2
ONDS,"ONDG, ONDS",2768.0816467999975,23411.7583532,2
MSFT,"MSFT, MSFU, MSFX",2457.0360153799957,60339.54398462,3
ASTS,"ASTS, ASTX",2441.3591923199983,22510.96080768,2
SOFI,"SOFA, SOFI, SOFX",2379.7375149679983,23092.062485032002,3
NFLX,"NFLU, NFLX",2237.0873464800025,54040.63265352,2
ETHA,"ETHA, ETHT, ETHU, ETU",2064.877174739995,67860.56282525999,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2058.4990335700004,34258.78096643,5
RBLX,"RBLU, RBLX",2011.3162647599997,8955.24373524,2
HIMS,"HIMS, HIMZ, HMYY",1734.050514600002,22394.8694854,3
FLY,"FLY, FLYT",1725.2209516000003,23832.7790484,2
TER,"TER, TERG",1685.4733523199993,24839.826647679998,2
TEM,"TEM, TEMT",1527.5089707000006,14529.3910293,2
PONY,"PONX, PONY",1501.7316074,12674.268392599999,2
SRPT,"SRPT, SRPU",1435.691140050003,27259.308859949997,2
LEU,"LEU, LEUX",1230.0709430000024,21027.329057,2
UPST,"UPST, UPSX",1182.9853950000006,9674.614604999999,2
MSTR,"MSTR, MSTU, MSTX, MTYY",1146.573802179999,61925.06619781999,4
RDW,"RDW, RDWU",1030.609247800001,13766.1907522,2
NU,"NU, NUG",951.1802299055998,13937.759770094399,2
GDX,"GDX, GDXU, NUGT",934.3952199599989,38310.164780039995,3
CRM,"CRM, CRMG",881.8703502799999,17276.989649720002,2
SBET,"SBET, SBTU",794.8182054400004,17775.48179456,2
BLSH,"BLSG, BLSH",738.3651130580001,19805.634886942,2
USAR,"USAR, USGG",710.9530455980021,33679.346954402004,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",680.0635779600016,53218.53642203999,4
META,"FBL, FBYY, META",679.9161750599997,36706.08382494,3
MRNA,"MRNA, MRNX",670.5418793325016,16482.3981206675,2
CLS,"CLS, CSEX",648.9307092599993,11321.30929074,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",621.7863122096005,84749.4136877904,5
RKT,"RKT, RKTL",544.2923320208001,14433.3076679792,2
UUUU,"UUUG, UUUU",504.8615589199999,18350.138441080002,2
ANET,"ANEL, ANET",493.76331200000004,4352.596688,2
SHOP,"SHOP, SHPU",481.81204578000006,3312.10795422,2
GRAB,"GRAB, GRAG",474.8889739999995,8719.751026,2
RGTI,"RGTI, RGTX",472.7191452800016,20161.02085472,2
CMG,"CMG, CMGG",465.13395991680136,13321.6060400832,2
