underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMU, SMUP, SMZ",54334.1536928,103532.1744512,4
NVTS,"NVTS, NVTX",7977.0953696,137706.9046304,2
CRWV,"CRWG, CRWU, CRWV, CWVX",5981.064195189998,67504.43580481,4
PLTR,"PLTA, PLTR, PLTU, PTIR",3630.0618774799987,58385.938122520005,4
MARA,"MAAY, MARA",2977.863231855001,36276.056768145005,2
OPEN,"OPEG, OPEN, OPEX",2968.8402828624003,52251.1997171376,3
RCAT,"RCAT, RCAX",2879.2785160975964,28512.1014839024,2
CRML,"CRML, CRMU",2835.395901249598,56858.7840987504,2
ONDS,"ONDG, ONDS",2787.877016719998,23391.96298328,2
MSFT,"MSFT, MSFU, MSFX",2469.5164905199927,60327.06350948,3
ASTS,"ASTS, ASTX",2447.8032884399963,22504.516711559998,2
SOFI,"SOFA, SOFI, SOFX",2381.6040944223996,23090.1959055776,3
NFLX,"NFLU, NFLX",2248.66610468,54029.05389532,2
ETHA,"ETHA, ETHT, ETHU, ETU",2061.3559716299933,67864.08402837,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2060.415513069999,34256.86448693,5
RBLX,"RBLU, RBLX",2017.2252077999997,8949.3347922,2
HIMS,"HIMS, HIMZ, HMYY",1760.5278908400014,22368.39210916,3
FLY,"FLY, FLYT",1721.946850000002,23836.05315,2
TER,"TER, TERG",1678.74172224,24846.55827776,2
TEM,"TEM, TEMT",1526.5305057000014,14530.369494300001,2
PONY,"PONX, PONY",1504.2009267000003,12671.7990733,2
SRPT,"SRPT, SRPU",1428.1112677500005,27266.88873225,2
LEU,"LEU, LEUX",1224.2874214999993,21033.112578500004,2
UPST,"UPST, UPSX",1189.6241472000002,9667.9758528,2
MSTR,"MSTR, MSTU, MSTX, MTYY",1189.613859469995,61882.02614053,4
RDW,"RDW, RDWU",1045.4867638000014,13751.3132362,2
NU,"NU, NUG",955.0116678432005,13933.928332156798,2
GDX,"GDX, GDXU, NUGT",915.7304274599992,38328.829572539995,3
CRM,"CRM, CRMG",885.2150282000002,17273.6449718,2
SBET,"SBET, SBTU",790.1744837699989,17780.12551623,2
BLSH,"BLSG, BLSH",728.551955773999,19815.448044226003,2
USAR,"USAR, USGG",695.0412907958016,33695.2587092042,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",678.8102571199997,53219.78974288,4
MRNA,"MRNA, MRNX",664.1716453580011,16488.768354642,2
CLS,"CLS, CSEX",645.8801709999998,11324.359829,2
META,"FBL, FBYY, META",638.0958389600019,36747.90416104,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",592.5235773583972,84778.6764226416,5
RKT,"RKT, RKTL",533.6881721599993,14443.911827840002,2
UUUU,"UUUG, UUUU",502.1909782799994,18352.80902172,2
ANET,"ANEL, ANET",493.9678495999999,4352.3921504,2
SHOP,"SHOP, SHPU",482.3543875800001,3311.56561242,2
GRAB,"GRAB, GRAG",476.07845949999955,8718.561540499999,2
CMG,"CMG, CMGG",465.25619308800106,13321.483806912001,2
RGTI,"RGTI, RGTX",462.33438752000075,20171.40561248,2
QBTS,"QBTS, QBTX, QBY",431.28495583500205,42033.715044165,3
URA,"URA, URAA",421.5763286399997,17513.92367136,2
KTOS,"KTOS, KTUP",413.8913726999999,2681.9286273,2
RDDT,"RDDT, RDTL",392.8459004000006,14842.1540996,2
AVAV,"AVAV, AVXX",380.11321326999996,4347.9667867299995,2
