run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-13,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.5049886608281141,0.495011339171886,0.0,0.5049886608281141,0.495011339171886,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5149266595113641,0.4850733404886359,0.0,0.5149266595113641,0.4850733404886359,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-13,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.5167255962025937,0.48327440379740627,0.0,0.5167255962025937,0.48327440379740627,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4920618931000734,0.5079381068999266,0.0,0.4920618931000734,0.5079381068999266,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.5005255688770237,0.4994744311229763,0.0,0.5005255688770237,0.4994744311229763,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-13,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5030597443165832,0.4969402556834169,0.0,0.5030597443165832,0.4969402556834169,0.0,1.0,0.0,0.0,1.0,0.0,0.0
