run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-13,AAL,held_exposure,9860.0,0.0,10071.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,AAPL,held_exposure,2654.2237987612766,708.7762012387223,2695.58846007351,728.4115399264884,1.0,0.0,0.7872140859667167,0.2127859140332833,0.7154654819741529,0.284534518025847,0.7870768632114866,0.21292313678851338
2026-05-13,ABNB,universe_beta_fallback,109.84217453261812,34.15782546738188,79.27099567709674,60.729004322903265,0.7206662991144108,0.2793337008855892,0.834983946002831,0.16501605399716895,0.2662167619965362,0.7337832380034638,0.2662167619965362,0.7337832380034638
2026-05-13,ACHR,held_exposure,27210.0,0.0,28298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,ADBE,held_exposure,400.0,0.0,408.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,AFRM,held_exposure,2193.0,0.0,2271.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,AI,held_exposure,0.0,153.0,0.0,204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-05-13,ALAB,held_exposure,4772.0,0.0,4892.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,AMD,held_exposure,7028.769924365041,670.2300756349562,7183.244477585273,686.7555224147243,1.0,0.0,0.9130474733218792,0.08695252667812092,0.9136788527302416,0.08632114726975836,0.9136788527302416,0.08632114726975836
2026-05-13,AMZN,held_exposure,2147.5590273741245,2635.4409726258737,2190.0350088995347,2688.9649911004635,1.0,0.0,0.4471285835058406,0.5528714164941594,0.45732777497685645,0.5426722250231436,0.45732777497685645,0.5426722250231436
2026-05-13,ANET,held_exposure,255.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,APH,held_exposure,728.0,0.0,746.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,APP,held_exposure,488.0,0.0,506.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,ARKK,held_exposure,1456.0,0.0,1492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,ARM,held_exposure,56.46065686092189,262.53934313907814,58.30475934149064,272.69524065850936,1.0,0.0,0.16243665877406988,0.8375633412259301,0.11171410275796817,0.8882858972420318,0.11171410275796817,0.8882858972420318
2026-05-13,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,ASML,held_exposure,222.0,0.0,226.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,ASTS,held_exposure,5936.0,0.0,6098.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,AVAV,held_exposure,210.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,AVGO,held_exposure,3253.0,0.0,3322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,AXON,orphan,80.0,0.0,81.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,B,held_exposure,405.0,0.0,432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,BA,held_exposure,4316.0,0.0,4400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,BABA,held_exposure,2507.6537307143685,533.3462692856308,2546.8986825377783,550.1013174622215,1.0,0.0,0.8222992517632639,0.1777007482367361,0.6999954863102444,0.3000045136897555,0.6999954863102444,0.3000045136897555
2026-05-13,BBAI,held_exposure,79770.0,0.0,83051.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,BE,held_exposure,1705.0,0.0,1758.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,BLSH,held_exposure,8745.0,0.0,8967.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,BMNR,universe_beta_fallback,25417.0,0.0,25417.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,BULL,held_exposure,22351.0,0.0,22851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CEG,held_exposure,1832.0,0.0,1866.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CIFR,held_exposure,22830.0,0.0,23375.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CLS,held_exposure,470.0,0.0,486.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CLSK,held_exposure,29925.0,0.0,30715.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CMG,held_exposure,10130.0,0.0,10322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CNC,held_exposure,2902.0,0.0,3092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,COHR,held_exposure,75.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,COIN,held_exposure,1461.2701547187892,878.7298452812115,1541.2898960850237,908.7101039149771,1.0,0.0,0.6156934351406462,0.3843065648593538,0.4331659352268965,0.5668340647731035,0.4331659352268965,0.5668340647731035
2026-05-13,COPX,held_exposure,4999.0,0.0,5100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CORZ,held_exposure,30988.0,0.0,31659.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.6663200900324405,0.3336799099675595,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CRCL,held_exposure,7696.920597655132,235.07940234486804,7998.253282197361,237.74671780263887,1.0,0.0,1.0,0.0,0.9921471826051262,0.007852817394873753,0.9921471826051262,0.007852817394873753
2026-05-13,CRDO,held_exposure,3730.0,0.0,3833.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CRM,held_exposure,2724.0,0.0,2775.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CRML,held_exposure,110175.0,0.0,112698.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CRWD,held_exposure,261.0,0.0,266.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CRWV,held_exposure,8944.0,0.0,9276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CSCO,universe_beta_fallback,3876.0,0.0,3867.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,CVNA,held_exposure,109.19567827130852,10.80432172869148,109.57737513610094,18.422624863899053,1.0,0.0,0.8464781261341746,0.15352187386582533,0.45053938172969943,0.5494606182703005,0.45053938172969943,0.5494606182703005
2026-05-13,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,DELL,held_exposure,936.0,0.0,958.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,DJT,held_exposure,2145.0,90.0,2235.0,90.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,DKNG,universe_beta_fallback,0.0,1984.0,0.0,1969.0,0.7310131608742318,0.26898683912576815,0.0,1.0,0.0,1.0,0.0,1.0
2026-05-13,DNN,held_exposure,28081.0,0.0,28764.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,DUOL,held_exposure,1875.0,0.0,1952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,EOSE,held_exposure,45265.0,0.0,46866.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-13,ETHA,held_exposure,87639.0,0.0,89635.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
