underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1469.7539517441999,2
HIMS,"HIMS, HMYY",0.0,3657.45522704,2
IONQ,"IONQ, IOYY",0.0,19199.04280245,2
MARA,"MAAY, MARA",0.0,33345.422657622,2
META,"FBYY, META",0.0,21565.4649406,2
MSTR,"MSTR, MTYY",0.0,34982.3287328,2
QBTS,"QBTS, QBY",-1.1368683772161603e-13,1655.3442515400002,2
IBIT,"IBIT, XBTY",-9.094947017729282e-13,13716.002102879997,2
TSLA,"TSLA, TSYY",-0.11832571928037794,124.04232708071963,2
NVDA,"NVDA, NVYY",-0.1404979401620352,160.64849905983795,2
QQQ,"QQQ, TQQY",-33.244294516267814,812.0545788437322,2
