underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HIMS,"HIMS, HMYY",2.2737367544323206e-13,3686.41483584,2
AI,"AI, AIYY",0.0,1460.82152748,2
IBIT,"IBIT, XBTY",0.0,13572.6935511552,2
IONQ,"IONQ, IOYY",0.0,19347.028540350002,2
MARA,"MAAY, MARA",0.0,33336.220739616,2
META,"FBYY, META",0.0,21545.4831942,2
MSTR,"MSTR, MTYY",0.0,34716.9134272,2
QBTS,"QBTS, QBY",0.0,1644.4855902299998,2
TSLA,"TSLA, TSYY",-0.119667389382478,124.74359021061755,2
NVDA,"NVDA, NVYY",-0.14947233179005082,165.69984766820994,2
QQQ,"QQQ, TQQY",-33.3694487835395,813.5842740164605,2
