underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1469.361445827,2
IBIT,"IBIT, XBTY",0.0,13584.5446051392,2
IONQ,"IONQ, IOYY",0.0,19276.36202415,2
MARA,"MAAY, MARA",0.0,33430.12464987,2
META,"FBYY, META",0.0,21565.423656000003,2
MSTR,"MSTR, MTYY",0.0,34861.357759599996,2
QBTS,"QBTS, QBY",0.0,1651.9364404199998,2
HIMS,"HIMS, HMYY",-2.2737367544323206e-13,3688.0061806799995,2
TSLA,"TSLA, TSYY",-0.11894104917597303,124.36443815082403,2
NVDA,"NVDA, NVYY",-0.14774808203902978,164.74135291796097,2
QQQ,"QQQ, TQQY",-33.32897802406319,813.0899338159368,2
