run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-13,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-13,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-13,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-13,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-13,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-13,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-13,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-05-13,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-13,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-05-13,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-05-13,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-13,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-05-13,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-13,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-05-13,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-13,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-05-13,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-13,ETHA,0.0,0.0,0.0,0.0,2028.0,-2028.0
2026-05-13,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-13,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-05-13,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-05-13,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-05-13,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-05-13,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-13,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-13,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-05-13,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-05-13,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-13,ACHR,0.0,0.0,0.0,0.0,1088.0,-1088.0
2026-05-13,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-13,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-13,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-13,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-13,SOFI,0.0,0.0,0.0,0.0,801.0,-801.0
2026-05-13,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-05-13,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
