underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2505.71456033,15026.627510999999,-0.37,0.0,-10639.91,-1242.26,194.50751932171053,0.0,0.0,5844.309590651712
MARA,979.7263744200001,11817.500032,-9.29,0.0,-8177.860000000001,-729.3800000000001,204.11084649228533,0.0,0.0,4084.807252912284
CRML,0.0,3787.1169670000004,0.0,0.0,0.0,-309.11,50.050849949923546,0.0,0.0,3528.057816949924
NVTS,0.0,3776.452244,0.0,0.0,0.0,-535.78,120.52359520068649,0.0,0.0,3361.195839200689
GDX,-170.39822695000004,3425.958775,0.0,0.0,-10.84,-40.89,33.52760111778229,0.0,0.0,3237.3581491677824
BLSH,1753.26777316,302.70617799999997,0.0,0.0,0.0,-59.14,17.557367192124513,0.0,0.0,2014.3913183521245
CRWV,178.71005494,1078.04632,0.0,0.0,0.0,-203.7,56.6505391964366,0.0,0.0,1109.7069141364366
META,666.85666068,2014.822118,12.6,0.0,-1501.34,-183.14,88.86186247435128,0.0,0.0,1098.6606411543512
IREN,0.0,1242.464873,0.0,0.0,0.0,-254.42999999999998,57.753365580622415,0.0,0.0,1045.7882385806224
CRCL,-10.19988844,1163.4643880000003,0.0,0.0,0.0,-187.68,77.1813878968555,0.0,0.0,1042.7658874568551
NBIS,-50.60766285999999,1165.7577230000006,0.0,0.0,0.0,-169.14,96.69954807120641,0.0,0.0,1042.7096082112075
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,-1439.7644517400001,2274.28141,0.0,0.0,-11.16,-106.30000000000001,48.364263107159324,0.0,0.0,765.421221367159
RCAT,0.0,824.4605439999996,0.0,0.0,0.0,-109.91,23.515744725059918,0.0,0.0,738.0662887250601
TSLA,1020.4489595800001,262.6201900000001,0.0,0.0,-402.9,-242.5,67.08672102908943,0.0,0.0,704.7558706090894
TER,-3.35040458,842.251377,3.12,0.0,0.0,-191.12,21.312595786080454,0.0,0.0,672.2135682060803
IONQ,0.0,2965.2865859999993,0.0,0.0,-2091.64,-405.7,195.05593160063492,0.0,0.0,663.0025176006352
ASTS,121.6925205,558.7359810000007,0.0,0.0,0.0,-101.77,18.522887990966638,0.0,0.0,597.1813894909665
RDW,0.0,690.177215,0.0,0.0,0.0,-130.71,11.755478996199214,0.0,0.0,571.2226939961993
CORZ,-11.88782572,564.179056,0.0,0.0,0.0,-69.75,28.125000067865837,0.0,0.0,510.6662303478661
FLY,0.0,587.328884,0.0,0.0,0.0,-97.72,20.502680619757086,0.0,0.0,510.1115646197571
UEC,-18.904435080000003,554.972522,0.0,0.0,0.0,-56.75,17.328377265803134,0.0,0.0,496.6464641858031
PLUG,0.0,673.256972000001,0.0,0.0,0.0,-230.48,41.644058660638244,0.0,0.0,484.4210306606401
WULF,0.0,604.6389129999998,0.0,0.0,0.0,-166.22,33.91271217090904,0.0,0.0,472.3316251709084
URA,0.0,513.045572,0.0,0.0,-42.69,-24.23,16.061991908676408,0.0,0.0,462.1875639086764
RIOT,468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
LEU,2e-07,637.5860640000001,0.0,0.0,0.0,-199.54,18.342391348608153,0.0,0.0,456.3884555486083
OKLO,2e-07,590.843179,0.0,0.0,0.0,-152.08,16.675651035878865,0.0,0.0,455.4388302358789
NVDA,71.14948496,768.6022710000002,1.44,0.0,-167.34,-311.65999999999997,92.97819481608562,0.0,0.0,455.16995077608516
MRNA,18.782100479999997,489.264104,0.0,0.0,0.0,-77.99,14.5960366205862,0.0,0.0,444.65224110058614
COIN,1741.23579132,-1036.611417,0.0,0.0,-179.87,-124.07,43.37232689857786,0.0,0.0,444.0567012185779
PLTR,993.9168056799999,81.23732000000018,0.0,0.0,-454.58,-229.02,50.42550383323597,0.0,0.0,441.979629513236
KEEL,0.0,426.69351899999947,0.0,0.0,0.0,-50.5,44.14759348463617,0.0,0.0,420.3411124846353
QBTS,0.0,722.2306420000003,0.0,0.0,-200.5,-154.37,50.55371462652284,0.0,0.0,417.9143566265234
SRPT,0.0,501.922249,0.0,0.0,0.0,-124.87,23.773307763268317,0.0,0.0,400.8255567632683
HOOD,3705.1848832799997,-2589.311062,0.0,0.0,-669.09,-75.84,29.602296230261718,0.0,0.0,400.54611751026135
BMNR,674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
LITE,0.0,399.1767749999999,0.0,0.0,0.0,-30.95,21.416578347896106,0.0,0.0,389.643353347896
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,0.0,521.0053599999999,0.0,0.0,0.0,-153.96,19.708451208155203,0.0,0.0,386.75381120815496
AVGO,0.0,421.56886200000054,34.45,0.0,-30.49,-105.52000000000001,53.421446164018874,0.0,0.0,373.4303081640196
VRT,-205.89726932,617.0019499999999,2.06,0.0,0.0,-78.79,29.44702198692722,0.0,0.0,363.8217026669272
RKLB,0.0,365.9874349999998,0.0,0.0,0.0,-25.740000000000002,21.45929073164475,0.0,0.0,361.7067257316444
TSM,82.82289362,457.820831,37.56,-7.89,-138.64,-119.96000000000001,34.28268978462141,0.0,0.0,345.9964144046217
BBAI,0.0,430.65711199999987,0.0,0.0,0.0,-112.89,25.540643103929753,0.0,0.0,343.3077551039296
USAR,0.0,555.7329010000003,0.0,0.0,0.0,-247.48000000000002,30.49907218388081,0.0,0.0,338.7519731838811
HUT,1.9e-07,420.8499240000001,0.0,0.0,0.0,-133.05,45.23657516512415,0.0,0.0,333.0364993551266
RKT,14.06518082,328.9639709999999,0.0,0.0,0.0,-38.57,12.730867828528094,0.0,0.0,317.19001964852805
SNOW,734.35125347,-278.9449239999999,0.0,0.0,-114.75,-41.59,14.863725439424664,0.0,0.0,313.93005490942494
RGTI,0.0,340.506078,0.0,0.0,0.0,-73.86,18.243195519453984,0.0,0.0,284.889273519454
SOEZ,13.511677599999999,314.58643700000005,19.7,0.0,-21.98,-62.55,19.08566046787545,0.0,0.0,282.3537750678755
ALAB,2.4e-07,294.8313909999997,0.0,0.0,0.0,-68.5,47.26515564604128,0.0,0.0,273.5965468860413
CEG,5.9e-07,332.07964200000004,14.93,0.0,0.0,-130.17,19.030355295125055,0.0,0.0,235.86999788512512
FIGR,264.31496211,108.70658400000002,0.0,0.0,0.0,-172.65,29.72063899006183,0.0,0.0,230.09218510006167
KLAC,0.0,254.82530900000006,11.4,0.0,0.0,-64.41,22.9416681948659,0.0,0.0,224.75697719486607
SOXX,1023.02168034,-825.579205,0.0,0.0,4.16,-9.38,27.315158543583415,0.0,0.0,219.5376338835831
UUUU,0.0,247.08511700000003,0.0,0.0,0.0,-52.94,16.498910137608625,0.0,0.0,210.64402713760865
APP,-2e-08,219.682596,0.0,0.0,0.0,-29.91,19.053037043736403,0.0,0.0,208.82563302373637
HIMS,-63.22327532,630.4274479999999,0.0,0.0,-350.15,-71.34,41.93037891583603,0.0,0.0,187.64455159583576
CRM,0.0,208.81788099999994,22.44,0.0,0.0,-72.27,15.092457618602731,0.0,0.0,174.08033861860258
CMG,567.93314245,-367.67423500000007,0.0,0.0,0.0,-53.56,11.844070371457173,0.0,0.0,158.54297782145704
MSFT,1128.48841178,-615.6356769999998,66.43,0.0,-285.06,-206.09,53.144883479246424,0.0,0.0,141.27761825924608
DUOL,-5e-07,128.97668799999997,0.0,0.0,0.0,-5.27,15.029604136655378,0.0,0.0,138.73629163665532
XPEV,143.78664535,4.541832999999997,0.0,0.0,0.0,-12.91,3.2199982403609018,0.0,0.0,138.63847659036088
QUBT,0.0,335.12883800000054,0.0,0.0,0.0,-266.57,68.38922780730013,0.0,0.0,136.94806580730074
GEV,-34.533061909999994,189.99593000000004,5.0,0.0,0.0,-55.95,23.542255859800452,0.0,0.0,128.05512394980087
FIG,-0.56750918,132.65265499999987,0.0,0.0,0.0,-19.490000000000002,9.948524237508868,0.0,0.0,122.54367005750919
LLY,214.68161264999998,-72.020127,8.65,0.0,-2.23,-42.68,3.774633271745193,0.0,0.0,110.17611892174514
CLS,-52.83831383,179.965905,0.0,0.0,0.0,-26.8,9.792844962949166,0.0,0.0,110.12043613294915
SPOT,82.02639456,43.95748600000002,0.0,0.0,0.0,-21.45,3.016414818165871,0.0,0.0,107.55029537816588
UBER,-60.21031285,162.55169400000003,0.0,0.0,0.0,-12.34,16.491693217595923,0.0,0.0,106.49307436759594
FXI,0.0,107.318644,0.0,0.0,-5.57,-10.21,12.662748940653106,0.0,0.0,104.20139294065311
LAC,0.0,199.93798600000014,0.0,0.0,0.0,-113.59,17.663411731086658,0.0,0.0,104.01139773108684
ETHA,1811.5574397,-1622.797076,-0.81,0.0,-15.36,-132.26,60.63210660323986,0.0,0.0,100.96247030323968
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SATS,0.0,145.11385199999995,0.0,0.0,0.0,-59.44,8.489712227390418,0.0,0.0,94.1635642273904
U,-0.5202948,92.43789300000003,0.0,0.0,0.0,-22.97,23.852288852182827,0.0,0.0,92.79988705218284
SOUN,0.0,101.97478699999999,0.0,0.0,0.0,-24.74,4.918736019881201,0.0,0.0,82.15352301988119
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
CRDO,3.9e-07,136.30279900000005,0.0,0.0,0.0,-95.88,37.59396733473479,0.0,0.0,78.01676672473513
FCX,0.0,76.08158400000002,6.15,0.0,0.0,-9.41,5.089732838957657,0.0,0.0,77.91131683895765
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
BA,16.50198074,170.26613600000002,0.0,0.0,-16.68,-133.46,38.14075948875834,0.0,0.0,74.76887622875836
SMCI,-16.34270398,147.32706100000001,0.0,0.0,0.0,-65.83,9.537528006989618,0.0,0.0,74.69188502698962
KWEB,0.0,100.458526,0.0,0.0,-29.95,-11.12,14.543051172125601,0.0,0.0,73.93157717212557
LRCX,0.0,84.22253599999999,0.0,0.0,0.0,-17.02,5.998144235046207,0.0,0.0,73.2006802350462
OPEN,-127.80801094,384.102627,0.0,0.0,0.0,-230.79999999999998,45.31448844444494,0.0,0.0,70.80910450444514
NU,-12.65884088,154.78990999999996,0.0,0.0,0.0,-83.9,11.925408005681954,0.0,0.0,70.1564771256817
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
NET,0.0,68.132883,0.0,0.0,0.0,-10.14,0.9815011217273892,0.0,0.0,58.9743841217274
QS,0.0,74.828755,0.0,0.0,0.0,-26.52,9.781504088643493,0.0,0.0,58.090259088643506
AAPL,-615.52018524,922.9917680000001,21.84,0.0,-139.07999999999998,-168.21,35.75652477109283,0.0,0.0,57.77810753109304
OKTA,0.0,81.28419600000001,0.0,0.0,0.0,-30.28,5.253475917000937,0.0,0.0,56.25767191700095
SOFI,-33.3727942,141.2612549999999,0.0,0.0,-13.16,-59.18,19.0109506173358,0.0,0.0,54.55941141733547
DNN,0.0,70.441721,0.0,0.0,0.0,-21.48,4.426954470444263,0.0,0.0,53.38867547044426
ARM,177.34866151999998,49.193992000000094,0.0,0.0,-140.34,-40.7,6.288072950250344,0.0,0.0,51.79072647025038
COPX,0.0,70.09099300000003,0.0,0.0,0.0,-39.72,16.972317997829553,0.0,0.0,47.34331099782963
GLXY,5.840784499999984,105.46548800000028,0.0,0.0,0.0,-91.87,26.055253686059928,0.0,0.0,45.49152618606058
RDDT,806.4011985000001,-622.395303,0.0,0.0,-105.7,-47.31,13.315217423434067,0.0,0.0,44.311112923434166
NOW,0.0,60.064989999999966,0.0,0.0,0.0,-19.61,2.5848356372022327,0.0,0.0,43.03982563720217
GOOGL,455.33948351000004,-198.65903599999956,11.34,0.0,-145.61,-130.0,50.60187652130148,0.0,0.0,43.0123240313022
SMR,3879.21309614,-3503.946833,0.0,0.0,0.0,-380.75,45.37380710842689,0.0,0.0,39.89007024842704
TTD,-0.57802714,52.370993999999996,0.0,0.0,0.0,-18.63,3.237009551819412,0.0,0.0,36.399976411819395
XOM,243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999999
JOBY,0.0,44.328705000000014,0.0,0.0,0.0,-15.93,2.991339703223781,0.0,0.0,31.390044703223793
BULL,-1.0277499399999999,65.44536500000001,0.0,0.0,0.0,-41.15,6.1049251944178105,0.0,0.0,29.372540254417856
COST,109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
NIO,0.0,38.93226899999999,0.0,0.0,0.0,-16.46,4.6345145628503746,0.0,0.0,27.106783562850353
ORCL,0.0,45.984241999999995,7.5,0.0,-6.92,-35.32,14.843363415103115,0.0,0.0,26.0876054151031
SBET,-4.11732649,60.39832200000001,0.0,0.0,0.0,-51.87,15.586742997431829,0.0,0.0,19.997738507431905
EWW,0.0,26.396527000000006,0.0,0.0,-0.71,-9.62,3.890877233378347,0.0,0.0,19.957404233378355
XOP,0.0,9.949991999999952,19.14,0.0,6.509999999999998,-38.29,20.961102324645516,0.0,0.0,18.271094324645446
