underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2381.0495050993422,14080.012318650097,-0.37,0.0,-10639.91,-1242.26,200.35787978891108,0.0,0.0,4778.87970353835
MARA,979.7263744200001,11817.500032,-9.29,0.0,-8177.860000000001,-729.3800000000001,210.25005402220225,0.0,0.0,4090.946460442201
CRML,0.0,3787.1169670000004,0.0,0.0,0.0,-309.11,51.556269971308474,0.0,0.0,3529.5632369713085
NVTS,0.0,3776.452244,0.0,0.0,0.0,-535.78,124.14868115718745,0.0,0.0,3364.82092515719
GDX,-170.39822695000004,3425.958775,0.0,0.0,-10.84,-40.89,34.53603797833942,0.0,0.0,3238.366586028339
BLSH,1753.26777316,302.70617799999997,0.0,0.0,0.0,-59.14,18.085454369870263,0.0,0.0,2014.9194055298701
CRWV,175.00418588328873,1108.3544436314273,0.0,0.0,0.0,-203.7,58.35446342577323,0.0,0.0,1138.0130929404893
META,666.85666068,2014.822118,12.6,0.0,-1501.34,-183.14,91.53463280772793,0.0,0.0,1101.3334114877277
CRCL,-10.19988844,1163.4643880000003,0.0,0.0,0.0,-187.68,79.5028351197189,0.0,0.0,1045.0873346797189
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,-1439.7644517400004,2274.28141,0.0,0.0,-11.16,-106.30000000000001,49.81895428770654,0.0,0.0,766.8759125477059
RCAT,0.0,824.4605439999996,0.0,0.0,0.0,-109.91,24.223046858036707,0.0,0.0,738.7735908580362
TSLA,1020.4489595800001,262.62019,0.0,0.0,-402.9,-242.5,69.1045427665285,0.0,0.0,706.7736923465286
TER,-3.3504049999999994,842.251377,3.12,0.0,0.0,-191.12,21.953632020952593,0.0,0.0,672.8546040209525
IONQ,0.0,2965.286586,0.0,0.0,-2091.64,-405.7,200.92278710888854,0.0,0.0,668.8693731088879
IREN,0.0,809.6305972277496,0.0,0.0,0.0,-254.42999999999998,59.4904604138654,0.0,0.0,614.6910576416153
ASTS,121.69252074999999,558.7359810000007,0.0,0.0,0.0,-101.77,19.080015921129075,0.0,0.0,597.7385176711296
RDW,0.0,690.177215,0.0,0.0,0.0,-130.71,12.109058075466686,0.0,0.0,571.5762730754667
CORZ,-11.887826,564.179056,0.0,0.0,0.0,-69.75,28.97093851338633,0.0,0.0,511.5121685133864
FLY,0.0,587.328884,0.0,0.0,0.0,-97.72,21.119356379068346,0.0,0.0,510.7282403790683
UEC,-18.904435080000003,554.972522,0.0,0.0,0.0,-56.75,17.849576927749958,0.0,0.0,497.16766384774985
PLUG,0.0,673.256972000001,0.0,0.0,0.0,-230.48,42.89662079978628,0.0,0.0,485.6735927997879
WULF,0.0,604.6389129999998,0.0,0.0,0.0,-166.22,34.9327323290608,0.0,0.0,473.3516453290604
COIN,1734.4383884711328,-1003.824635859795,0.0,0.0,-179.87,-124.07,44.67687156370339,0.0,0.0,471.3506241750414
URA,0.0,513.045572,0.0,0.0,-42.69,-24.23,16.54510147078847,0.0,0.0,462.6706734707885
NVDA,71.14948496,768.6022709999997,1.44,0.0,-167.34,-311.65999999999997,95.77477541698264,0.0,0.0,457.96653137698286
LEU,0.0,637.5860640000001,0.0,0.0,0.0,-199.54,18.89409033481717,0.0,0.0,456.9401543348173
RIOT,468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
OKLO,0.0,590.843179,0.0,0.0,0.0,-152.08,17.177218121435992,0.0,0.0,455.94039712143604
MRNA,18.78210047999999,489.2641039999999,0.0,0.0,0.0,-77.99,15.035053456134095,0.0,0.0,445.09125793613407
PLTR,993.91680568,81.23731999999973,0.0,0.0,-454.58,-229.02,51.94219262343486,0.0,0.0,443.49631830343424
