underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,8072.3135721200015,137611.68642788
CRWV,software,override,1.0,letf,2.9936196714279544,computed,5989.294325680001,67496.20567432
PLTR,software,override,1.0,letf,1.8319699313904414,computed,3674.23212932,58341.76787068
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,2996.554167607499,52223.4858323925
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,2925.337985830398,28466.0420141696
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,2911.897675065004,36342.022324935
ONDS,drones,override,1.0,letf,3.383837613889039,computed,2821.071853999998,23358.768146
CRML,metals,override,1.0,letf,3.740041405202128,computed,2818.214342424002,56875.965657576
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,2512.047417559996,60284.53258244
ASTS,space,override,1.0,letf,3.0985235269432163,computed,2454.332903399998,22497.9870966
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2396.0001458976,23075.7998541024
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,2251.9909548,54025.7290452
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,2092.581302929999,34224.69869707
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,2050.186687859992,67875.25331213999
RBLX,software,override,1.0,letf,1.515412345541248,computed,2018.68178292,8947.87821708
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,1793.635786260002,22335.28421374
FLY,evtol,override,1.0,letf,2.967451522862068,computed,1709.0063532000022,23848.9936468
TER,semis,override,1.0,letf,2.802485177623097,computed,1694.1787449599997,24831.12125504
TEM,software,override,1.0,letf,2.5341244911573364,computed,1530.046456600001,14526.8535434
PONY,china,override,1.0,letf,3.2804157080932863,computed,1506.1969829999998,12669.803017
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,1432.0948974000005,27262.9051026
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1232.3624330000002,21025.037567
UPST,fintech,override,1.0,letf,2.870864072379064,computed,1196.6251286999996,9660.9748713
RDW,space,override,1.0,letf,3.6724520847911597,computed,1065.8523592,13730.9476408
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,956.6926227699988,62114.94737723
NU,fintech,override,1.0,letf,1.488983372156451,computed,953.0101220735996,13935.9298779264
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,933.117632999998,36452.882367
GDX,metals,override,1.0,letf,1.4328380745501885,computed,930.7331010599992,38313.82689894
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,895.8638924600009,17262.99610754
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,792.3630016399984,17777.93699836
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,725.347659518,19818.652340482
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,702.8522146784017,33687.4477853216
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,677.1087514800001,53221.49124852
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,655.8828094895007,16497.057190510503
CLS,semis,override,1.0,letf,2.9362961882989573,computed,652.6275254599996,11317.61247454
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,645.1431768900014,41819.85682311
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,583.1951709055993,83221.8048290944
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,534.089242438401,14443.510757561598
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,511.3912130303961,84859.8087869696
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,505.6966966399996,20128.04330336
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,499.5203976400008,18355.47960236
ANET,semis,override,1.0,letf,2.055643696523309,computed,494.7290768,4351.630923199999
SHOP,software,override,1.0,letf,2.3279599125943333,computed,484.6829356200001,3309.23706438
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,477.10714800000005,8717.532852
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,465.5070927552015,13321.2329072448
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,423.2819410199991,17512.21805898
KTOS,drones,override,1.0,letf,2.010037230368075,computed,415.8685187499998,2679.95148125
RDDT,software,override,1.0,letf,1.789152407826313,computed,401.2391005999998,14833.7608994
AVAV,drones,override,1.0,letf,1.769413999565582,computed,384.5283298500001,4343.55167015
NOW,software,override,1.0,letf,0.7214108569868651,computed,375.623728,3184.376272
FIG,software,override,1.0,letf,1.4689706971743244,computed,354.1045683399989,11166.57543166
ZETA,software,override,1.0,letf,2.8246824187664488,computed,336.36252548,4343.63747452
SNOW,software,override,1.0,letf,1.3789922094503326,computed,305.4061329999995,16412.393867
FCX,metals,override,1.0,letf,2.065762873112723,computed,272.2056153000003,5802.5543847
