run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-13,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AAL,0.0,211.0,0.0,0.0,2677.5899999999997,0.0
2026-05-13,AALG,-128.0,0.0,0.0,-1365.7216,0.0,0.0
2026-05-13,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-13,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,AAPB,-269.0,0.0,0.0,-9710.9,0.0,0.0
2026-05-13,AAPL,6.2485890341249295,54.75141096587507,0.0,1842.0840472600294,16140.71595273997,0.0
2026-05-13,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-13,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ACHR,0.0,1088.0,0.0,0.0,6952.32,0.0
2026-05-13,ADBE,0.0,8.0,0.0,0.0,1926.64,0.0
2026-05-13,ADBG,-214.0,0.0,0.0,-933.0400000000001,0.0,0.0
2026-05-13,AFRM,0.0,71.0,0.0,0.0,4645.530000000001,0.0
2026-05-13,AFRU,-276.0,0.0,0.0,-2564.04,0.0,0.0
2026-05-13,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-13,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-05-13,ALAB,18.639756416286605,101.36024358371338,0.0,3810.339006617308,20720.06099338269,0.0
2026-05-13,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-13,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AMD,16.16058394160584,154.83941605839416,0.0,7244.628175182482,69412.96182481752,0.0
2026-05-13,AMDG,-216.0,0.0,0.0,-19738.079999999998,0.0,0.0
2026-05-13,AMDL,-371.0,0.0,0.0,-20059.97,0.0,0.0
2026-05-13,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AMUU,-99.0,0.0,0.0,-18737.73,0.0,0.0
